"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
11 Oct 2023 14:13:30.722,30.000,0.0000,30.000,184.3441,14.500181,-154.344,-109.661006,20.000000,94.255088,32000.000,19.2036,22.2139,1.000000e-30,
11 Oct 2023 14:14:30.000,30.000,0.0000,30.000,183.6760,14.500146,-153.676,-108.992953,20.000000,94.923141,32000.000,19.8716,22.8819,1.000000e-30,
11 Oct 2023 14:15:30.000,30.000,0.0000,30.000,183.1277,14.500101,-153.128,-108.444678,20.000000,95.471416,32000.000,20.4199,23.4302,1.000000e-30,
11 Oct 2023 14:16:30.000,30.000,0.0000,30.000,182.7782,14.500048,-152.778,-108.095183,20.000000,95.820911,32000.000,20.7694,23.7797,1.000000e-30,
11 Oct 2023 14:17:30.000,30.000,0.0000,30.000,182.6840,14.499991,-152.684,-108.000966,20.000000,95.915128,32000.000,20.8636,23.8739,1.000000e-30,
11 Oct 2023 14:18:30.000,30.000,0.0000,30.000,182.8620,14.499935,-152.862,-108.179000,20.000000,95.737094,32000.000,20.6856,23.6959,1.000000e-30,
11 Oct 2023 14:19:30.000,30.000,0.0000,30.000,183.2808,14.499884,-153.281,-108.597718,20.000000,95.318376,32000.000,20.2669,23.2772,1.000000e-30,
11 Oct 2023 14:20:30.000,30.000,0.0000,30.000,183.8764,14.499842,-153.876,-109.193308,20.000000,94.722787,32000.000,19.6713,22.6816,1.000000e-30,
11 Oct 2023 14:21:10.889,30.000,0.0000,30.000,184.3475,14.499819,-154.348,-109.664486,20.000000,94.251608,32000.000,19.2001,22.2104,1.000000e-30,
11 Oct 2023 15:54:11.607,30.000,0.0000,30.000,184.3482,14.500224,-154.348,-109.665143,20.000000,94.250952,32000.000,19.1995,22.2098,1.000000e-30,
11 Oct 2023 15:55:11.000,30.000,0.0000,30.000,183.4751,14.500197,-153.475,-108.792063,20.000000,95.124032,32000.000,20.0725,23.0828,1.000000e-30,
11 Oct 2023 15:56:11.000,30.000,0.0000,30.000,182.6531,14.500159,-152.653,-107.970043,20.000000,95.946051,32000.000,20.8946,23.9049,1.000000e-30,
11 Oct 2023 15:57:11.000,30.000,0.0000,30.000,181.9790,14.500108,-151.979,-107.295996,20.000000,96.620098,32000.000,21.5686,24.5789,1.000000e-30,
11 Oct 2023 15:58:11.000,30.000,0.0000,30.000,181.5612,14.500047,-151.561,-106.878200,20.000000,97.037894,32000.000,21.9864,24.9967,1.000000e-30,
11 Oct 2023 15:59:11.000,30.000,0.0000,30.000,181.4884,14.499980,-151.488,-106.805308,20.000000,97.110787,32000.000,22.0593,25.0696,1.000000e-30,
11 Oct 2023 16:00:11.000,30.000,0.0000,30.000,181.7781,14.499915,-151.778,-107.095013,20.000000,96.821081,32000.000,21.7696,24.7799,1.000000e-30,
11 Oct 2023 16:01:11.000,30.000,0.0000,30.000,182.3651,14.499860,-152.365,-107.682010,20.000000,96.234084,32000.000,21.1826,24.1929,1.000000e-30,
11 Oct 2023 16:02:11.000,30.000,0.0000,30.000,183.1426,14.499816,-153.143,-108.459518,20.000000,95.456576,32000.000,20.4051,23.4154,1.000000e-30,
11 Oct 2023 16:03:11.000,30.000,0.0000,30.000,184.0117,14.499785,-154.012,-109.328647,20.000000,94.587447,32000.000,19.5359,22.5462,1.000000e-30,
11 Oct 2023 16:03:32.757,30.000,0.0000,30.000,184.3351,14.499775,-154.335,-109.652029,20.000000,94.264066,32000.000,19.2126,22.2229,1.000000e-30,
11 Oct 2023 17:33:20.951,30.000,0.0000,30.000,184.3462,14.500308,-154.346,-109.663193,20.000000,94.252902,32000.000,19.2014,22.2117,1.000000e-30,
11 Oct 2023 17:34:20.000,30.000,0.0000,30.000,183.0600,14.500303,-153.060,-108.376985,20.000000,95.539109,32000.000,20.4876,23.4979,1.000000e-30,
11 Oct 2023 17:35:20.000,30.000,0.0000,30.000,181.5663,14.500292,-151.566,-106.883221,20.000000,97.032873,32000.000,21.9814,24.9917,1.000000e-30,
11 Oct 2023 17:36:20.000,30.000,0.0000,30.000,179.8615,14.500272,-149.862,-105.178470,20.000000,98.737624,32000.000,23.6861,26.6964,1.000000e-30,
11 Oct 2023 17:37:20.000,30.000,0.0000,30.000,177.9800,14.500232,-147.980,-103.296959,20.000000,100.619135,32000.000,25.5676,28.5779,1.000000e-30,
11 Oct 2023 17:38:20.000,30.000,0.0000,30.000,176.1704,14.500155,-146.170,-101.487350,20.000000,102.428744,32000.000,27.3772,30.3875,1.000000e-30,
11 Oct 2023 17:39:20.000,30.000,0.0000,30.000,175.1522,14.500026,-145.152,-100.469129,20.000000,103.446965,32000.000,28.3955,31.4058,1.000000e-30,
11 Oct 2023 17:40:20.000,30.000,0.0000,30.000,175.6692,14.499885,-145.669,-100.986177,20.000000,102.929917,32000.000,27.8784,30.8887,1.000000e-30,
11 Oct 2023 17:41:20.000,30.000,0.0000,30.000,177.3094,14.499789,-147.309,-102.626405,20.000000,101.289690,32000.000,26.2382,29.2485,1.000000e-30,
11 Oct 2023 17:42:20.000,30.000,0.0000,30.000,179.2159,14.499739,-149.216,-104.532822,20.000000,99.383273,32000.000,24.3318,27.3421,1.000000e-30,
11 Oct 2023 17:43:20.000,30.000,0.0000,30.000,180.9956,14.499713,-150.996,-106.312573,20.000000,97.603521,32000.000,22.5520,25.5623,1.000000e-30,
11 Oct 2023 17:44:20.000,30.000,0.0000,30.000,182.5652,14.499699,-152.565,-107.882123,20.000000,96.033971,32000.000,20.9825,23.9928,1.000000e-30,
11 Oct 2023 17:45:20.000,30.000,0.0000,30.000,183.9362,14.499692,-153.936,-109.253156,20.000000,94.662939,32000.000,19.6114,22.6217,1.000000e-30,
11 Oct 2023 17:45:37.786,30.000,0.0000,30.000,184.3089,14.499691,-154.309,-109.625890,20.000000,94.290204,32000.000,19.2387,22.2490,1.000000e-30,
11 Oct 2023 19:12:58.096,30.000,0.0000,30.000,184.3391,14.500307,-154.339,-109.656033,20.000000,94.260061,32000.000,19.2086,22.2189,1.000000e-30,
11 Oct 2023 19:13:58.000,30.000,0.0000,30.000,183.0456,14.500299,-153.046,-108.362522,20.000000,95.553572,32000.000,20.5021,23.5124,1.000000e-30,
11 Oct 2023 19:14:58.000,30.000,0.0000,30.000,181.5824,14.500284,-151.582,-106.899397,20.000000,97.016697,32000.000,21.9652,24.9755,1.000000e-30,
11 Oct 2023 19:15:58.000,30.000,0.0000,30.000,179.9531,14.500258,-149.953,-105.270035,20.000000,98.646060,32000.000,23.5946,26.6049,1.000000e-30,
11 Oct 2023 19:16:58.000,30.000,0.0000,30.000,178.2413,14.500209,-148.241,-103.558280,20.000000,100.357814,32000.000,25.3063,28.3166,1.000000e-30,
11 Oct 2023 19:17:58.000,30.000,0.0000,30.000,176.7589,14.500123,-146.759,-102.075809,20.000000,101.840285,32000.000,26.7888,29.7991,1.000000e-30,
11 Oct 2023 19:18:58.000,30.000,0.0000,30.000,176.1415,14.499998,-146.141,-101.458433,20.000000,102.457661,32000.000,27.4062,30.4165,1.000000e-30,
11 Oct 2023 19:19:58.000,30.000,0.0000,30.000,176.8008,14.499873,-146.801,-102.117728,20.000000,101.798366,32000.000,26.7469,29.7572,1.000000e-30,
11 Oct 2023 19:20:58.000,30.000,0.0000,30.000,178.2998,14.499789,-148.300,-103.616733,20.000000,100.299361,32000.000,25.2479,28.2582,1.000000e-30,
11 Oct 2023 19:21:58.000,30.000,0.0000,30.000,180.0105,14.499741,-150.010,-105.327419,20.000000,98.588676,32000.000,23.5372,26.5475,1.000000e-30,
11 Oct 2023 19:22:58.000,30.000,0.0000,30.000,181.6328,14.499716,-151.633,-106.949766,20.000000,96.966328,32000.000,21.9148,24.9251,1.000000e-30,
11 Oct 2023 19:23:58.000,30.000,0.0000,30.000,183.0880,14.499702,-153.088,-108.404922,20.000000,95.511172,32000.000,20.4597,23.4700,1.000000e-30,
11 Oct 2023 19:24:53.669,30.000,0.0000,30.000,184.2882,14.499694,-154.288,-109.605156,20.000000,94.310938,32000.000,19.2594,22.2697,1.000000e-30,
12 Oct 2023 09:05:04.052,30.000,0.0000,30.000,184.2814,14.500287,-154.281,-109.598333,20.000000,94.317761,32000.000,19.2663,22.2766,1.000000e-30,
12 Oct 2023 09:06:04.000,30.000,0.0000,30.000,183.0812,14.500273,-153.081,-108.398200,20.000000,95.517894,32000.000,20.4664,23.4767,1.000000e-30,
12 Oct 2023 09:07:04.000,30.000,0.0000,30.000,181.7861,14.500249,-151.786,-107.103099,20.000000,96.812995,32000.000,21.7615,24.7718,1.000000e-30,
12 Oct 2023 09:08:04.000,30.000,0.0000,30.000,180.4544,14.500211,-150.454,-105.771362,20.000000,98.144733,32000.000,23.0932,26.1035,1.000000e-30,
12 Oct 2023 09:09:04.000,30.000,0.0000,30.000,179.2396,14.500150,-149.240,-104.556507,20.000000,99.359587,32000.000,24.3081,27.3184,1.000000e-30,
12 Oct 2023 09:10:04.000,30.000,0.0000,30.000,178.4335,14.500062,-148.433,-103.750442,20.000000,100.165652,32000.000,25.1142,28.1245,1.000000e-30,
12 Oct 2023 09:11:04.000,30.000,0.0000,30.000,178.3534,14.499958,-148.353,-103.670314,20.000000,100.245780,32000.000,25.1943,28.2046,1.000000e-30,
12 Oct 2023 09:12:04.000,30.000,0.0000,30.000,179.0380,14.499865,-149.038,-104.354956,20.000000,99.561138,32000.000,24.5096,27.5199,1.000000e-30,
12 Oct 2023 09:13:04.000,30.000,0.0000,30.000,180.2013,14.499799,-150.201,-105.518210,20.000000,98.397885,32000.000,23.3464,26.3567,1.000000e-30,
12 Oct 2023 09:14:04.000,30.000,0.0000,30.000,181.5287,14.499756,-151.529,-106.845695,20.000000,97.070399,32000.000,22.0189,25.0292,1.000000e-30,
12 Oct 2023 09:15:04.000,30.000,0.0000,30.000,182.8406,14.499730,-152.841,-108.157533,20.000000,95.758561,32000.000,20.7071,23.7174,1.000000e-30,
12 Oct 2023 09:16:04.000,30.000,0.0000,30.000,184.0650,14.499714,-154.065,-109.381996,20.000000,94.534099,32000.000,19.4826,22.4929,1.000000e-30,
12 Oct 2023 09:16:17.866,30.000,0.0000,30.000,184.3330,14.499712,-154.333,-109.649991,20.000000,94.266103,32000.000,19.2146,22.2249,1.000000e-30,
12 Oct 2023 10:43:39.862,30.000,0.0000,30.000,184.2988,14.500318,-154.299,-109.615796,20.000000,94.300298,32000.000,19.2488,22.2591,1.000000e-30,
12 Oct 2023 10:44:39.000,30.000,0.0000,30.000,182.9533,14.500315,-152.953,-108.270248,20.000000,95.645846,32000.000,20.5943,23.6046,1.000000e-30,
12 Oct 2023 10:45:39.000,30.000,0.0000,30.000,181.3610,14.500308,-151.361,-106.677989,20.000000,97.238106,32000.000,22.1866,25.1969,1.000000e-30,
12 Oct 2023 10:46:39.000,30.000,0.0000,30.000,179.4786,14.500294,-149.479,-104.795595,20.000000,99.120499,32000.000,24.0690,27.0793,1.000000e-30,
12 Oct 2023 10:47:39.000,30.000,0.0000,30.000,177.2610,14.500264,-147.261,-102.577975,20.000000,101.338119,32000.000,26.2866,29.2969,1.000000e-30,
12 Oct 2023 10:48:39.000,30.000,0.0000,30.000,174.8495,14.500195,-144.849,-100.166431,20.000000,103.749663,32000.000,28.6982,31.7085,1.000000e-30,
12 Oct 2023 10:49:39.000,30.000,0.0000,30.000,173.1674,14.500049,-143.167,-98.484346,20.000000,105.431748,32000.000,30.3802,33.3905,1.000000e-30,
12 Oct 2023 10:50:39.000,30.000,0.0000,30.000,173.7708,14.499870,-143.771,-99.087791,20.000000,104.828303,32000.000,29.7768,32.7871,1.000000e-30,
12 Oct 2023 10:51:39.000,30.000,0.0000,30.000,175.9987,14.499765,-145.999,-101.315612,20.000000,102.600482,32000.000,27.5490,30.5593,1.000000e-30,
12 Oct 2023 10:52:39.000,30.000,0.0000,30.000,178.3618,14.499719,-148.362,-103.678711,20.000000,100.237384,32000.000,25.1859,28.1962,1.000000e-30,
12 Oct 2023 10:53:39.000,30.000,0.0000,30.000,180.4155,14.499698,-150.415,-105.732422,20.000000,98.183672,32000.000,23.1322,26.1425,1.000000e-30,
12 Oct 2023 10:54:39.000,30.000,0.0000,30.000,182.1488,14.499689,-152.149,-107.465723,20.000000,96.450372,32000.000,21.3989,24.4092,1.000000e-30,
12 Oct 2023 10:55:39.000,30.000,0.0000,30.000,183.6224,14.499684,-153.622,-108.939395,20.000000,94.976699,32000.000,19.9252,22.9355,1.000000e-30,
12 Oct 2023 10:56:11.945,30.000,0.0000,30.000,184.3423,14.499683,-154.342,-109.659224,20.000000,94.256871,32000.000,19.2054,22.2157,1.000000e-30,
12 Oct 2023 12:25:21.108,30.000,0.0000,30.000,184.3261,14.500241,-154.326,-109.643099,20.000000,94.272995,32000.000,19.2215,22.2318,1.000000e-30,
12 Oct 2023 12:26:21.000,30.000,0.0000,30.000,183.3620,14.500217,-153.362,-108.678979,20.000000,95.237115,32000.000,20.1856,23.1959,1.000000e-30,
12 Oct 2023 12:27:21.000,30.000,0.0000,30.000,182.4243,14.500181,-152.424,-107.741210,20.000000,96.174884,32000.000,21.1234,24.1337,1.000000e-30,
12 Oct 2023 12:28:21.000,30.000,0.0000,30.000,181.6042,14.500132,-151.604,-106.921141,20.000000,96.994953,32000.000,21.9435,24.9538,1.000000e-30,
12 Oct 2023 12:29:21.000,30.000,0.0000,30.000,181.0300,14.500070,-151.030,-106.346976,20.000000,97.569118,32000.000,22.5176,25.5279,1.000000e-30,
12 Oct 2023 12:30:21.000,30.000,0.0000,30.000,180.8299,14.499998,-150.830,-106.146882,20.000000,97.769212,32000.000,22.7177,25.7280,1.000000e-30,
12 Oct 2023 12:31:21.000,30.000,0.0000,30.000,181.0575,14.499926,-151.057,-106.374412,20.000000,97.541682,32000.000,22.4902,25.5005,1.000000e-30,
12 Oct 2023 12:32:21.000,30.000,0.0000,30.000,181.6513,14.499864,-151.651,-106.968288,20.000000,96.947806,32000.000,21.8963,24.9066,1.000000e-30,
12 Oct 2023 12:33:21.000,30.000,0.0000,30.000,182.4810,14.499817,-152.481,-107.798005,20.000000,96.118089,32000.000,21.0666,24.0769,1.000000e-30,
12 Oct 2023 12:34:21.000,30.000,0.0000,30.000,183.4205,14.499782,-153.421,-108.737458,20.000000,95.178637,32000.000,20.1271,23.1374,1.000000e-30,
12 Oct 2023 12:35:18.636,30.000,0.0000,30.000,184.3455,14.499759,-154.346,-109.662476,20.000000,94.253618,32000.000,19.2021,22.2124,1.000000e-30,
12 Oct 2023 14:07:57.788,30.000,0.0000,30.000,184.3429,14.500178,-154.343,-109.659861,20.000000,94.256234,32000.000,19.2047,22.2150,1.000000e-30,
12 Oct 2023 14:08:57.000,30.000,0.0000,30.000,183.6860,14.500143,-153.686,-109.002918,20.000000,94.913176,32000.000,19.8617,22.8720,1.000000e-30,
12 Oct 2023 14:09:57.000,30.000,0.0000,30.000,183.1507,14.500098,-153.151,-108.467637,20.000000,95.448457,32000.000,20.3970,23.4073,1.000000e-30,
12 Oct 2023 14:10:57.000,30.000,0.0000,30.000,182.8154,14.500045,-152.815,-108.132379,20.000000,95.783715,32000.000,20.7322,23.7425,1.000000e-30,
12 Oct 2023 14:11:57.000,30.000,0.0000,30.000,182.7343,14.499989,-152.734,-108.051257,20.000000,95.864837,32000.000,20.8133,23.8236,1.000000e-30,
12 Oct 2023 14:12:57.000,30.000,0.0000,30.000,182.9218,14.499933,-152.922,-108.238798,20.000000,95.677297,32000.000,20.6258,23.6361,1.000000e-30,
12 Oct 2023 14:13:57.000,30.000,0.0000,30.000,183.3453,14.499883,-153.345,-108.662284,20.000000,95.253810,32000.000,20.2023,23.2126,1.000000e-30,
12 Oct 2023 14:14:57.000,30.000,0.0000,30.000,183.9414,14.499842,-153.941,-109.258393,20.000000,94.657701,32000.000,19.6062,22.6165,1.000000e-30,
12 Oct 2023 14:15:32.215,30.000,0.0000,30.000,184.3439,14.499822,-154.344,-109.660850,20.000000,94.255244,32000.000,19.2037,22.2140,1.000000e-30,
12 Oct 2023 15:48:14.272,30.000,0.0000,30.000,184.3454,14.500239,-154.345,-109.662394,20.000000,94.253701,32000.000,19.2022,22.2125,1.000000e-30,
12 Oct 2023 15:49:14.000,30.000,0.0000,30.000,183.3967,14.500214,-153.397,-108.713669,20.000000,95.202426,32000.000,20.1509,23.1612,1.000000e-30,
12 Oct 2023 15:50:14.000,30.000,0.0000,30.000,182.4738,14.500179,-152.474,-107.790718,20.000000,96.125376,32000.000,21.0739,24.0842,1.000000e-30,
12 Oct 2023 15:51:14.000,30.000,0.0000,30.000,181.6692,14.500131,-151.669,-106.986160,20.000000,96.929934,32000.000,21.8784,24.8887,1.000000e-30,
12 Oct 2023 15:52:14.000,30.000,0.0000,30.000,181.1081,14.500068,-151.108,-106.425029,20.000000,97.491065,32000.000,22.4396,25.4499,1.000000e-30,
12 Oct 2023 15:53:14.000,30.000,0.0000,30.000,180.9144,14.499997,-150.914,-106.231324,20.000000,97.684770,32000.000,22.6333,25.6436,1.000000e-30,
12 Oct 2023 15:54:14.000,30.000,0.0000,30.000,181.1398,14.499926,-151.140,-106.456707,20.000000,97.459387,32000.000,22.4079,25.4182,1.000000e-30,
12 Oct 2023 15:55:14.000,30.000,0.0000,30.000,181.7253,14.499865,-151.725,-107.042294,20.000000,96.873800,32000.000,21.8223,24.8326,1.000000e-30,
12 Oct 2023 15:56:14.000,30.000,0.0000,30.000,182.5449,14.499817,-152.545,-107.861824,20.000000,96.054270,32000.000,21.0028,24.0131,1.000000e-30,
12 Oct 2023 15:57:14.000,30.000,0.0000,30.000,183.4752,14.499783,-153.475,-108.792149,20.000000,95.123945,32000.000,20.0724,23.0827,1.000000e-30,
12 Oct 2023 15:58:07.551,30.000,0.0000,30.000,184.3287,14.499761,-154.329,-109.645631,20.000000,94.270463,32000.000,19.2190,22.2293,1.000000e-30,
12 Oct 2023 17:27:20.962,30.000,0.0000,30.000,184.3427,14.500316,-154.343,-109.659651,20.000000,94.256444,32000.000,19.2049,22.2152,1.000000e-30,
12 Oct 2023 17:28:20.000,30.000,0.0000,30.000,183.0148,14.500313,-153.015,-108.331722,20.000000,95.584372,32000.000,20.5329,23.5432,1.000000e-30,
12 Oct 2023 17:29:20.000,30.000,0.0000,30.000,181.4447,14.500307,-151.445,-106.761686,20.000000,97.154408,32000.000,22.1029,25.1132,1.000000e-30,
12 Oct 2023 17:30:20.000,30.000,0.0000,30.000,179.5956,14.500292,-149.596,-104.912594,20.000000,99.003500,32000.000,23.9520,26.9623,1.000000e-30,
12 Oct 2023 17:31:20.000,30.000,0.0000,30.000,177.4298,14.500262,-147.430,-102.746773,20.000000,101.169322,32000.000,26.1178,29.1281,1.000000e-30,
12 Oct 2023 17:32:20.000,30.000,0.0000,30.000,175.0904,14.500194,-145.090,-100.407369,20.000000,103.508725,32000.000,28.4572,31.4675,1.000000e-30,
12 Oct 2023 17:33:20.000,30.000,0.0000,30.000,173.4392,14.500053,-143.439,-98.756170,20.000000,105.159924,32000.000,30.1084,33.1187,1.000000e-30,
12 Oct 2023 17:34:20.000,30.000,0.0000,30.000,173.9351,14.499878,-143.935,-99.252096,20.000000,104.663999,32000.000,29.6125,32.6228,1.000000e-30,
12 Oct 2023 17:35:20.000,30.000,0.0000,30.000,176.0528,14.499770,-146.053,-101.369772,20.000000,102.546322,32000.000,27.4948,30.5051,1.000000e-30,
12 Oct 2023 17:36:20.000,30.000,0.0000,30.000,178.3681,14.499722,-148.368,-103.685055,20.000000,100.231040,32000.000,25.1795,28.1898,1.000000e-30,
12 Oct 2023 17:37:20.000,30.000,0.0000,30.000,180.4052,14.499700,-150.405,-105.722133,20.000000,98.193961,32000.000,23.1425,26.1528,1.000000e-30,
12 Oct 2023 17:38:20.000,30.000,0.0000,30.000,182.1338,14.499689,-152.134,-107.450738,20.000000,96.465356,32000.000,21.4139,24.4242,1.000000e-30,
12 Oct 2023 17:39:20.000,30.000,0.0000,30.000,183.6074,14.499684,-153.607,-108.924348,20.000000,94.991746,32000.000,19.9402,22.9505,1.000000e-30,
12 Oct 2023 17:39:51.701,30.000,0.0000,30.000,184.3019,14.499683,-154.302,-109.618834,20.000000,94.297260,32000.000,19.2458,22.2561,1.000000e-30,
12 Oct 2023 19:07:12.543,30.000,0.0000,30.000,184.3343,14.500291,-154.334,-109.651255,20.000000,94.264839,32000.000,19.2133,22.2236,1.000000e-30,
12 Oct 2023 19:08:12.000,30.000,0.0000,30.000,183.1321,14.500278,-153.132,-108.449083,20.000000,95.467011,32000.000,20.4155,23.4258,1.000000e-30,
12 Oct 2023 19:09:12.000,30.000,0.0000,30.000,181.8149,14.500256,-151.815,-107.131898,20.000000,96.784196,32000.000,21.7327,24.7430,1.000000e-30,
12 Oct 2023 19:10:12.000,30.000,0.0000,30.000,180.4421,14.500219,-150.442,-105.759036,20.000000,98.157059,32000.000,23.1056,26.1159,1.000000e-30,
12 Oct 2023 19:11:12.000,30.000,0.0000,30.000,179.1572,14.500160,-149.157,-104.474115,20.000000,99.441979,32000.000,24.3905,27.4008,1.000000e-30,
12 Oct 2023 19:12:12.000,30.000,0.0000,30.000,178.2553,14.500073,-148.255,-103.572280,20.000000,100.343814,32000.000,25.2923,28.3026,1.000000e-30,
12 Oct 2023 19:13:12.000,30.000,0.0000,30.000,178.0914,14.499967,-148.091,-103.408306,20.000000,100.507788,32000.000,25.4563,28.4666,1.000000e-30,
12 Oct 2023 19:14:12.000,30.000,0.0000,30.000,178.7460,14.499870,-148.746,-104.062984,20.000000,99.853110,32000.000,24.8016,27.8119,1.000000e-30,
12 Oct 2023 19:15:12.000,30.000,0.0000,30.000,179.9262,14.499801,-149.926,-105.243118,20.000000,98.672976,32000.000,23.6215,26.6318,1.000000e-30,
12 Oct 2023 19:16:12.000,30.000,0.0000,30.000,181.2875,14.499757,-151.288,-106.604502,20.000000,97.311592,32000.000,22.2601,25.2704,1.000000e-30,
12 Oct 2023 19:17:12.000,30.000,0.0000,30.000,182.6328,14.499730,-152.633,-107.949738,20.000000,95.966356,32000.000,20.9149,23.9252,1.000000e-30,
12 Oct 2023 19:18:12.000,30.000,0.0000,30.000,183.8849,14.499714,-153.885,-109.201867,20.000000,94.714228,32000.000,19.6627,22.6730,1.000000e-30,
12 Oct 2023 19:18:32.333,30.000,0.0000,30.000,184.2839,14.499710,-154.284,-109.600869,20.000000,94.315225,32000.000,19.2637,22.2740,1.000000e-30,
13 Oct 2023 08:58:38.400,30.000,0.0000,30.000,184.2802,14.500304,-154.280,-109.597122,20.000000,94.318972,32000.000,19.2675,22.2778,1.000000e-30,
13 Oct 2023 08:59:38.000,30.000,0.0000,30.000,182.9986,14.500295,-152.999,-108.315545,20.000000,95.600550,32000.000,20.5490,23.5593,1.000000e-30,
13 Oct 2023 09:00:38.000,30.000,0.0000,30.000,181.5487,14.500279,-151.549,-106.865607,20.000000,97.050487,32000.000,21.9990,25.0093,1.000000e-30,
13 Oct 2023 09:01:38.000,30.000,0.0000,30.000,179.9483,14.500251,-149.948,-105.265249,20.000000,98.650845,32000.000,23.5993,26.6096,1.000000e-30,
13 Oct 2023 09:02:38.000,30.000,0.0000,30.000,178.2971,14.500200,-148.297,-103.614083,20.000000,100.302011,32000.000,25.2505,28.2608,1.000000e-30,
13 Oct 2023 09:03:38.000,30.000,0.0000,30.000,176.9216,14.500112,-146.922,-102.238541,20.000000,101.677553,32000.000,26.6261,29.6364,1.000000e-30,
13 Oct 2023 09:04:38.000,30.000,0.0000,30.000,176.4221,14.499988,-146.422,-101.739064,20.000000,102.177031,32000.000,27.1255,30.1358,1.000000e-30,
13 Oct 2023 09:05:38.000,30.000,0.0000,30.000,177.1224,14.499869,-147.122,-102.439312,20.000000,101.476782,32000.000,26.4253,29.4356,1.000000e-30,
13 Oct 2023 09:06:38.000,30.000,0.0000,30.000,178.5871,14.499788,-148.587,-103.904011,20.000000,100.012083,32000.000,24.9606,27.9709,1.000000e-30,
13 Oct 2023 09:07:38.000,30.000,0.0000,30.000,180.2461,14.499742,-150.246,-105.563017,20.000000,98.353077,32000.000,23.3016,26.3119,1.000000e-30,
13 Oct 2023 09:08:38.000,30.000,0.0000,30.000,181.8249,14.499717,-151.825,-107.141830,20.000000,96.774264,32000.000,21.7228,24.7331,1.000000e-30,
13 Oct 2023 09:09:38.000,30.000,0.0000,30.000,183.2477,14.499702,-153.248,-108.564612,20.000000,95.351482,32000.000,20.3000,23.3103,1.000000e-30,
13 Oct 2023 09:10:29.037,30.000,0.0000,30.000,184.3327,14.499695,-154.333,-109.649606,20.000000,94.266488,32000.000,19.2150,22.2253,1.000000e-30,
13 Oct 2023 10:37:48.891,30.000,0.0000,30.000,184.3006,14.500311,-154.301,-109.617521,20.000000,94.298574,32000.000,19.2471,22.2574,1.000000e-30,
13 Oct 2023 10:38:48.000,30.000,0.0000,30.000,182.9955,14.500305,-152.996,-108.312485,20.000000,95.603609,32000.000,20.5521,23.5624,1.000000e-30,
