"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
10 Oct 2023 15:11:16.000,30.000,0.0000,30.000,183.1400,14.499711,-153.140,-108.456909,20.000000,95.459185,32000.000,20.4077,23.4180,1.000000e-30,
10 Oct 2023 15:12:12.182,30.000,0.0000,30.000,184.3138,14.499702,-154.314,-109.630736,20.000000,94.285359,32000.000,19.2339,22.2442,1.000000e-30,
10 Oct 2023 16:39:41.391,30.000,0.0000,30.000,184.3394,14.500318,-154.339,-109.656325,20.000000,94.259770,32000.000,19.2083,22.2186,1.000000e-30,
10 Oct 2023 16:40:41.000,30.000,0.0000,30.000,182.9933,14.500314,-152.993,-108.310210,20.000000,95.605884,32000.000,20.5544,23.5647,1.000000e-30,
10 Oct 2023 16:41:41.000,30.000,0.0000,30.000,181.4200,14.500306,-151.420,-106.736920,20.000000,97.179175,32000.000,22.1277,25.1380,1.000000e-30,
10 Oct 2023 16:42:41.000,30.000,0.0000,30.000,179.5778,14.500289,-149.578,-104.894713,20.000000,99.021381,32000.000,23.9699,26.9802,1.000000e-30,
10 Oct 2023 16:43:41.000,30.000,0.0000,30.000,177.4500,14.500255,-147.450,-102.766917,20.000000,101.149178,32000.000,26.0977,29.1080,1.000000e-30,
10 Oct 2023 16:44:41.000,30.000,0.0000,30.000,175.2346,14.500180,-145.235,-100.551539,20.000000,103.364555,32000.000,28.3131,31.3234,1.000000e-30,
10 Oct 2023 16:45:41.000,30.000,0.0000,30.000,173.8356,14.500036,-143.836,-99.152567,20.000000,104.763527,32000.000,29.7120,32.7223,1.000000e-30,
10 Oct 2023 16:46:41.000,30.000,0.0000,30.000,174.4790,14.499870,-144.479,-99.795994,20.000000,104.120100,32000.000,29.0686,32.0789,1.000000e-30,
10 Oct 2023 16:47:41.000,30.000,0.0000,30.000,176.5269,14.499769,-146.527,-101.843865,20.000000,102.072229,32000.000,27.0207,30.0310,1.000000e-30,
10 Oct 2023 16:48:41.000,30.000,0.0000,30.000,178.7394,14.499722,-148.739,-104.056405,20.000000,99.859689,32000.000,24.8082,27.8185,1.000000e-30,
10 Oct 2023 16:49:41.000,30.000,0.0000,30.000,180.7007,14.499700,-150.701,-106.017618,20.000000,97.898476,32000.000,22.8470,25.8573,1.000000e-30,
10 Oct 2023 16:50:41.000,30.000,0.0000,30.000,182.3772,14.499689,-152.377,-107.694136,20.000000,96.221958,32000.000,21.1705,24.1808,1.000000e-30,
10 Oct 2023 16:51:41.000,30.000,0.0000,30.000,183.8141,14.499684,-153.814,-109.131063,20.000000,94.785031,32000.000,19.7335,22.7438,1.000000e-30,
10 Oct 2023 16:52:03.026,30.000,0.0000,30.000,184.2913,14.499683,-154.291,-109.608291,20.000000,94.307803,32000.000,19.2563,22.2666,1.000000e-30,
10 Oct 2023 18:22:30.000,30.000,0.0000,30.000,184.3171,14.500102,-154.317,-109.634059,20.000000,94.282035,32000.000,19.2305,22.2408,1.000000e-30,
10 Oct 2023 18:23:29.000,30.000,0.0000,30.000,184.0036,14.500055,-154.004,-109.320564,20.000000,94.595530,32000.000,19.5440,22.5543,1.000000e-30,
10 Oct 2023 18:24:29.000,30.000,0.0000,30.000,183.8830,14.500003,-153.883,-109.199994,20.000000,94.716100,32000.000,19.6646,22.6749,1.000000e-30,
10 Oct 2023 18:25:29.000,30.000,0.0000,30.000,183.9792,14.499951,-153.979,-109.296106,20.000000,94.619988,32000.000,19.5685,22.5788,1.000000e-30,
10 Oct 2023 18:26:29.000,30.000,0.0000,30.000,184.2774,14.499903,-154.277,-109.594403,20.000000,94.321691,32000.000,19.2702,22.2805,1.000000e-30,
10 Oct 2023 18:26:32.053,30.000,0.0000,30.000,184.2974,14.499901,-154.297,-109.614337,20.000000,94.301757,32000.000,19.2503,22.2606,1.000000e-30,
11 Oct 2023 06:32:32.119,30.000,0.0000,30.000,184.2780,14.500261,-154.278,-109.594990,20.000000,94.321104,32000.000,19.2696,22.2799,1.000000e-30,
11 Oct 2023 06:33:32.000,30.000,0.0000,30.000,183.2139,14.500239,-153.214,-108.530838,20.000000,95.385257,32000.000,20.3338,23.3441,1.000000e-30,
11 Oct 2023 06:34:32.000,30.000,0.0000,30.000,182.1384,14.500206,-152.138,-107.455349,20.000000,96.460745,32000.000,21.4092,24.4195,1.000000e-30,
11 Oct 2023 06:35:32.000,30.000,0.0000,30.000,181.1460,14.500157,-151.146,-106.462948,20.000000,97.453146,32000.000,22.4016,25.4119,1.000000e-30,
11 Oct 2023 06:36:32.000,30.000,0.0000,30.000,180.3933,14.500091,-150.393,-105.710240,20.000000,98.205855,32000.000,23.1544,26.1647,1.000000e-30,
11 Oct 2023 06:37:32.000,30.000,0.0000,30.000,180.0676,14.500010,-150.068,-105.384548,20.000000,98.531547,32000.000,23.4800,26.4903,1.000000e-30,
11 Oct 2023 06:38:32.000,30.000,0.0000,30.000,180.2741,14.499927,-150.274,-105.591102,20.000000,98.324992,32000.000,23.2735,26.2838,1.000000e-30,
11 Oct 2023 06:39:32.000,30.000,0.0000,30.000,180.9453,14.499856,-150.945,-106.262253,20.000000,97.653841,32000.000,22.6023,25.6126,1.000000e-30,
11 Oct 2023 06:40:32.000,30.000,0.0000,30.000,181.9009,14.499803,-151.901,-107.217868,20.000000,96.698226,32000.000,21.6467,24.6570,1.000000e-30,
11 Oct 2023 06:41:32.000,30.000,0.0000,30.000,182.9710,14.499766,-152.971,-108.287964,20.000000,95.628130,32000.000,20.5766,23.5869,1.000000e-30,
11 Oct 2023 06:42:32.000,30.000,0.0000,30.000,184.0485,14.499742,-154.048,-109.365438,20.000000,94.550657,32000.000,19.4992,22.5095,1.000000e-30,
11 Oct 2023 06:42:47.844,30.000,0.0000,30.000,184.3267,14.499737,-154.327,-109.643620,20.000000,94.272474,32000.000,19.2210,22.2313,1.000000e-30,
11 Oct 2023 08:10:24.465,30.000,0.0000,30.000,184.2914,14.500323,-154.291,-109.608403,20.000000,94.307692,32000.000,19.2562,22.2665,1.000000e-30,
11 Oct 2023 08:11:24.000,30.000,0.0000,30.000,182.9067,14.500322,-152.907,-108.223658,20.000000,95.692436,32000.000,20.6409,23.6512,1.000000e-30,
11 Oct 2023 08:12:24.000,30.000,0.0000,30.000,181.2582,14.500318,-151.258,-106.575163,20.000000,97.340931,32000.000,22.2894,25.2997,1.000000e-30,
11 Oct 2023 08:13:24.000,30.000,0.0000,30.000,179.2656,14.500309,-149.266,-104.582584,20.000000,99.333510,32000.000,24.2820,27.2923,1.000000e-30,
11 Oct 2023 08:14:24.000,30.000,0.0000,30.000,176.8118,14.500288,-146.812,-102.128733,20.000000,101.787361,32000.000,26.7359,29.7462,1.000000e-30,
11 Oct 2023 08:15:24.000,30.000,0.0000,30.000,173.8731,14.500230,-143.873,-99.190041,20.000000,104.726053,32000.000,29.6746,32.6849,1.000000e-30,
11 Oct 2023 08:16:24.000,30.000,0.0000,30.000,171.3796,14.500075,-141.380,-96.696570,20.000000,107.219525,32000.000,32.1680,35.1783,1.000000e-30,
11 Oct 2023 08:17:24.000,30.000,0.0000,30.000,172.0578,14.499854,-142.058,-97.374781,20.000000,106.541313,32000.000,31.4898,34.5001,1.000000e-30,
11 Oct 2023 08:18:24.000,30.000,0.0000,30.000,174.9620,14.499742,-144.962,-100.278928,20.000000,103.637167,32000.000,28.5857,31.5960,1.000000e-30,
11 Oct 2023 08:19:24.000,30.000,0.0000,30.000,177.7473,14.499703,-147.747,-103.064257,20.000000,100.851837,32000.000,25.8003,28.8106,1.000000e-30,
11 Oct 2023 08:20:24.000,30.000,0.0000,30.000,180.0212,14.499687,-150.021,-105.338131,20.000000,98.577964,32000.000,23.5265,26.5368,1.000000e-30,
11 Oct 2023 08:21:24.000,30.000,0.0000,30.000,181.8768,14.499681,-151.877,-107.193737,20.000000,96.722358,32000.000,21.6709,24.6812,1.000000e-30,
11 Oct 2023 08:22:24.000,30.000,0.0000,30.000,183.4244,14.499678,-153.424,-108.741379,20.000000,95.174715,32000.000,20.1232,23.1335,1.000000e-30,
11 Oct 2023 08:23:04.604,30.000,0.0000,30.000,184.3383,14.499677,-154.338,-109.655247,20.000000,94.260847,32000.000,19.2093,22.2196,1.000000e-30,
11 Oct 2023 09:51:39.806,30.000,0.0000,30.000,184.3183,14.500258,-154.318,-109.635295,20.000000,94.280799,32000.000,19.2293,22.2396,1.000000e-30,
11 Oct 2023 09:52:39.000,30.000,0.0000,30.000,183.2846,14.500237,-153.285,-108.601508,20.000000,95.314586,32000.000,20.2631,23.2734,1.000000e-30,
11 Oct 2023 09:53:39.000,30.000,0.0000,30.000,182.2242,14.500206,-152.224,-107.541140,20.000000,96.374954,32000.000,21.3235,24.3338,1.000000e-30,
11 Oct 2023 09:54:39.000,30.000,0.0000,30.000,181.2341,14.500161,-151.234,-106.551039,20.000000,97.365055,32000.000,22.3136,25.3239,1.000000e-30,
11 Oct 2023 09:55:39.000,30.000,0.0000,30.000,180.4569,14.500098,-150.457,-105.773837,20.000000,98.142257,32000.000,23.0908,26.1011,1.000000e-30,
11 Oct 2023 09:56:39.000,30.000,0.0000,30.000,180.0708,14.500022,-150.071,-105.387793,20.000000,98.528301,32000.000,23.4768,26.4871,1.000000e-30,
11 Oct 2023 09:57:39.000,30.000,0.0000,30.000,180.1929,14.499941,-150.193,-105.509841,20.000000,98.406253,32000.000,23.3548,26.3651,1.000000e-30,
11 Oct 2023 09:58:39.000,30.000,0.0000,30.000,180.7831,14.499871,-150.783,-106.100079,20.000000,97.816015,32000.000,22.7645,25.7748,1.000000e-30,
11 Oct 2023 09:59:39.000,30.000,0.0000,30.000,181.6799,14.499817,-151.680,-106.996876,20.000000,96.919218,32000.000,21.8677,24.8780,1.000000e-30,
11 Oct 2023 10:00:39.000,30.000,0.0000,30.000,182.7144,14.499779,-152.714,-108.031354,20.000000,95.884740,32000.000,20.8332,23.8435,1.000000e-30,
11 Oct 2023 10:01:39.000,30.000,0.0000,30.000,183.7729,14.499753,-153.773,-109.089823,20.000000,94.826271,32000.000,19.7748,22.7851,1.000000e-30,
11 Oct 2023 10:02:12.032,30.000,0.0000,30.000,184.3426,14.499743,-154.343,-109.659569,20.000000,94.256525,32000.000,19.2050,22.2153,1.000000e-30,
11 Oct 2023 11:34:23.253,30.000,0.0000,30.000,184.3384,14.500181,-154.338,-109.655354,20.000000,94.260740,32000.000,19.2092,22.2195,1.000000e-30,
11 Oct 2023 11:35:23.000,30.000,0.0000,30.000,183.6641,14.500145,-153.664,-108.981046,20.000000,94.935049,32000.000,19.8835,22.8938,1.000000e-30,
11 Oct 2023 11:36:23.000,30.000,0.0000,30.000,183.1158,14.500101,-153.116,-108.432742,20.000000,95.483352,32000.000,20.4319,23.4422,1.000000e-30,
11 Oct 2023 11:37:23.000,30.000,0.0000,30.000,182.7671,14.500048,-152.767,-108.084098,20.000000,95.831996,32000.000,20.7805,23.7908,1.000000e-30,
11 Oct 2023 11:38:23.000,30.000,0.0000,30.000,182.6747,14.499991,-152.675,-107.991665,20.000000,95.924429,32000.000,20.8729,23.8832,1.000000e-30,
11 Oct 2023 11:39:23.000,30.000,0.0000,30.000,182.8552,14.499934,-152.855,-108.172132,20.000000,95.743962,32000.000,20.6925,23.7028,1.000000e-30,
11 Oct 2023 11:40:23.000,30.000,0.0000,30.000,183.2765,14.499884,-153.276,-108.593440,20.000000,95.322654,32000.000,20.2712,23.2815,1.000000e-30,
11 Oct 2023 11:41:23.000,30.000,0.0000,30.000,183.8744,14.499842,-153.874,-109.191351,20.000000,94.724743,32000.000,19.6732,22.6835,1.000000e-30,
11 Oct 2023 11:42:03.560,30.000,0.0000,30.000,184.3429,14.499819,-154.343,-109.659899,20.000000,94.256195,32000.000,19.2047,22.2150,1.000000e-30,
11 Oct 2023 13:15:05.942,30.000,0.0000,30.000,184.3432,14.500223,-154.343,-109.660168,20.000000,94.255927,32000.000,19.2044,22.2147,1.000000e-30,
11 Oct 2023 13:16:05.000,30.000,0.0000,30.000,183.4814,14.500195,-153.481,-108.798364,20.000000,95.117730,32000.000,20.0662,23.0765,1.000000e-30,
11 Oct 2023 13:17:05.000,30.000,0.0000,30.000,182.6684,14.500157,-152.668,-107.985350,20.000000,95.930744,32000.000,20.8792,23.8895,1.000000e-30,
11 Oct 2023 13:18:05.000,30.000,0.0000,30.000,182.0058,14.500106,-152.006,-107.322760,20.000000,96.593334,32000.000,21.5418,24.5521,1.000000e-30,
11 Oct 2023 13:19:05.000,30.000,0.0000,30.000,181.6003,14.500045,-151.600,-106.917296,20.000000,96.998798,32000.000,21.9473,24.9576,1.000000e-30,
11 Oct 2023 13:20:05.000,30.000,0.0000,30.000,181.5377,14.499978,-151.538,-106.854672,20.000000,97.061422,32000.000,22.0099,25.0202,1.000000e-30,
11 Oct 2023 13:21:05.000,30.000,0.0000,30.000,181.8330,14.499914,-151.833,-107.149985,20.000000,96.766109,32000.000,21.7146,24.7249,1.000000e-30,
11 Oct 2023 13:22:05.000,30.000,0.0000,30.000,182.4206,14.499859,-152.421,-107.737523,20.000000,96.178571,32000.000,21.1271,24.1374,1.000000e-30,
11 Oct 2023 13:23:05.000,30.000,0.0000,30.000,183.1951,14.499816,-153.195,-108.512009,20.000000,95.404085,32000.000,20.3526,23.3629,1.000000e-30,
11 Oct 2023 13:24:05.000,30.000,0.0000,30.000,184.0595,14.499785,-154.059,-109.376414,20.000000,94.539680,32000.000,19.4882,22.4985,1.000000e-30,
11 Oct 2023 13:24:23.447,30.000,0.0000,30.000,184.3320,14.499777,-154.332,-109.648938,20.000000,94.267157,32000.000,19.2157,22.2260,1.000000e-30,
11 Oct 2023 14:54:15.073,30.000,0.0000,30.000,184.3418,14.500308,-154.342,-109.658744,20.000000,94.257350,32000.000,19.2059,22.2162,1.000000e-30,
11 Oct 2023 14:55:15.000,30.000,0.0000,30.000,183.0390,14.500302,-153.039,-108.355975,20.000000,95.560119,32000.000,20.5086,23.5189,1.000000e-30,
11 Oct 2023 14:56:15.000,30.000,0.0000,30.000,181.5496,14.500290,-151.550,-106.866592,20.000000,97.049503,32000.000,21.9980,25.0083,1.000000e-30,
11 Oct 2023 14:57:15.000,30.000,0.0000,30.000,179.8561,14.500269,-149.856,-105.173081,20.000000,98.743014,32000.000,23.6915,26.7018,1.000000e-30,
11 Oct 2023 14:58:15.000,30.000,0.0000,30.000,178.0011,14.500228,-148.001,-103.318068,20.000000,100.598026,32000.000,25.5465,28.5568,1.000000e-30,
11 Oct 2023 14:59:15.000,30.000,0.0000,30.000,176.2462,14.500149,-146.246,-101.563109,20.000000,102.352985,32000.000,27.3015,30.3118,1.000000e-30,
11 Oct 2023 15:00:15.000,30.000,0.0000,30.000,175.3015,14.500021,-145.302,-100.618489,20.000000,103.297605,32000.000,28.2461,31.2564,1.000000e-30,
11 Oct 2023 15:01:15.000,30.000,0.0000,30.000,175.8487,14.499883,-145.849,-101.165637,20.000000,102.750457,32000.000,27.6990,30.7093,1.000000e-30,
11 Oct 2023 15:02:15.000,30.000,0.0000,30.000,177.4647,14.499790,-147.465,-102.781616,20.000000,101.134478,32000.000,26.0830,29.0933,1.000000e-30,
11 Oct 2023 15:03:15.000,30.000,0.0000,30.000,179.3364,14.499740,-149.336,-104.653389,20.000000,99.262706,32000.000,24.2112,27.2215,1.000000e-30,
11 Oct 2023 15:04:15.000,30.000,0.0000,30.000,181.0889,14.499714,-151.089,-106.405843,20.000000,97.510252,32000.000,22.4588,25.4691,1.000000e-30,
11 Oct 2023 15:05:15.000,30.000,0.0000,30.000,182.6390,14.499700,-152.639,-107.956005,20.000000,95.960090,32000.000,20.9086,23.9189,1.000000e-30,
11 Oct 2023 15:06:15.000,30.000,0.0000,30.000,183.9963,14.499693,-153.996,-109.313264,20.000000,94.602830,32000.000,19.5513,22.5616,1.000000e-30,
11 Oct 2023 15:06:29.925,30.000,0.0000,30.000,184.3073,14.499692,-154.307,-109.624223,20.000000,94.291872,32000.000,19.2404,22.2507,1.000000e-30,
11 Oct 2023 16:33:50.492,30.000,0.0000,30.000,184.3357,14.500308,-154.336,-109.652636,20.000000,94.263458,32000.000,19.2120,22.2223,1.000000e-30,
11 Oct 2023 16:34:50.000,30.000,0.0000,30.000,183.0442,14.500300,-153.044,-108.361191,20.000000,95.554904,32000.000,20.5034,23.5137,1.000000e-30,
11 Oct 2023 16:35:50.000,30.000,0.0000,30.000,181.5697,14.500286,-151.570,-106.886702,20.000000,97.029393,32000.000,21.9779,24.9882,1.000000e-30,
11 Oct 2023 16:36:50.000,30.000,0.0000,30.000,179.9187,14.500261,-149.919,-105.235662,20.000000,98.680432,32000.000,23.6289,26.6392,1.000000e-30,
11 Oct 2023 16:37:50.000,30.000,0.0000,30.000,178.1665,14.500214,-148.167,-103.483474,20.000000,100.432621,32000.000,25.3811,28.3914,1.000000e-30,
11 Oct 2023 16:38:50.000,30.000,0.0000,30.000,176.6196,14.500129,-146.620,-101.936544,20.000000,101.979550,32000.000,26.9281,29.9384,1.000000e-30,
11 Oct 2023 16:39:50.000,30.000,0.0000,30.000,175.9416,14.500001,-145.942,-101.258593,20.000000,102.657501,32000.000,27.6060,30.6163,1.000000e-30,
11 Oct 2023 16:40:50.000,30.000,0.0000,30.000,176.5967,14.499873,-146.597,-101.913626,20.000000,102.002468,32000.000,26.9510,29.9613,1.000000e-30,
11 Oct 2023 16:41:50.000,30.000,0.0000,30.000,178.1335,14.499787,-148.134,-103.450501,20.000000,100.465593,32000.000,25.4141,28.4244,1.000000e-30,
11 Oct 2023 16:42:50.000,30.000,0.0000,30.000,179.8843,14.499740,-149.884,-105.201210,20.000000,98.714885,32000.000,23.6634,26.6737,1.000000e-30,
11 Oct 2023 16:43:50.000,30.000,0.0000,30.000,181.5365,14.499714,-151.537,-106.853484,20.000000,97.062610,32000.000,22.0111,25.0214,1.000000e-30,
11 Oct 2023 16:44:50.000,30.000,0.0000,30.000,183.0126,14.499701,-153.013,-108.329541,20.000000,95.586553,32000.000,20.5351,23.5454,1.000000e-30,
11 Oct 2023 16:45:48.616,30.000,0.0000,30.000,184.2870,14.499693,-154.287,-109.603998,20.000000,94.312096,32000.000,19.2606,22.2709,1.000000e-30,
12 Oct 2023 06:25:57.158,30.000,0.0000,30.000,184.2766,14.500285,-154.277,-109.593584,20.000000,94.322510,32000.000,19.2710,22.2813,1.000000e-30,
12 Oct 2023 06:26:57.000,30.000,0.0000,30.000,183.0886,14.500270,-153.089,-108.405533,20.000000,95.510561,32000.000,20.4591,23.4694,1.000000e-30,
12 Oct 2023 06:27:57.000,30.000,0.0000,30.000,181.8108,14.500246,-151.811,-107.127766,20.000000,96.788328,32000.000,21.7368,24.7471,1.000000e-30,
12 Oct 2023 06:28:57.000,30.000,0.0000,30.000,180.5079,14.500206,-150.508,-105.824883,20.000000,98.091212,32000.000,23.0397,26.0500,1.000000e-30,
12 Oct 2023 06:29:57.000,30.000,0.0000,30.000,179.3365,14.500144,-149.336,-104.653424,20.000000,99.262670,32000.000,24.2112,27.2215,1.000000e-30,
12 Oct 2023 06:30:57.000,30.000,0.0000,30.000,178.5811,14.500057,-148.581,-103.898036,20.000000,100.018058,32000.000,24.9666,27.9769,1.000000e-30,
12 Oct 2023 06:31:57.000,30.000,0.0000,30.000,178.5350,14.499955,-148.535,-103.851923,20.000000,100.064172,32000.000,25.0127,28.0230,1.000000e-30,
12 Oct 2023 06:32:57.000,30.000,0.0000,30.000,179.2201,14.499865,-149.220,-104.537023,20.000000,99.379071,32000.000,24.3276,27.3379,1.000000e-30,
12 Oct 2023 06:33:57.000,30.000,0.0000,30.000,180.3613,14.499799,-150.361,-105.678259,20.000000,98.237835,32000.000,23.1863,26.1966,1.000000e-30,
12 Oct 2023 06:34:57.000,30.000,0.0000,30.000,181.6618,14.499757,-151.662,-106.978795,20.000000,96.937299,32000.000,21.8858,24.8961,1.000000e-30,
12 Oct 2023 06:35:57.000,30.000,0.0000,30.000,182.9500,14.499731,-152.950,-108.266978,20.000000,95.649116,32000.000,20.5976,23.6079,1.000000e-30,
12 Oct 2023 06:36:57.000,30.000,0.0000,30.000,184.1557,14.499715,-154.156,-109.472682,20.000000,94.443413,32000.000,19.3919,22.4022,1.000000e-30,
12 Oct 2023 06:37:05.983,30.000,0.0000,30.000,184.3276,14.499713,-154.328,-109.644540,20.000000,94.271555,32000.000,19.2201,22.2304,1.000000e-30,
12 Oct 2023 08:04:28.874,30.000,0.0000,30.000,184.2935,14.500319,-154.293,-109.610452,20.000000,94.305642,32000.000,19.2541,22.2644,1.000000e-30,
12 Oct 2023 08:05:28.000,30.000,0.0000,30.000,182.9439,14.500316,-152.944,-108.260830,20.000000,95.655264,32000.000,20.6038,23.6141,1.000000e-30,
12 Oct 2023 08:06:28.000,30.000,0.0000,30.000,181.3440,14.500310,-151.344,-106.660996,20.000000,97.255098,32000.000,22.2036,25.2139,1.000000e-30,
12 Oct 2023 08:07:28.000,30.000,0.0000,30.000,179.4476,14.500296,-149.448,-104.764520,20.000000,99.151575,32000.000,24.1001,27.1104,1.000000e-30,
12 Oct 2023 08:08:28.000,30.000,0.0000,30.000,177.2018,14.500267,-147.202,-102.518728,20.000000,101.397367,32000.000,26.3459,29.3562,1.000000e-30,
12 Oct 2023 08:09:28.000,30.000,0.0000,30.000,174.7342,14.500199,-144.734,-100.051171,20.000000,103.864923,32000.000,28.8134,31.8237,1.000000e-30,
12 Oct 2023 08:10:28.000,30.000,0.0000,30.000,172.9816,14.500051,-142.982,-98.298589,20.000000,105.617505,32000.000,30.5660,33.5763,1.000000e-30,
12 Oct 2023 08:11:28.000,30.000,0.0000,30.000,173.5988,14.499869,-143.599,-98.915765,20.000000,105.000329,32000.000,29.9488,32.9591,1.000000e-30,
12 Oct 2023 08:12:28.000,30.000,0.0000,30.000,175.8914,14.499762,-145.891,-101.208344,20.000000,102.707750,32000.000,27.6563,30.6666,1.000000e-30,
12 Oct 2023 08:13:28.000,30.000,0.0000,30.000,178.2977,14.499717,-148.298,-103.614617,20.000000,100.301478,32000.000,25.2500,28.2603,1.000000e-30,
12 Oct 2023 08:14:28.000,30.000,0.0000,30.000,180.3748,14.499697,-150.375,-105.691731,20.000000,98.224363,32000.000,23.1729,26.1832,1.000000e-30,
12 Oct 2023 08:15:28.000,30.000,0.0000,30.000,182.1213,14.499688,-152.121,-107.438217,20.000000,96.477878,32000.000,21.4264,24.4367,1.000000e-30,
12 Oct 2023 08:16:28.000,30.000,0.0000,30.000,183.6029,14.499683,-153.603,-108.919879,20.000000,94.996215,32000.000,19.9447,22.9550,1.000000e-30,
12 Oct 2023 08:17:01.483,30.000,0.0000,30.000,184.3372,14.499682,-154.337,-109.654149,20.000000,94.261945,32000.000,19.2104,22.2207,1.000000e-30,
12 Oct 2023 09:46:07.554,30.000,0.0000,30.000,184.3205,14.500243,-154.321,-109.637498,20.000000,94.278596,32000.000,19.2271,22.2374,1.000000e-30,
12 Oct 2023 09:47:07.000,30.000,0.0000,30.000,183.3560,14.500219,-153.356,-108.672912,20.000000,95.243182,32000.000,20.1917,23.2020,1.000000e-30,
12 Oct 2023 09:48:07.000,30.000,0.0000,30.000,182.4069,14.500183,-152.407,-107.723867,20.000000,96.192227,32000.000,21.1407,24.1510,1.000000e-30,
12 Oct 2023 09:49:07.000,30.000,0.0000,30.000,181.5716,14.500135,-151.572,-106.888602,20.000000,97.027492,32000.000,21.9760,24.9863,1.000000e-30,
12 Oct 2023 09:50:07.000,30.000,0.0000,30.000,180.9800,14.500072,-150.980,-106.296949,20.000000,97.619145,32000.000,22.5676,25.5779,1.000000e-30,
12 Oct 2023 09:51:07.000,30.000,0.0000,30.000,180.7645,14.500000,-150.764,-106.081432,20.000000,97.834662,32000.000,22.7832,25.7935,1.000000e-30,
12 Oct 2023 09:52:07.000,30.000,0.0000,30.000,180.9835,14.499927,-150.983,-106.300412,20.000000,97.615682,32000.000,22.5642,25.5745,1.000000e-30,
12 Oct 2023 09:53:07.000,30.000,0.0000,30.000,181.5769,14.499865,-151.577,-106.893889,20.000000,97.022206,32000.000,21.9707,24.9810,1.000000e-30,
12 Oct 2023 09:54:07.000,30.000,0.0000,30.000,182.4119,14.499817,-152.412,-107.728856,20.000000,96.187238,32000.000,21.1357,24.1460,1.000000e-30,
12 Oct 2023 09:55:07.000,30.000,0.0000,30.000,183.3590,14.499782,-153.359,-108.675940,20.000000,95.240154,32000.000,20.1887,23.1990,1.000000e-30,
12 Oct 2023 09:56:07.000,30.000,0.0000,30.000,184.3295,14.499758,-154.330,-109.646498,20.000000,94.269596,32000.000,19.2181,22.2284,1.000000e-30,
12 Oct 2023 09:56:07.709,30.000,0.0000,30.000,184.3409,14.499758,-154.341,-109.657873,20.000000,94.258221,32000.000,19.2067,22.2170,1.000000e-30,
12 Oct 2023 11:28:44.873,30.000,0.0000,30.000,184.3379,14.500178,-154.338,-109.654836,20.000000,94.261258,32000.000,19.2098,22.2201,1.000000e-30,
