"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
20 Sep 2023 22:17:58.000,161.008,44.022,765.237702
20 Sep 2023 22:17:59.000,160.712,43.647,769.683122
20 Sep 2023 22:18:00.000,160.423,43.275,774.166141
20 Sep 2023 22:18:01.000,160.141,42.907,778.686100
20 Sep 2023 22:18:02.000,159.865,42.542,783.242359
20 Sep 2023 22:18:03.000,159.596,42.180,787.834280
20 Sep 2023 22:18:04.000,159.333,41.821,792.461241
20 Sep 2023 22:18:05.000,159.076,41.465,797.122623
20 Sep 2023 22:18:06.000,158.824,41.113,801.817823
20 Sep 2023 22:18:07.000,158.579,40.763,806.546246
20 Sep 2023 22:18:08.000,158.339,40.417,811.307304
20 Sep 2023 22:18:09.000,158.104,40.074,816.100423
20 Sep 2023 22:18:10.000,157.874,39.735,820.925033
20 Sep 2023 22:18:11.000,157.649,39.398,825.780579
20 Sep 2023 22:18:12.000,157.429,39.065,830.666514
20 Sep 2023 22:18:13.000,157.214,38.734,835.582297
20 Sep 2023 22:18:14.000,157.003,38.407,840.527401
20 Sep 2023 22:18:15.000,156.797,38.083,845.501305
20 Sep 2023 22:18:16.000,156.594,37.762,850.503498
20 Sep 2023 22:18:17.000,156.396,37.444,855.533481
20 Sep 2023 22:18:18.000,156.202,37.129,860.590757
20 Sep 2023 22:18:19.000,156.012,36.817,865.674845
20 Sep 2023 22:18:20.000,155.826,36.508,870.785269
20 Sep 2023 22:18:21.000,155.643,36.202,875.921564
20 Sep 2023 22:18:22.000,155.464,35.899,881.083269
20 Sep 2023 22:18:23.000,155.288,35.599,886.269936
20 Sep 2023 22:18:24.000,155.116,35.302,891.481125
20 Sep 2023 22:18:25.000,154.947,35.007,896.716400
20 Sep 2023 22:18:26.000,154.781,34.716,901.975337
20 Sep 2023 22:18:27.000,154.619,34.427,907.257519
20 Sep 2023 22:18:28.000,154.459,34.141,912.562538
20 Sep 2023 22:18:29.000,154.302,33.857,917.889990
20 Sep 2023 22:18:30.000,154.148,33.577,923.239481
20 Sep 2023 22:18:31.000,153.997,33.299,928.610624
20 Sep 2023 22:18:32.000,153.849,33.023,934.003042
20 Sep 2023 22:18:33.000,153.703,32.751,939.416361
20 Sep 2023 22:18:34.000,153.560,32.481,944.850215
20 Sep 2023 22:18:35.000,153.420,32.213,950.304247
20 Sep 2023 22:18:36.000,153.281,31.948,955.778105
20 Sep 2023 22:18:37.000,153.146,31.686,961.271445
20 Sep 2023 22:18:38.000,153.012,31.426,966.783929
20 Sep 2023 22:18:39.000,152.881,31.169,972.315224
20 Sep 2023 22:18:40.000,152.752,30.913,977.865006
20 Sep 2023 22:18:41.000,152.626,30.661,983.432955
20 Sep 2023 22:18:42.000,152.501,30.411,989.018758
20 Sep 2023 22:18:43.000,152.378,30.163,994.622109
20 Sep 2023 22:18:44.000,152.258,29.917,1000.242706
20 Sep 2023 22:18:45.000,152.139,29.674,1005.880256
20 Sep 2023 22:18:46.000,152.023,29.433,1011.534466
20 Sep 2023 22:18:47.000,151.908,29.194,1017.205054
20 Sep 2023 22:18:48.000,151.795,28.957,1022.891740
20 Sep 2023 22:18:49.000,151.684,28.723,1028.594252
20 Sep 2023 22:18:50.000,151.574,28.490,1034.312322
20 Sep 2023 22:18:51.000,151.466,28.260,1040.045687
20 Sep 2023 22:18:52.000,151.360,28.032,1045.794088
20 Sep 2023 22:18:53.000,151.256,27.806,1051.557273
20 Sep 2023 22:18:54.000,151.153,27.582,1057.334994
20 Sep 2023 22:18:55.000,151.052,27.360,1063.127007
20 Sep 2023 22:18:56.000,150.952,27.140,1068.933076
20 Sep 2023 22:18:57.000,150.854,26.922,1074.752963
20 Sep 2023 22:18:58.000,150.757,26.706,1080.586440
20 Sep 2023 22:18:59.000,150.662,26.492,1086.433281
20 Sep 2023 22:19:00.000,150.568,26.280,1092.293266
20 Sep 2023 22:19:01.000,150.475,26.070,1098.166178
20 Sep 2023 22:19:02.000,150.384,25.861,1104.051803
20 Sep 2023 22:19:03.000,150.294,25.655,1109.949934
20 Sep 2023 22:19:04.000,150.205,25.450,1115.860365
20 Sep 2023 22:19:05.000,150.118,25.247,1121.782896
20 Sep 2023 22:19:06.000,150.032,25.046,1127.717328
20 Sep 2023 22:19:07.000,149.947,24.846,1133.663470
20 Sep 2023 22:19:08.000,149.863,24.648,1139.621130
20 Sep 2023 22:19:09.000,149.780,24.452,1145.590124
20 Sep 2023 22:19:10.000,149.699,24.258,1151.570267
20 Sep 2023 22:19:11.000,149.619,24.065,1157.561381
20 Sep 2023 22:19:12.000,149.539,23.873,1163.563289
20 Sep 2023 22:19:13.000,149.461,23.684,1169.575818
20 Sep 2023 22:19:14.000,149.384,23.496,1175.598800
20 Sep 2023 22:19:15.000,149.308,23.309,1181.632067
20 Sep 2023 22:19:16.000,149.233,23.124,1187.675457
20 Sep 2023 22:19:17.000,149.159,22.941,1193.728808
20 Sep 2023 22:19:18.000,149.085,22.759,1199.791964
20 Sep 2023 22:19:19.000,149.013,22.579,1205.864769
20 Sep 2023 22:19:20.000,148.942,22.400,1211.947072
20 Sep 2023 22:19:21.000,148.872,22.222,1218.038724
20 Sep 2023 22:19:22.000,148.802,22.046,1224.139579
20 Sep 2023 22:19:23.000,148.734,21.872,1230.249492
20 Sep 2023 22:19:24.000,148.666,21.698,1236.368324
20 Sep 2023 22:19:25.000,148.599,21.526,1242.495935
20 Sep 2023 22:19:26.000,148.533,21.356,1248.632190
20 Sep 2023 22:19:27.000,148.468,21.187,1254.776954
20 Sep 2023 22:19:28.000,148.403,21.019,1260.930097
20 Sep 2023 22:19:29.000,148.340,20.852,1267.091488
20 Sep 2023 22:19:30.000,148.277,20.687,1273.261004
20 Sep 2023 22:19:31.000,148.215,20.523,1279.438518
20 Sep 2023 22:19:32.000,148.154,20.360,1285.623910
20 Sep 2023 22:19:33.000,148.093,20.199,1291.817058
20 Sep 2023 22:19:34.000,148.033,20.039,1298.017845
20 Sep 2023 22:19:35.000,147.974,19.880,1304.226155
20 Sep 2023 22:19:36.000,147.915,19.722,1310.441875
20 Sep 2023 22:19:37.000,147.858,19.565,1316.664892
20 Sep 2023 22:19:38.000,147.801,19.410,1322.895097
20 Sep 2023 22:19:39.000,147.744,19.255,1329.132381
20 Sep 2023 22:19:40.000,147.688,19.102,1335.376639
20 Sep 2023 22:19:41.000,147.633,18.950,1341.627766
20 Sep 2023 22:19:42.000,147.579,18.799,1347.885659
20 Sep 2023 22:19:43.000,147.525,18.649,1354.150217
20 Sep 2023 22:19:44.000,147.472,18.500,1360.421344
20 Sep 2023 22:19:45.000,147.419,18.353,1366.698941
20 Sep 2023 22:19:46.000,147.367,18.206,1372.982912
20 Sep 2023 22:19:47.000,147.315,18.060,1379.273162
20 Sep 2023 22:19:48.000,147.264,17.916,1385.569600
20 Sep 2023 22:19:49.000,147.214,17.772,1391.872135
20 Sep 2023 22:19:50.000,147.164,17.630,1398.180676
20 Sep 2023 22:19:51.000,147.115,17.488,1404.495137
20 Sep 2023 22:19:52.000,147.066,17.347,1410.815430
20 Sep 2023 22:19:53.000,147.018,17.208,1417.141469
20 Sep 2023 22:19:54.000,146.970,17.069,1423.473174
20 Sep 2023 22:19:55.000,146.923,16.931,1429.810461
20 Sep 2023 22:19:56.000,146.877,16.795,1436.153249
20 Sep 2023 22:19:57.000,146.830,16.659,1442.501458
20 Sep 2023 22:19:58.000,146.785,16.524,1448.855010
20 Sep 2023 22:19:59.000,146.739,16.390,1455.213827
20 Sep 2023 22:20:00.000,146.695,16.257,1461.577836
20 Sep 2023 22:20:01.000,146.650,16.124,1467.946959
20 Sep 2023 22:20:02.000,146.607,15.993,1474.321123
20 Sep 2023 22:20:03.000,146.563,15.862,1480.700259
20 Sep 2023 22:20:04.000,146.520,15.733,1487.084294
20 Sep 2023 22:20:05.000,146.478,15.604,1493.473158
20 Sep 2023 22:20:06.000,146.436,15.476,1499.866783
20 Sep 2023 22:20:07.000,146.394,15.349,1506.265100
20 Sep 2023 22:20:08.000,146.353,15.222,1512.668043
20 Sep 2023 22:20:09.000,146.312,15.097,1519.075545
20 Sep 2023 22:20:10.000,146.272,14.972,1525.487545
20 Sep 2023 22:20:11.000,146.232,14.848,1531.903977
20 Sep 2023 22:20:12.000,146.192,14.724,1538.324778
20 Sep 2023 22:20:13.000,146.153,14.602,1544.749888
20 Sep 2023 22:20:14.000,146.114,14.480,1551.179245
20 Sep 2023 22:20:15.000,146.076,14.359,1557.612790
20 Sep 2023 22:20:16.000,146.038,14.239,1564.050462
20 Sep 2023 22:20:17.000,146.000,14.119,1570.492207
20 Sep 2023 22:20:18.000,145.963,14.001,1576.937966
20 Sep 2023 22:20:19.000,145.926,13.882,1583.387683
20 Sep 2023 22:20:20.000,145.889,13.765,1589.841302
20 Sep 2023 22:20:21.000,145.853,13.648,1596.298769
20 Sep 2023 22:20:22.000,145.817,13.532,1602.760030
20 Sep 2023 22:20:23.000,145.781,13.417,1609.225031
20 Sep 2023 22:20:24.000,145.746,13.302,1615.693724
20 Sep 2023 22:20:25.000,145.711,13.188,1622.166054
20 Sep 2023 22:20:26.000,145.676,13.075,1628.641972
20 Sep 2023 22:20:27.000,145.642,12.962,1635.121428
20 Sep 2023 22:20:28.000,145.608,12.850,1641.604372
20 Sep 2023 22:20:29.000,145.575,12.739,1648.090754
20 Sep 2023 22:20:30.000,145.541,12.628,1654.580531
20 Sep 2023 22:20:31.000,145.508,12.518,1661.073654
20 Sep 2023 22:20:32.000,145.475,12.409,1667.570076
20 Sep 2023 22:20:33.000,145.443,12.300,1674.069752
20 Sep 2023 22:20:34.000,145.411,12.191,1680.572636
20 Sep 2023 22:20:35.000,145.379,12.084,1687.078683
20 Sep 2023 22:20:36.000,145.347,11.977,1693.587853
20 Sep 2023 22:20:37.000,145.316,11.870,1700.100100
20 Sep 2023 22:20:38.000,145.285,11.764,1706.615383
20 Sep 2023 22:20:39.000,145.254,11.659,1713.133659
20 Sep 2023 22:20:40.000,145.224,11.554,1719.654887
20 Sep 2023 22:20:41.000,145.194,11.450,1726.179024
20 Sep 2023 22:20:42.000,145.164,11.346,1732.706034
20 Sep 2023 22:20:43.000,145.134,11.243,1739.235876
20 Sep 2023 22:20:44.000,145.104,11.140,1745.768511
20 Sep 2023 22:20:45.000,145.075,11.038,1752.303900
20 Sep 2023 22:20:46.000,145.046,10.936,1758.842003
20 Sep 2023 22:20:47.000,145.018,10.835,1765.382787
20 Sep 2023 22:20:48.000,144.989,10.735,1771.926213
20 Sep 2023 22:20:49.000,144.961,10.635,1778.472244
20 Sep 2023 22:20:50.000,144.933,10.535,1785.020845
20 Sep 2023 22:20:51.000,144.905,10.436,1791.571979
20 Sep 2023 22:20:52.000,144.878,10.338,1798.125611
20 Sep 2023 22:20:53.000,144.851,10.240,1804.681709
20 Sep 2023 22:20:54.000,144.823,10.142,1811.240237
20 Sep 2023 22:20:55.000,144.797,10.045,1817.801163
20 Sep 2023 22:20:56.000,144.770,9.949,1824.364452
20 Sep 2023 22:20:57.000,144.744,9.853,1830.930070
20 Sep 2023 22:20:58.000,144.718,9.757,1837.497989
20 Sep 2023 22:20:59.000,144.692,9.662,1844.068174
20 Sep 2023 22:21:00.000,144.666,9.567,1850.640596
20 Sep 2023 22:21:01.000,144.640,9.473,1857.215221
20 Sep 2023 22:21:02.000,144.615,9.379,1863.792018
20 Sep 2023 22:21:03.000,144.590,9.286,1870.370961
20 Sep 2023 22:21:04.000,144.565,9.193,1876.952018
20 Sep 2023 22:21:05.000,144.540,9.100,1883.535158
20 Sep 2023 22:21:06.000,144.516,9.008,1890.120354
20 Sep 2023 22:21:07.000,144.491,8.917,1896.707576
20 Sep 2023 22:21:08.000,144.467,8.825,1903.296794
20 Sep 2023 22:21:09.000,144.443,8.735,1909.887984
20 Sep 2023 22:21:10.000,144.420,8.644,1916.481117
20 Sep 2023 22:21:11.000,144.396,8.554,1923.076164
20 Sep 2023 22:21:12.000,144.373,8.465,1929.673100
20 Sep 2023 22:21:13.000,144.349,8.375,1936.271894
20 Sep 2023 22:21:14.000,144.326,8.287,1942.872526
20 Sep 2023 22:21:15.000,144.303,8.198,1949.474967
20 Sep 2023 22:21:16.000,144.281,8.110,1956.079192
20 Sep 2023 22:21:17.000,144.258,8.023,1962.685175
20 Sep 2023 22:21:18.000,144.236,7.936,1969.292888
20 Sep 2023 22:21:19.000,144.214,7.849,1975.902313
20 Sep 2023 22:21:20.000,144.192,7.762,1982.513421
20 Sep 2023 22:21:21.000,144.170,7.676,1989.126189
20 Sep 2023 22:21:22.000,144.148,7.590,1995.740590
20 Sep 2023 22:21:23.000,144.127,7.505,2002.356606
20 Sep 2023 22:21:24.000,144.105,7.420,2008.974211
20 Sep 2023 22:21:25.000,144.084,7.335,2015.593382
20 Sep 2023 22:21:26.000,144.063,7.251,2022.214097
20 Sep 2023 22:21:27.000,144.042,7.167,2028.836330
20 Sep 2023 22:21:28.000,144.022,7.084,2035.460064
20 Sep 2023 22:21:29.000,144.001,7.000,2042.085274
20 Sep 2023 22:21:30.000,143.981,6.918,2048.711940
20 Sep 2023 22:21:31.000,143.960,6.835,2055.340039
20 Sep 2023 22:21:32.000,143.940,6.753,2061.969547
20 Sep 2023 22:21:33.000,143.920,6.671,2068.600450
20 Sep 2023 22:21:34.000,143.900,6.589,2075.232723
20 Sep 2023 22:21:35.000,143.881,6.508,2081.866347
20 Sep 2023 22:21:36.000,143.861,6.427,2088.501300
20 Sep 2023 22:21:37.000,143.842,6.347,2095.137561
20 Sep 2023 22:21:38.000,143.822,6.266,2101.775114
20 Sep 2023 22:21:39.000,143.803,6.186,2108.413937
20 Sep 2023 22:21:40.000,143.784,6.107,2115.054012
20 Sep 2023 22:21:41.000,143.765,6.027,2121.695317
20 Sep 2023 22:21:42.000,143.747,5.948,2128.337837
20 Sep 2023 22:21:43.000,143.728,5.870,2134.981551
20 Sep 2023 22:21:44.000,143.710,5.791,2141.626441
20 Sep 2023 22:21:45.000,143.691,5.713,2148.272489
20 Sep 2023 22:21:46.000,143.673,5.635,2154.919673
20 Sep 2023 22:21:47.000,143.655,5.558,2161.567982
20 Sep 2023 22:21:48.000,143.637,5.480,2168.217394
20 Sep 2023 22:21:49.000,143.619,5.403,2174.867893
20 Sep 2023 22:21:50.000,143.602,5.327,2181.519460
20 Sep 2023 22:21:51.000,143.584,5.250,2188.172077
20 Sep 2023 22:21:52.000,143.566,5.174,2194.825732
20 Sep 2023 22:21:53.000,143.549,5.098,2201.480404
20 Sep 2023 22:21:54.000,143.532,5.023,2208.136077
20 Sep 2023 22:21:55.000,143.515,4.947,2214.792733
20 Sep 2023 22:21:56.000,143.498,4.872,2221.450360
20 Sep 2023 22:21:57.000,143.481,4.797,2228.108940
20 Sep 2023 22:21:58.000,143.464,4.723,2234.768456
20 Sep 2023 22:21:59.000,143.447,4.649,2241.428894
20 Sep 2023 22:22:00.000,143.431,4.575,2248.090234
20 Sep 2023 22:22:01.000,143.414,4.501,2254.752466
20 Sep 2023 22:22:02.000,143.398,4.428,2261.415573
20 Sep 2023 22:22:03.000,143.382,4.354,2268.079539
20 Sep 2023 22:22:04.000,143.366,4.281,2274.744347
20 Sep 2023 22:22:05.000,143.350,4.209,2281.409988
20 Sep 2023 22:22:06.000,143.334,4.136,2288.076443
20 Sep 2023 22:22:07.000,143.318,4.064,2294.743698
20 Sep 2023 22:22:08.000,143.302,3.992,2301.411740
20 Sep 2023 22:22:09.000,143.287,3.920,2308.080551
20 Sep 2023 22:22:10.000,143.271,3.849,2314.750122
20 Sep 2023 22:22:11.000,143.256,3.777,2321.420436
20 Sep 2023 22:22:12.000,143.240,3.706,2328.091481
20 Sep 2023 22:22:13.000,143.225,3.635,2334.763239
20 Sep 2023 22:22:14.000,143.210,3.565,2341.435703
20 Sep 2023 22:22:15.000,143.195,3.495,2348.108855
20 Sep 2023 22:22:16.000,143.180,3.424,2354.782684
20 Sep 2023 22:22:17.000,143.165,3.354,2361.457175
20 Sep 2023 22:22:18.000,143.150,3.285,2368.132313
20 Sep 2023 22:22:19.000,143.136,3.215,2374.808091
20 Sep 2023 22:22:20.000,143.121,3.146,2381.484492
20 Sep 2023 22:22:21.000,143.107,3.077,2388.161505
20 Sep 2023 22:22:22.000,143.092,3.008,2394.839114
20 Sep 2023 22:22:23.000,143.078,2.940,2401.517312
20 Sep 2023 22:22:24.000,143.064,2.871,2408.196084
20 Sep 2023 22:22:25.000,143.050,2.803,2414.875418
20 Sep 2023 22:22:26.000,143.036,2.735,2421.555299
20 Sep 2023 22:22:27.000,143.022,2.667,2428.235719
20 Sep 2023 22:22:28.000,143.008,2.600,2434.916666
20 Sep 2023 22:22:29.000,142.994,2.533,2441.598127
20 Sep 2023 22:22:30.000,142.981,2.465,2448.280090
20 Sep 2023 22:22:31.000,142.967,2.398,2454.962542
20 Sep 2023 22:22:32.000,142.954,2.332,2461.645475
20 Sep 2023 22:22:33.000,142.940,2.265,2468.328877
20 Sep 2023 22:22:34.000,142.927,2.199,2475.012735
20 Sep 2023 22:22:35.000,142.913,2.133,2481.697036
20 Sep 2023 22:22:36.000,142.900,2.067,2488.381775
20 Sep 2023 22:22:37.000,142.887,2.001,2495.066937
20 Sep 2023 22:22:38.000,142.874,1.935,2501.752511
20 Sep 2023 22:22:39.000,142.861,1.870,2508.438486
20 Sep 2023 22:22:40.000,142.848,1.805,2515.124854
20 Sep 2023 22:22:41.000,142.835,1.740,2521.811603
20 Sep 2023 22:22:42.000,142.823,1.675,2528.498723
20 Sep 2023 22:22:43.000,142.810,1.610,2535.186202
20 Sep 2023 22:22:44.000,142.797,1.546,2541.874029
20 Sep 2023 22:22:45.000,142.785,1.481,2548.562197
20 Sep 2023 22:22:46.000,142.773,1.417,2555.250695
20 Sep 2023 22:22:47.000,142.760,1.353,2561.939512
20 Sep 2023 22:22:48.000,142.748,1.290,2568.628635
20 Sep 2023 22:22:49.000,142.736,1.226,2575.318061
20 Sep 2023 22:22:50.000,142.723,1.163,2582.007776
20 Sep 2023 22:22:51.000,142.711,1.099,2588.697771
20 Sep 2023 22:22:52.000,142.699,1.036,2595.388034
20 Sep 2023 22:22:53.000,142.687,0.973,2602.078561
20 Sep 2023 22:22:54.000,142.676,0.911,2608.769338
20 Sep 2023 22:22:55.000,142.664,0.848,2615.460357
20 Sep 2023 22:22:56.000,142.652,0.786,2622.151609
20 Sep 2023 22:22:57.000,142.640,0.723,2628.843082
20 Sep 2023 22:22:58.000,142.629,0.661,2635.534772
20 Sep 2023 22:22:59.000,142.617,0.599,2642.226666
20 Sep 2023 22:23:00.000,142.606,0.538,2648.918756
20 Sep 2023 22:23:01.000,142.594,0.476,2655.611032
20 Sep 2023 22:23:02.000,142.583,0.414,2662.303487
20 Sep 2023 22:23:03.000,142.572,0.353,2668.996112
20 Sep 2023 22:23:04.000,142.560,0.292,2675.688898
20 Sep 2023 22:23:05.000,142.549,0.231,2682.381834
20 Sep 2023 22:23:06.000,142.538,0.170,2689.074915
20 Sep 2023 22:23:07.000,142.527,0.110,2695.768131
20 Sep 2023 22:23:08.000,142.516,0.049,2702.461473
20 Sep 2023 22:23:08.811,142.507,0.000,2707.887935
20 Sep 2023 23:51:42.105,279.761,0.000,2718.249087
20 Sep 2023 23:51:43.000,279.653,0.033,2714.519168
20 Sep 2023 23:51:44.000,279.532,0.071,2710.364054
20 Sep 2023 23:51:45.000,279.411,0.108,2706.219634
20 Sep 2023 23:51:46.000,279.289,0.145,2702.085953
20 Sep 2023 23:51:47.000,279.167,0.182,2697.963073
20 Sep 2023 23:51:48.000,279.044,0.219,2693.851043
20 Sep 2023 23:51:49.000,278.922,0.256,2689.749914
20 Sep 2023 23:51:50.000,278.798,0.293,2685.659747
20 Sep 2023 23:51:51.000,278.675,0.330,2681.580589
20 Sep 2023 23:51:52.000,278.551,0.367,2677.512502
20 Sep 2023 23:51:53.000,278.426,0.404,2673.455537
20 Sep 2023 23:51:54.000,278.302,0.440,2669.409745
20 Sep 2023 23:51:55.000,278.176,0.477,2665.375188
20 Sep 2023 23:51:56.000,278.051,0.514,2661.351918
20 Sep 2023 23:51:57.000,277.925,0.550,2657.339987
20 Sep 2023 23:51:58.000,277.799,0.587,2653.339457
20 Sep 2023 23:51:59.000,277.672,0.623,2649.350381
20 Sep 2023 23:52:00.000,277.545,0.660,2645.372810
20 Sep 2023 23:52:01.000,277.417,0.696,2641.406808
20 Sep 2023 23:52:02.000,277.289,0.733,2637.452427
20 Sep 2023 23:52:03.000,277.161,0.769,2633.509721
20 Sep 2023 23:52:04.000,277.033,0.805,2629.578752
20 Sep 2023 23:52:05.000,276.903,0.842,2625.659575
20 Sep 2023 23:52:06.000,276.774,0.878,2621.752245
20 Sep 2023 23:52:07.000,276.644,0.914,2617.856816
20 Sep 2023 23:52:08.000,276.514,0.950,2613.973352
20 Sep 2023 23:52:09.000,276.383,0.986,2610.101908
20 Sep 2023 23:52:10.000,276.252,1.022,2606.242536
20 Sep 2023 23:52:11.000,276.121,1.058,2602.395303
20 Sep 2023 23:52:12.000,275.989,1.094,2598.560261
20 Sep 2023 23:52:13.000,275.857,1.129,2594.737465
20 Sep 2023 23:52:14.000,275.724,1.165,2590.926981
20 Sep 2023 23:52:15.000,275.591,1.201,2587.128863
20 Sep 2023 23:52:16.000,275.457,1.236,2583.343169
20 Sep 2023 23:52:17.000,275.324,1.272,2579.569955
20 Sep 2023 23:52:18.000,275.189,1.307,2575.809285
20 Sep 2023 23:52:19.000,275.055,1.343,2572.061216
20 Sep 2023 23:52:20.000,274.920,1.378,2568.325806
20 Sep 2023 23:52:21.000,274.784,1.413,2564.603110
20 Sep 2023 23:52:22.000,274.648,1.448,2560.893195
20 Sep 2023 23:52:23.000,274.512,1.484,2557.196117
20 Sep 2023 23:52:24.000,274.375,1.519,2553.511935
20 Sep 2023 23:52:25.000,274.238,1.554,2549.840705
20 Sep 2023 23:52:26.000,274.101,1.588,2546.182494
20 Sep 2023 23:52:27.000,273.963,1.623,2542.537358
20 Sep 2023 23:52:28.000,273.824,1.658,2538.905357
20 Sep 2023 23:52:29.000,273.686,1.693,2535.286551
20 Sep 2023 23:52:30.000,273.547,1.727,2531.680996
20 Sep 2023 23:52:31.000,273.407,1.762,2528.088761
20 Sep 2023 23:52:32.000,273.267,1.796,2524.509901
20 Sep 2023 23:52:33.000,273.127,1.831,2520.944478
20 Sep 2023 23:52:34.000,272.986,1.865,2517.392551
20 Sep 2023 23:52:35.000,272.845,1.899,2513.854179
20 Sep 2023 23:52:36.000,272.703,1.933,2510.329429
20 Sep 2023 23:52:37.000,272.561,1.968,2506.818358
20 Sep 2023 23:52:38.000,272.419,2.001,2503.321027
20 Sep 2023 23:52:39.000,272.276,2.035,2499.837498
20 Sep 2023 23:52:40.000,272.133,2.069,2496.367831
20 Sep 2023 23:52:41.000,271.989,2.103,2492.912085
20 Sep 2023 23:52:42.000,271.845,2.137,2489.470328
20 Sep 2023 23:52:43.000,271.701,2.170,2486.042617
20 Sep 2023 23:52:44.000,271.556,2.204,2482.629015
20 Sep 2023 23:52:45.000,271.411,2.237,2479.229582
20 Sep 2023 23:52:46.000,271.265,2.270,2475.844381
20 Sep 2023 23:52:47.000,271.119,2.303,2472.473473
20 Sep 2023 23:52:48.000,270.972,2.337,2469.116921
20 Sep 2023 23:52:49.000,270.825,2.370,2465.774781
20 Sep 2023 23:52:50.000,270.678,2.402,2462.447124
20 Sep 2023 23:52:51.000,270.530,2.435,2459.134008
20 Sep 2023 23:52:52.000,270.382,2.468,2455.835495
20 Sep 2023 23:52:53.000,270.234,2.501,2452.551647
20 Sep 2023 23:52:54.000,270.085,2.533,2449.282526
20 Sep 2023 23:52:55.000,269.935,2.566,2446.028195
20 Sep 2023 23:52:56.000,269.785,2.598,2442.788715
20 Sep 2023 23:52:57.000,269.635,2.630,2439.564150
20 Sep 2023 23:52:58.000,269.485,2.662,2436.354560
20 Sep 2023 23:52:59.000,269.334,2.694,2433.160005
20 Sep 2023 23:53:00.000,269.182,2.726,2429.980555
20 Sep 2023 23:53:01.000,269.030,2.758,2426.816269
20 Sep 2023 23:53:02.000,268.878,2.790,2423.667208
20 Sep 2023 23:53:03.000,268.725,2.821,2420.533435
20 Sep 2023 23:53:04.000,268.572,2.853,2417.415014
20 Sep 2023 23:53:05.000,268.419,2.884,2414.312005
20 Sep 2023 23:53:06.000,268.265,2.915,2411.224471
20 Sep 2023 23:53:07.000,268.110,2.946,2408.152476
20 Sep 2023 23:53:08.000,267.956,2.977,2405.096081
20 Sep 2023 23:53:09.000,267.801,3.008,2402.055349
20 Sep 2023 23:53:10.000,267.645,3.039,2399.030343
20 Sep 2023 23:53:11.000,267.489,3.070,2396.021124
20 Sep 2023 23:53:12.000,267.333,3.100,2393.027755
20 Sep 2023 23:53:13.000,267.176,3.131,2390.050299
20 Sep 2023 23:53:14.000,267.019,3.161,2387.088818
20 Sep 2023 23:53:15.000,266.861,3.191,2384.143374
20 Sep 2023 23:53:16.000,266.703,3.221,2381.214030
20 Sep 2023 23:53:17.000,266.545,3.251,2378.300847
20 Sep 2023 23:53:18.000,266.386,3.281,2375.403888
20 Sep 2023 23:53:19.000,266.227,3.311,2372.523215
20 Sep 2023 23:53:20.000,266.068,3.340,2369.658890
20 Sep 2023 23:53:21.000,265.908,3.370,2366.810976
20 Sep 2023 23:53:22.000,265.747,3.399,2363.979533
20 Sep 2023 23:53:23.000,265.586,3.428,2361.164624
20 Sep 2023 23:53:24.000,265.425,3.457,2358.366311
20 Sep 2023 23:53:25.000,265.264,3.486,2355.584660
20 Sep 2023 23:53:26.000,265.102,3.515,2352.819724
20 Sep 2023 23:53:27.000,264.939,3.543,2350.071568
20 Sep 2023 23:53:28.000,264.777,3.572,2347.340255
20 Sep 2023 23:53:29.000,264.613,3.600,2344.625845
20 Sep 2023 23:53:30.000,264.450,3.628,2341.928400
20 Sep 2023 23:53:31.000,264.286,3.656,2339.247981
