"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
11 Oct 2023 14:57:35.255,30.000,0.0000,30.000,184.2760,14.500304,-154.276,-109.592964,20.000000,94.323130,32000.000,19.2716,22.2819,1.000000e-30,
11 Oct 2023 14:58:35.000,30.000,0.0000,30.000,182.9875,14.500296,-152.988,-108.304476,20.000000,95.611618,32000.000,20.5601,23.5704,1.000000e-30,
11 Oct 2023 14:59:35.000,30.000,0.0000,30.000,181.5311,14.500280,-151.531,-106.848082,20.000000,97.068012,32000.000,22.0165,25.0268,1.000000e-30,
11 Oct 2023 15:00:35.000,30.000,0.0000,30.000,179.9201,14.500253,-149.920,-105.237059,20.000000,98.679035,32000.000,23.6275,26.6378,1.000000e-30,
11 Oct 2023 15:01:35.000,30.000,0.0000,30.000,178.2519,14.500202,-148.252,-103.568870,20.000000,100.347224,32000.000,25.2957,28.3060,1.000000e-30,
11 Oct 2023 15:02:35.000,30.000,0.0000,30.000,176.8544,14.500113,-146.854,-102.171305,20.000000,101.744789,32000.000,26.6933,29.7036,1.000000e-30,
11 Oct 2023 15:03:35.000,30.000,0.0000,30.000,176.3413,14.499989,-146.341,-101.658292,20.000000,102.257802,32000.000,27.2063,30.2166,1.000000e-30,
11 Oct 2023 15:04:35.000,30.000,0.0000,30.000,177.0496,14.499868,-147.050,-102.366558,20.000000,101.549536,32000.000,26.4980,29.5083,1.000000e-30,
11 Oct 2023 15:05:35.000,30.000,0.0000,30.000,178.5326,14.499787,-148.533,-103.849566,20.000000,100.066528,32000.000,25.0150,28.0253,1.000000e-30,
11 Oct 2023 15:06:35.000,30.000,0.0000,30.000,180.2074,14.499741,-150.207,-105.524325,20.000000,98.391769,32000.000,23.3403,26.3506,1.000000e-30,
11 Oct 2023 15:07:35.000,30.000,0.0000,30.000,181.7970,14.499716,-151.797,-107.113989,20.000000,96.802105,32000.000,21.7506,24.7609,1.000000e-30,
11 Oct 2023 15:08:35.000,30.000,0.0000,30.000,183.2270,14.499702,-153.227,-108.543962,20.000000,95.372132,32000.000,20.3206,23.3309,1.000000e-30,
11 Oct 2023 15:09:26.560,30.000,0.0000,30.000,184.3268,14.499695,-154.327,-109.643788,20.000000,94.272306,32000.000,19.2208,22.2311,1.000000e-30,
11 Oct 2023 16:36:46.327,30.000,0.0000,30.000,184.2962,14.500310,-154.296,-109.613146,20.000000,94.302948,32000.000,19.2514,22.2617,1.000000e-30,
11 Oct 2023 16:37:46.000,30.000,0.0000,30.000,182.9788,14.500305,-152.979,-108.295714,20.000000,95.620380,32000.000,20.5689,23.5792,1.000000e-30,
11 Oct 2023 16:38:46.000,30.000,0.0000,30.000,181.4603,14.500294,-151.460,-106.777229,20.000000,97.138865,32000.000,22.0874,25.0977,1.000000e-30,
11 Oct 2023 16:39:46.000,30.000,0.0000,30.000,179.7222,14.500273,-149.722,-105.039169,20.000000,98.876925,32000.000,23.8254,26.8357,1.000000e-30,
11 Oct 2023 16:40:46.000,30.000,0.0000,30.000,177.7986,14.500233,-147.799,-103.115520,20.000000,100.800575,32000.000,25.7491,28.7594,1.000000e-30,
11 Oct 2023 16:41:46.000,30.000,0.0000,30.000,175.9535,14.500153,-145.954,-101.270505,20.000000,102.645589,32000.000,27.5941,30.6044,1.000000e-30,
11 Oct 2023 16:42:46.000,30.000,0.0000,30.000,174.9596,14.500020,-144.960,-100.276601,20.000000,103.639493,32000.000,28.5880,31.5983,1.000000e-30,
11 Oct 2023 16:43:46.000,30.000,0.0000,30.000,175.5736,14.499877,-145.574,-100.890517,20.000000,103.025577,32000.000,27.9741,30.9844,1.000000e-30,
11 Oct 2023 16:44:46.000,30.000,0.0000,30.000,177.2941,14.499783,-147.294,-102.611015,20.000000,101.305079,32000.000,26.2536,29.2639,1.000000e-30,
11 Oct 2023 16:45:46.000,30.000,0.0000,30.000,179.2365,14.499735,-149.236,-104.553412,20.000000,99.362682,32000.000,24.3112,27.3215,1.000000e-30,
11 Oct 2023 16:46:46.000,30.000,0.0000,30.000,181.0278,14.499711,-151.028,-106.344742,20.000000,97.571352,32000.000,22.5199,25.5302,1.000000e-30,
11 Oct 2023 16:47:46.000,30.000,0.0000,30.000,182.5988,14.499698,-152.599,-107.915738,20.000000,96.000357,32000.000,20.9489,23.9592,1.000000e-30,
11 Oct 2023 16:48:46.000,30.000,0.0000,30.000,183.9673,14.499692,-153.967,-109.284252,20.000000,94.631842,32000.000,19.5803,22.5906,1.000000e-30,
11 Oct 2023 16:49:03.558,30.000,0.0000,30.000,184.3343,14.499691,-154.334,-109.651217,20.000000,94.264877,32000.000,19.2134,22.2237,1.000000e-30,
11 Oct 2023 18:18:48.029,30.000,0.0000,30.000,184.3221,14.500226,-154.322,-109.639104,20.000000,94.276990,32000.000,19.2255,22.2358,1.000000e-30,
11 Oct 2023 18:19:48.000,30.000,0.0000,30.000,183.4316,14.500198,-153.432,-108.748522,20.000000,95.167572,32000.000,20.1161,23.1264,1.000000e-30,
11 Oct 2023 18:20:48.000,30.000,0.0000,30.000,182.6014,14.500159,-152.601,-107.918393,20.000000,95.997701,32000.000,20.9462,23.9565,1.000000e-30,
11 Oct 2023 18:21:48.000,30.000,0.0000,30.000,181.9220,14.500108,-151.922,-107.238952,20.000000,96.677142,32000.000,21.6256,24.6359,1.000000e-30,
11 Oct 2023 18:22:48.000,30.000,0.0000,30.000,181.5038,14.500046,-151.504,-106.820714,20.000000,97.095380,32000.000,22.0439,25.0542,1.000000e-30,
11 Oct 2023 18:23:48.000,30.000,0.0000,30.000,181.4363,14.499978,-151.436,-106.753294,20.000000,97.162801,32000.000,22.1113,25.1216,1.000000e-30,
11 Oct 2023 18:24:48.000,30.000,0.0000,30.000,181.7357,14.499913,-151.736,-107.052667,20.000000,96.863427,32000.000,21.8119,24.8222,1.000000e-30,
11 Oct 2023 18:25:48.000,30.000,0.0000,30.000,182.3332,14.499858,-152.333,-107.650174,20.000000,96.265920,32000.000,21.2144,24.2247,1.000000e-30,
11 Oct 2023 18:26:48.000,30.000,0.0000,30.000,183.1195,14.499815,-153.119,-108.436428,20.000000,95.479666,32000.000,20.4282,23.4385,1.000000e-30,
11 Oct 2023 18:27:48.000,30.000,0.0000,30.000,183.9947,14.499784,-153.995,-109.311608,20.000000,94.604486,32000.000,19.5530,22.5633,1.000000e-30,
11 Oct 2023 18:28:10.897,30.000,0.0000,30.000,184.3366,14.499774,-154.337,-109.653586,20.000000,94.262508,32000.000,19.2110,22.2213,1.000000e-30,
11 Oct 2023 20:01:10.141,30.000,0.0000,30.000,184.3353,14.500180,-154.335,-109.652248,20.000000,94.263846,32000.000,19.2123,22.2226,1.000000e-30,
11 Oct 2023 20:02:10.000,30.000,0.0000,30.000,183.6641,14.500144,-153.664,-108.981021,20.000000,94.935073,32000.000,19.8836,22.8939,1.000000e-30,
11 Oct 2023 20:03:10.000,30.000,0.0000,30.000,183.1213,14.500099,-153.121,-108.438297,20.000000,95.477797,32000.000,20.4263,23.4366,1.000000e-30,
11 Oct 2023 20:04:10.000,30.000,0.0000,30.000,182.7790,14.500046,-152.779,-108.095933,20.000000,95.820161,32000.000,20.7687,23.7790,1.000000e-30,
11 Oct 2023 20:05:10.000,30.000,0.0000,30.000,182.6926,14.499989,-152.693,-108.009559,20.000000,95.906535,32000.000,20.8550,23.8653,1.000000e-30,
11 Oct 2023 20:06:10.000,30.000,0.0000,30.000,182.8779,14.499933,-152.878,-108.194839,20.000000,95.721256,32000.000,20.6698,23.6801,1.000000e-30,
11 Oct 2023 20:07:10.000,30.000,0.0000,30.000,183.3022,14.499883,-153.302,-108.619147,20.000000,95.296947,32000.000,20.2454,23.2557,1.000000e-30,
11 Oct 2023 20:08:10.000,30.000,0.0000,30.000,183.9014,14.499841,-153.901,-109.218335,20.000000,94.697759,32000.000,19.6463,22.6566,1.000000e-30,
11 Oct 2023 20:08:47.502,30.000,0.0000,30.000,184.3335,14.499820,-154.333,-109.650446,20.000000,94.265648,32000.000,19.2141,22.2244,1.000000e-30,
11 Oct 2023 21:41:04.034,30.000,0.0000,30.000,184.3364,14.500254,-154.336,-109.653362,20.000000,94.262732,32000.000,19.2112,22.2215,1.000000e-30,
11 Oct 2023 21:42:04.000,30.000,0.0000,30.000,183.3077,14.500233,-153.308,-108.624703,20.000000,95.291391,32000.000,20.2399,23.2502,1.000000e-30,
11 Oct 2023 21:43:04.000,30.000,0.0000,30.000,182.2723,14.500201,-152.272,-107.589293,20.000000,96.326801,32000.000,21.2753,24.2856,1.000000e-30,
11 Oct 2023 21:44:04.000,30.000,0.0000,30.000,181.3145,14.500156,-151.315,-106.631469,20.000000,97.284625,32000.000,22.2331,25.2434,1.000000e-30,
11 Oct 2023 21:45:04.000,30.000,0.0000,30.000,180.5738,14.500094,-150.574,-105.890780,20.000000,98.025315,32000.000,22.9738,25.9841,1.000000e-30,
11 Oct 2023 21:46:04.000,30.000,0.0000,30.000,180.2191,14.500018,-150.219,-105.536044,20.000000,98.380050,32000.000,23.3286,26.3389,1.000000e-30,
11 Oct 2023 21:47:04.000,30.000,0.0000,30.000,180.3560,14.499939,-150.356,-105.672921,20.000000,98.243173,32000.000,23.1917,26.2020,1.000000e-30,
11 Oct 2023 21:48:04.000,30.000,0.0000,30.000,180.9422,14.499870,-150.942,-106.259154,20.000000,97.656940,32000.000,22.6054,25.6157,1.000000e-30,
11 Oct 2023 21:49:04.000,30.000,0.0000,30.000,181.8237,14.499817,-151.824,-107.140683,20.000000,96.775411,32000.000,21.7239,24.7342,1.000000e-30,
11 Oct 2023 21:50:04.000,30.000,0.0000,30.000,182.8402,14.499779,-152.840,-108.157141,20.000000,95.758953,32000.000,20.7075,23.7178,1.000000e-30,
11 Oct 2023 21:51:04.000,30.000,0.0000,30.000,183.8824,14.499754,-153.882,-109.199401,20.000000,94.716693,32000.000,19.6652,22.6755,1.000000e-30,
11 Oct 2023 21:51:29.386,30.000,0.0000,30.000,184.3157,14.499745,-154.316,-109.632649,20.000000,94.283445,32000.000,19.2319,22.2422,1.000000e-30,
11 Oct 2023 23:20:09.904,30.000,0.0000,30.000,184.3330,14.500322,-154.333,-109.649996,20.000000,94.266098,32000.000,19.2146,22.2249,1.000000e-30,
11 Oct 2023 23:21:09.000,30.000,0.0000,30.000,182.9726,14.500321,-152.973,-108.289589,20.000000,95.626505,32000.000,20.5750,23.5853,1.000000e-30,
11 Oct 2023 23:22:09.000,30.000,0.0000,30.000,181.3458,14.500317,-151.346,-106.662770,20.000000,97.253324,32000.000,22.2018,25.2121,1.000000e-30,
11 Oct 2023 23:23:09.000,30.000,0.0000,30.000,179.3867,14.500307,-149.387,-104.703691,20.000000,99.212403,32000.000,24.1609,27.1712,1.000000e-30,
11 Oct 2023 23:24:09.000,30.000,0.0000,30.000,176.9887,14.500286,-146.989,-102.305685,20.000000,101.610409,32000.000,26.5589,29.5692,1.000000e-30,
11 Oct 2023 23:25:09.000,30.000,0.0000,30.000,174.1422,14.500229,-144.142,-99.459132,20.000000,104.456962,32000.000,29.4055,32.4158,1.000000e-30,
11 Oct 2023 23:26:09.000,30.000,0.0000,30.000,171.7118,14.500080,-141.712,-97.028786,20.000000,106.887308,32000.000,31.8358,34.8461,1.000000e-30,
11 Oct 2023 23:27:09.000,30.000,0.0000,30.000,172.2194,14.499865,-142.219,-97.536313,20.000000,106.379782,32000.000,31.3283,34.3386,1.000000e-30,
11 Oct 2023 23:28:09.000,30.000,0.0000,30.000,174.9790,14.499749,-144.979,-100.295928,20.000000,103.620167,32000.000,28.5687,31.5790,1.000000e-30,
11 Oct 2023 23:29:09.000,30.000,0.0000,30.000,177.7217,14.499706,-147.722,-103.038610,20.000000,100.877485,32000.000,25.8260,28.8363,1.000000e-30,
11 Oct 2023 23:30:09.000,30.000,0.0000,30.000,179.9866,14.499689,-149.987,-105.303516,20.000000,98.612579,32000.000,23.5611,26.5714,1.000000e-30,
11 Oct 2023 23:31:09.000,30.000,0.0000,30.000,181.8427,14.499681,-151.843,-107.159623,20.000000,96.756471,32000.000,21.7050,24.7153,1.000000e-30,
11 Oct 2023 23:32:09.000,30.000,0.0000,30.000,183.3935,14.499678,-153.394,-108.710462,20.000000,95.205632,32000.000,20.1541,23.1644,1.000000e-30,
11 Oct 2023 23:32:48.648,30.000,0.0000,30.000,184.2894,14.499677,-154.289,-109.606380,20.000000,94.309714,32000.000,19.2582,22.2685,1.000000e-30,
12 Oct 2023 01:00:20.753,30.000,0.0000,30.000,184.3229,14.500268,-154.323,-109.639848,20.000000,94.276247,32000.000,19.2247,22.2350,1.000000e-30,
12 Oct 2023 01:01:20.000,30.000,0.0000,30.000,183.2399,14.500248,-153.240,-108.556903,20.000000,95.359192,32000.000,20.3077,23.3180,1.000000e-30,
12 Oct 2023 01:02:20.000,30.000,0.0000,30.000,182.1160,14.500217,-152.116,-107.432915,20.000000,96.483179,32000.000,21.4317,24.4420,1.000000e-30,
12 Oct 2023 01:03:20.000,30.000,0.0000,30.000,181.0499,14.500171,-151.050,-106.366858,20.000000,97.549237,32000.000,22.4977,25.5080,1.000000e-30,
12 Oct 2023 01:04:20.000,30.000,0.0000,30.000,180.1994,14.500105,-150.199,-105.516362,20.000000,98.399732,32000.000,23.3482,26.3585,1.000000e-30,
12 Oct 2023 01:05:20.000,30.000,0.0000,30.000,179.7731,14.500023,-149.773,-105.090036,20.000000,98.826058,32000.000,23.7746,26.7849,1.000000e-30,
12 Oct 2023 01:06:20.000,30.000,0.0000,30.000,179.9124,14.499936,-149.912,-105.229401,20.000000,98.686693,32000.000,23.6352,26.6455,1.000000e-30,
12 Oct 2023 01:07:20.000,30.000,0.0000,30.000,180.5674,14.499861,-150.567,-105.884311,20.000000,98.031783,32000.000,22.9803,25.9906,1.000000e-30,
12 Oct 2023 01:08:20.000,30.000,0.0000,30.000,181.5437,14.499805,-151.544,-106.860660,20.000000,97.055434,32000.000,22.0039,25.0142,1.000000e-30,
12 Oct 2023 01:09:20.000,30.000,0.0000,30.000,182.6494,14.499767,-152.649,-107.966341,20.000000,95.949753,32000.000,20.8983,23.9086,1.000000e-30,
12 Oct 2023 01:10:20.000,30.000,0.0000,30.000,183.7635,14.499742,-153.764,-109.080468,20.000000,94.835626,32000.000,19.7841,22.7944,1.000000e-30,
12 Oct 2023 01:10:48.403,30.000,0.0000,30.000,184.2754,14.499734,-154.275,-109.592363,20.000000,94.323731,32000.000,19.2722,22.2825,1.000000e-30,
12 Oct 2023 13:17:12.407,30.000,0.0000,30.000,184.2876,14.500067,-154.288,-109.604560,20.000000,94.311534,32000.000,19.2600,22.2703,1.000000e-30,
12 Oct 2023 13:18:12.000,30.000,0.0000,30.000,184.1148,14.500018,-154.115,-109.431715,20.000000,94.484380,32000.000,19.4329,22.4432,1.000000e-30,
12 Oct 2023 13:19:12.000,30.000,0.0000,30.000,184.1435,14.499968,-154.144,-109.460475,20.000000,94.455620,32000.000,19.4041,22.4144,1.000000e-30,
12 Oct 2023 13:19:57.870,30.000,0.0000,30.000,184.3016,14.499930,-154.302,-109.618513,20.000000,94.297582,32000.000,19.2461,22.2564,1.000000e-30,
12 Oct 2023 14:51:02.816,30.000,0.0000,30.000,184.2778,14.500315,-154.278,-109.594772,20.000000,94.321322,32000.000,19.2698,22.2801,1.000000e-30,
12 Oct 2023 14:52:02.000,30.000,0.0000,30.000,182.9433,14.500311,-152.943,-108.260239,20.000000,95.655856,32000.000,20.6044,23.6147,1.000000e-30,
12 Oct 2023 14:53:02.000,30.000,0.0000,30.000,181.3791,14.500302,-151.379,-106.696064,20.000000,97.220030,32000.000,22.1685,25.1788,1.000000e-30,
12 Oct 2023 14:54:02.000,30.000,0.0000,30.000,179.5619,14.500283,-149.562,-104.878844,20.000000,99.037250,32000.000,23.9858,26.9961,1.000000e-30,
12 Oct 2023 14:55:02.000,30.000,0.0000,30.000,177.4987,14.500245,-147.499,-102.815688,20.000000,101.100406,32000.000,26.0489,29.0592,1.000000e-30,
12 Oct 2023 14:56:02.000,30.000,0.0000,30.000,175.4357,14.500166,-145.436,-100.752663,20.000000,103.163431,32000.000,28.1119,31.1222,1.000000e-30,
12 Oct 2023 14:57:02.000,30.000,0.0000,30.000,174.2686,14.500022,-144.269,-99.585600,20.000000,104.330495,32000.000,29.2790,32.2893,1.000000e-30,
12 Oct 2023 14:58:02.000,30.000,0.0000,30.000,174.9888,14.499866,-144.989,-100.305714,20.000000,103.610380,32000.000,28.5589,31.5692,1.000000e-30,
12 Oct 2023 14:59:02.000,30.000,0.0000,30.000,176.9375,14.499770,-146.938,-102.254464,20.000000,101.661631,32000.000,26.6101,29.6204,1.000000e-30,
12 Oct 2023 15:00:02.000,30.000,0.0000,30.000,179.0438,14.499724,-149.044,-104.360777,20.000000,99.555318,32000.000,24.5038,27.5141,1.000000e-30,
12 Oct 2023 15:01:02.000,30.000,0.0000,30.000,180.9317,14.499702,-150.932,-106.248606,20.000000,97.667489,32000.000,22.6160,25.6263,1.000000e-30,
12 Oct 2023 15:02:02.000,30.000,0.0000,30.000,182.5598,14.499691,-152.560,-107.876775,20.000000,96.039319,32000.000,20.9878,23.9981,1.000000e-30,
12 Oct 2023 15:03:02.000,30.000,0.0000,30.000,183.9640,14.499685,-153.964,-109.280974,20.000000,94.635120,32000.000,19.5836,22.5939,1.000000e-30,
12 Oct 2023 15:03:19.055,30.000,0.0000,30.000,184.3283,14.499684,-154.328,-109.645290,20.000000,94.270805,32000.000,19.2193,22.2296,1.000000e-30,
12 Oct 2023 16:30:45.583,30.000,0.0000,30.000,184.3001,14.500301,-154.300,-109.617057,20.000000,94.299037,32000.000,19.2475,22.2578,1.000000e-30,
12 Oct 2023 16:31:45.000,30.000,0.0000,30.000,183.0402,14.500292,-153.040,-108.357201,20.000000,95.558893,32000.000,20.5074,23.5177,1.000000e-30,
12 Oct 2023 16:32:45.000,30.000,0.0000,30.000,181.6147,14.500276,-151.615,-106.931694,20.000000,96.984401,32000.000,21.9329,24.9432,1.000000e-30,
12 Oct 2023 16:33:45.000,30.000,0.0000,30.000,180.0453,14.500249,-150.045,-105.362294,20.000000,98.553800,32000.000,23.5023,26.5126,1.000000e-30,
12 Oct 2023 16:34:45.000,30.000,0.0000,30.000,178.4254,14.500200,-148.425,-103.742368,20.000000,100.173727,32000.000,25.1222,28.1325,1.000000e-30,
12 Oct 2023 16:35:45.000,30.000,0.0000,30.000,177.0559,14.500116,-147.056,-102.372817,20.000000,101.543277,32000.000,26.4918,29.5021,1.000000e-30,
12 Oct 2023 16:36:45.000,30.000,0.0000,30.000,176.4980,14.499998,-146.498,-101.814963,20.000000,102.101132,32000.000,27.0496,30.0599,1.000000e-30,
12 Oct 2023 16:37:45.000,30.000,0.0000,30.000,177.0963,14.499880,-147.096,-102.413294,20.000000,101.502800,32000.000,26.4513,29.4616,1.000000e-30,
12 Oct 2023 16:38:45.000,30.000,0.0000,30.000,178.4828,14.499798,-148.483,-103.799788,20.000000,100.116306,32000.000,25.0648,28.0751,1.000000e-30,
12 Oct 2023 16:39:45.000,30.000,0.0000,30.000,180.1020,14.499750,-150.102,-105.418996,20.000000,98.497098,32000.000,23.4456,26.4559,1.000000e-30,
12 Oct 2023 16:40:45.000,30.000,0.0000,30.000,181.6641,14.499724,-151.664,-106.981020,20.000000,96.935074,32000.000,21.8836,24.8939,1.000000e-30,
12 Oct 2023 16:41:45.000,30.000,0.0000,30.000,183.0808,14.499709,-153.081,-108.397751,20.000000,95.518343,32000.000,20.4668,23.4771,1.000000e-30,
12 Oct 2023 16:42:44.528,30.000,0.0000,30.000,184.3345,14.499700,-154.335,-109.651463,20.000000,94.264632,32000.000,19.2131,22.2234,1.000000e-30,
12 Oct 2023 18:13:04.361,30.000,0.0000,30.000,184.3251,14.500212,-154.325,-109.642039,20.000000,94.274055,32000.000,19.2226,22.2329,1.000000e-30,
12 Oct 2023 18:14:04.000,30.000,0.0000,30.000,183.5054,14.500182,-153.505,-108.822339,20.000000,95.093755,32000.000,20.0423,23.0526,1.000000e-30,
12 Oct 2023 18:15:04.000,30.000,0.0000,30.000,182.7660,14.500141,-152.766,-108.082937,20.000000,95.833157,32000.000,20.7817,23.7920,1.000000e-30,
12 Oct 2023 18:16:04.000,30.000,0.0000,30.000,182.1980,14.500089,-152.198,-107.514987,20.000000,96.401107,32000.000,21.3496,24.3599,1.000000e-30,
12 Oct 2023 18:17:04.000,30.000,0.0000,30.000,181.8950,14.500028,-151.895,-107.211905,20.000000,96.704189,32000.000,21.6527,24.6630,1.000000e-30,
12 Oct 2023 18:18:04.000,30.000,0.0000,30.000,181.9186,14.499964,-151.919,-107.235577,20.000000,96.680518,32000.000,21.6290,24.6393,1.000000e-30,
12 Oct 2023 18:19:04.000,30.000,0.0000,30.000,182.2636,14.499904,-152.264,-107.580563,20.000000,96.335532,32000.000,21.2840,24.2943,1.000000e-30,
12 Oct 2023 18:20:04.000,30.000,0.0000,30.000,182.8606,14.499853,-152.861,-108.177542,20.000000,95.738552,32000.000,20.6871,23.6974,1.000000e-30,
12 Oct 2023 18:21:04.000,30.000,0.0000,30.000,183.6152,14.499814,-153.615,-108.932151,20.000000,94.983943,32000.000,19.9324,22.9427,1.000000e-30,
12 Oct 2023 18:21:56.307,30.000,0.0000,30.000,184.3362,14.499788,-154.336,-109.653186,20.000000,94.262909,32000.000,19.2114,22.2217,1.000000e-30,
12 Oct 2023 19:55:07.803,30.000,0.0000,30.000,184.3355,14.500186,-154.336,-109.652493,20.000000,94.263601,32000.000,19.2121,22.2224,1.000000e-30,
12 Oct 2023 19:56:07.000,30.000,0.0000,30.000,183.6461,14.500151,-153.646,-108.963008,20.000000,94.953087,32000.000,19.9016,22.9119,1.000000e-30,
12 Oct 2023 19:57:07.000,30.000,0.0000,30.000,183.0693,14.500107,-153.069,-108.386219,20.000000,95.529875,32000.000,20.4784,23.4887,1.000000e-30,
12 Oct 2023 19:58:07.000,30.000,0.0000,30.000,182.6884,14.500054,-152.688,-108.005363,20.000000,95.910731,32000.000,20.8592,23.8695,1.000000e-30,
12 Oct 2023 19:59:07.000,30.000,0.0000,30.000,182.5656,14.499996,-152.566,-107.882540,20.000000,96.033554,32000.000,20.9821,23.9924,1.000000e-30,
12 Oct 2023 20:00:07.000,30.000,0.0000,30.000,182.7236,14.499939,-152.724,-108.040544,20.000000,95.875551,32000.000,20.8241,23.8344,1.000000e-30,
12 Oct 2023 20:01:07.000,30.000,0.0000,30.000,183.1336,14.499887,-153.134,-108.450541,20.000000,95.465554,32000.000,20.4141,23.4244,1.000000e-30,
12 Oct 2023 20:02:07.000,30.000,0.0000,30.000,183.7305,14.499844,-153.731,-109.047474,20.000000,94.868620,32000.000,19.8171,22.8274,1.000000e-30,
12 Oct 2023 20:02:58.097,30.000,0.0000,30.000,184.3313,14.499814,-154.331,-109.648277,20.000000,94.267818,32000.000,19.2163,22.2266,1.000000e-30,
12 Oct 2023 21:34:45.097,30.000,0.0000,30.000,184.3357,14.500268,-154.336,-109.652610,20.000000,94.263485,32000.000,19.2120,22.2223,1.000000e-30,
12 Oct 2023 21:35:45.000,30.000,0.0000,30.000,183.2365,14.500251,-153.236,-108.553421,20.000000,95.362673,32000.000,20.3112,23.3215,1.000000e-30,
12 Oct 2023 21:36:45.000,30.000,0.0000,30.000,182.0897,14.500224,-152.090,-107.406675,20.000000,96.509419,32000.000,21.4579,24.4682,1.000000e-30,
12 Oct 2023 21:37:45.000,30.000,0.0000,30.000,180.9692,14.500182,-150.969,-106.286124,20.000000,97.629970,32000.000,22.5785,25.5888,1.000000e-30,
12 Oct 2023 21:38:45.000,30.000,0.0000,30.000,180.0200,14.500122,-150.020,-105.336924,20.000000,98.579171,32000.000,23.5277,26.5380,1.000000e-30,
12 Oct 2023 21:39:45.000,30.000,0.0000,30.000,179.4588,14.500042,-149.459,-104.775723,20.000000,99.140371,32000.000,24.0889,27.0992,1.000000e-30,
12 Oct 2023 21:40:45.000,30.000,0.0000,30.000,179.4709,14.499954,-149.471,-104.787813,20.000000,99.128281,32000.000,24.0768,27.0871,1.000000e-30,
12 Oct 2023 21:41:45.000,30.000,0.0000,30.000,180.0523,14.499875,-150.052,-105.369253,20.000000,98.546841,32000.000,23.4953,26.5056,1.000000e-30,
12 Oct 2023 21:42:45.000,30.000,0.0000,30.000,181.0138,14.499816,-151.014,-106.330781,20.000000,97.585313,32000.000,22.5338,25.5441,1.000000e-30,
12 Oct 2023 21:43:45.000,30.000,0.0000,30.000,182.1403,14.499774,-152.140,-107.457217,20.000000,96.458877,32000.000,21.4074,24.4177,1.000000e-30,
12 Oct 2023 21:44:45.000,30.000,0.0000,30.000,183.2893,14.499747,-153.289,-108.606268,20.000000,95.309826,32000.000,20.2583,23.2686,1.000000e-30,
12 Oct 2023 21:45:40.516,30.000,0.0000,30.000,184.3110,14.499731,-154.311,-109.627981,20.000000,94.288114,32000.000,19.2366,22.2469,1.000000e-30,
