"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
20 Sep 2023 01:16:19.000,350.264,35.718,966.921395
20 Sep 2023 01:16:20.000,350.727,35.590,969.826488
20 Sep 2023 01:16:21.000,351.185,35.460,972.772488
20 Sep 2023 01:16:22.000,351.640,35.329,975.759013
20 Sep 2023 01:16:23.000,352.090,35.197,978.785681
20 Sep 2023 01:16:24.000,352.536,35.063,981.852110
20 Sep 2023 01:16:25.000,352.978,34.929,984.957915
20 Sep 2023 01:16:26.000,353.415,34.793,988.102716
20 Sep 2023 01:16:27.000,353.848,34.657,991.286129
20 Sep 2023 01:16:28.000,354.277,34.519,994.507772
20 Sep 2023 01:16:29.000,354.702,34.381,997.767264
20 Sep 2023 01:16:30.000,355.123,34.242,1001.064223
20 Sep 2023 01:16:31.000,355.540,34.102,1004.398269
20 Sep 2023 01:16:32.000,355.952,33.961,1007.769022
20 Sep 2023 01:16:33.000,356.361,33.820,1011.176104
20 Sep 2023 01:16:34.000,356.765,33.678,1014.619137
20 Sep 2023 01:16:35.000,357.165,33.535,1018.097746
20 Sep 2023 01:16:36.000,357.562,33.392,1021.611554
20 Sep 2023 01:16:37.000,357.954,33.248,1025.160189
20 Sep 2023 01:16:38.000,358.342,33.103,1028.743279
20 Sep 2023 01:16:39.000,358.726,32.959,1032.360453
20 Sep 2023 01:16:40.000,359.107,32.813,1036.011344
20 Sep 2023 01:16:41.000,359.483,32.668,1039.695583
20 Sep 2023 01:16:42.000,359.856,32.521,1043.412806
20 Sep 2023 01:16:43.000,0.225,32.375,1047.162652
20 Sep 2023 01:16:44.000,0.590,32.228,1050.944757
20 Sep 2023 01:16:45.000,0.951,32.081,1054.758765
20 Sep 2023 01:16:46.000,1.309,31.934,1058.604319
20 Sep 2023 01:16:47.000,1.662,31.787,1062.481064
20 Sep 2023 01:16:48.000,2.013,31.639,1066.388649
20 Sep 2023 01:16:49.000,2.359,31.491,1070.326724
20 Sep 2023 01:16:50.000,2.702,31.343,1074.294942
20 Sep 2023 01:16:51.000,3.041,31.195,1078.292960
20 Sep 2023 01:16:52.000,3.377,31.047,1082.320434
20 Sep 2023 01:16:53.000,3.709,30.899,1086.377027
20 Sep 2023 01:16:54.000,4.038,30.751,1090.462401
20 Sep 2023 01:16:55.000,4.363,30.603,1094.576222
20 Sep 2023 01:16:56.000,4.685,30.454,1098.718159
20 Sep 2023 01:16:57.000,5.004,30.306,1102.887885
20 Sep 2023 01:16:58.000,5.319,30.158,1107.085072
20 Sep 2023 01:16:59.000,5.631,30.010,1111.309399
20 Sep 2023 01:17:00.000,5.940,29.862,1115.560545
20 Sep 2023 01:17:01.000,6.245,29.715,1119.838193
20 Sep 2023 01:17:02.000,6.547,29.567,1124.142030
20 Sep 2023 01:17:03.000,6.846,29.420,1128.471743
20 Sep 2023 01:17:04.000,7.142,29.273,1132.827026
20 Sep 2023 01:17:05.000,7.435,29.126,1137.207570
20 Sep 2023 01:17:06.000,7.725,28.979,1141.613076
20 Sep 2023 01:17:07.000,8.012,28.832,1146.043243
20 Sep 2023 01:17:08.000,8.296,28.686,1150.497774
20 Sep 2023 01:17:09.000,8.577,28.540,1154.976377
20 Sep 2023 01:17:10.000,8.854,28.394,1159.478759
20 Sep 2023 01:17:11.000,9.130,28.249,1164.004635
20 Sep 2023 01:17:12.000,9.402,28.104,1168.553719
20 Sep 2023 01:17:13.000,9.671,27.959,1173.125729
20 Sep 2023 01:17:14.000,9.938,27.814,1177.720388
20 Sep 2023 01:17:15.000,10.202,27.670,1182.337418
20 Sep 2023 01:17:16.000,10.463,27.526,1186.976549
20 Sep 2023 01:17:17.000,10.721,27.383,1191.637509
20 Sep 2023 01:17:18.000,10.977,27.240,1196.320033
20 Sep 2023 01:17:19.000,11.230,27.097,1201.023856
20 Sep 2023 01:17:20.000,11.481,26.955,1205.748717
20 Sep 2023 01:17:21.000,11.729,26.813,1210.494359
20 Sep 2023 01:17:22.000,11.974,26.672,1215.260525
20 Sep 2023 01:17:23.000,12.217,26.531,1220.046966
20 Sep 2023 01:17:24.000,12.458,26.390,1224.853430
20 Sep 2023 01:17:25.000,12.696,26.250,1229.679673
20 Sep 2023 01:17:26.000,12.931,26.110,1234.525448
20 Sep 2023 01:17:27.000,13.165,25.971,1239.390517
20 Sep 2023 01:17:28.000,13.396,25.832,1244.274643
20 Sep 2023 01:17:29.000,13.624,25.694,1249.177588
20 Sep 2023 01:17:30.000,13.851,25.556,1254.099122
20 Sep 2023 01:17:31.000,14.075,25.418,1259.039013
20 Sep 2023 01:17:32.000,14.297,25.281,1263.997037
20 Sep 2023 01:17:33.000,14.516,25.145,1268.972969
20 Sep 2023 01:17:34.000,14.734,25.009,1273.966586
20 Sep 2023 01:17:35.000,14.949,24.873,1278.977672
20 Sep 2023 01:17:36.000,15.162,24.738,1284.006010
20 Sep 2023 01:17:37.000,15.373,24.604,1289.051385
20 Sep 2023 01:17:38.000,15.582,24.470,1294.113587
20 Sep 2023 01:17:39.000,15.789,24.336,1299.192410
20 Sep 2023 01:17:40.000,15.994,24.203,1304.287646
20 Sep 2023 01:17:41.000,16.197,24.070,1309.399092
20 Sep 2023 01:17:42.000,16.398,23.938,1314.526548
20 Sep 2023 01:17:43.000,16.597,23.807,1319.669816
20 Sep 2023 01:17:44.000,16.795,23.676,1324.828701
20 Sep 2023 01:17:45.000,16.990,23.545,1330.003008
20 Sep 2023 01:17:46.000,17.183,23.415,1335.192548
20 Sep 2023 01:17:47.000,17.375,23.286,1340.397132
20 Sep 2023 01:17:48.000,17.564,23.157,1345.616574
20 Sep 2023 01:17:49.000,17.752,23.029,1350.850690
20 Sep 2023 01:17:50.000,17.938,22.901,1356.099300
20 Sep 2023 01:17:51.000,18.123,22.773,1361.362223
20 Sep 2023 01:17:52.000,18.305,22.646,1366.639283
20 Sep 2023 01:17:53.000,18.486,22.520,1371.930306
20 Sep 2023 01:17:54.000,18.666,22.394,1377.235121
20 Sep 2023 01:17:55.000,18.843,22.269,1382.553554
20 Sep 2023 01:17:56.000,19.019,22.144,1387.885441
20 Sep 2023 01:17:57.000,19.193,22.020,1393.230613
20 Sep 2023 01:17:58.000,19.366,21.896,1398.588909
20 Sep 2023 01:17:59.000,19.537,21.773,1403.960167
20 Sep 2023 01:18:00.000,19.706,21.650,1409.344226
20 Sep 2023 01:18:01.000,19.874,21.528,1414.740930
20 Sep 2023 01:18:02.000,20.041,21.406,1420.150122
20 Sep 2023 01:18:03.000,20.206,21.285,1425.571650
20 Sep 2023 01:18:04.000,20.369,21.165,1431.005363
20 Sep 2023 01:18:05.000,20.531,21.045,1436.451109
20 Sep 2023 01:18:06.000,20.692,20.925,1441.908742
20 Sep 2023 01:18:07.000,20.851,20.806,1447.378116
20 Sep 2023 01:18:08.000,21.008,20.687,1452.859088
20 Sep 2023 01:18:09.000,21.164,20.569,1458.351516
20 Sep 2023 01:18:10.000,21.319,20.452,1463.855258
20 Sep 2023 01:18:11.000,21.473,20.335,1469.370177
20 Sep 2023 01:18:12.000,21.625,20.218,1474.896136
20 Sep 2023 01:18:13.000,21.776,20.102,1480.433000
20 Sep 2023 01:18:14.000,21.925,19.987,1485.980637
20 Sep 2023 01:18:15.000,22.073,19.872,1491.538915
20 Sep 2023 01:18:16.000,22.220,19.757,1497.107705
20 Sep 2023 01:18:17.000,22.366,19.643,1502.686877
20 Sep 2023 01:18:18.000,22.510,19.529,1508.276306
20 Sep 2023 01:18:19.000,22.653,19.416,1513.875867
20 Sep 2023 01:18:20.000,22.795,19.304,1519.485438
20 Sep 2023 01:18:21.000,22.935,19.192,1525.104895
20 Sep 2023 01:18:22.000,23.075,19.080,1530.734121
20 Sep 2023 01:18:23.000,23.213,18.969,1536.372996
20 Sep 2023 01:18:24.000,23.350,18.859,1542.021403
20 Sep 2023 01:18:25.000,23.486,18.748,1547.679226
20 Sep 2023 01:18:26.000,23.621,18.639,1553.346351
20 Sep 2023 01:18:27.000,23.755,18.530,1559.022667
20 Sep 2023 01:18:28.000,23.887,18.421,1564.708063
20 Sep 2023 01:18:29.000,24.019,18.313,1570.402427
20 Sep 2023 01:18:30.000,24.149,18.205,1576.105653
20 Sep 2023 01:18:31.000,24.278,18.098,1581.817634
20 Sep 2023 01:18:32.000,24.406,17.991,1587.538263
20 Sep 2023 01:18:33.000,24.534,17.884,1593.267439
20 Sep 2023 01:18:34.000,24.660,17.778,1599.005055
20 Sep 2023 01:18:35.000,24.785,17.673,1604.751012
20 Sep 2023 01:18:36.000,24.909,17.568,1610.505209
20 Sep 2023 01:18:37.000,25.032,17.463,1616.267548
20 Sep 2023 01:18:38.000,25.154,17.359,1622.037930
20 Sep 2023 01:18:39.000,25.275,17.255,1627.816259
20 Sep 2023 01:18:40.000,25.395,17.152,1633.602441
20 Sep 2023 01:18:41.000,25.514,17.049,1639.396380
20 Sep 2023 01:18:42.000,25.633,16.947,1645.197984
20 Sep 2023 01:18:43.000,25.750,16.845,1651.007162
20 Sep 2023 01:18:44.000,25.866,16.744,1656.823822
20 Sep 2023 01:18:45.000,25.982,16.643,1662.647876
20 Sep 2023 01:18:46.000,26.096,16.542,1668.479235
20 Sep 2023 01:18:47.000,26.210,16.442,1674.317814
20 Sep 2023 01:18:48.000,26.323,16.342,1680.163523
20 Sep 2023 01:18:49.000,26.435,16.243,1686.016280
20 Sep 2023 01:18:50.000,26.546,16.144,1691.875999
20 Sep 2023 01:18:51.000,26.656,16.045,1697.742598
20 Sep 2023 01:18:52.000,26.765,15.947,1703.615996
20 Sep 2023 01:18:53.000,26.874,15.849,1709.496111
20 Sep 2023 01:18:54.000,26.981,15.752,1715.382864
20 Sep 2023 01:18:55.000,27.088,15.655,1721.276176
20 Sep 2023 01:18:56.000,27.194,15.559,1727.175969
20 Sep 2023 01:18:57.000,27.300,15.463,1733.082165
20 Sep 2023 01:18:58.000,27.404,15.367,1738.994690
20 Sep 2023 01:18:59.000,27.508,15.272,1744.913468
20 Sep 2023 01:19:00.000,27.611,15.177,1750.838425
20 Sep 2023 01:19:01.000,27.713,15.082,1756.769487
20 Sep 2023 01:19:02.000,27.814,14.988,1762.706583
20 Sep 2023 01:19:03.000,27.915,14.894,1768.649641
20 Sep 2023 01:19:04.000,28.015,14.801,1774.598590
20 Sep 2023 01:19:05.000,28.114,14.708,1780.553361
20 Sep 2023 01:19:06.000,28.213,14.615,1786.513885
20 Sep 2023 01:19:07.000,28.310,14.523,1792.480094
20 Sep 2023 01:19:08.000,28.407,14.431,1798.451921
20 Sep 2023 01:19:09.000,28.504,14.340,1804.429299
20 Sep 2023 01:19:10.000,28.599,14.248,1810.412163
20 Sep 2023 01:19:11.000,28.694,14.158,1816.400447
20 Sep 2023 01:19:12.000,28.789,14.067,1822.394089
20 Sep 2023 01:19:13.000,28.882,13.977,1828.393025
20 Sep 2023 01:19:14.000,28.975,13.887,1834.397192
20 Sep 2023 01:19:15.000,29.067,13.798,1840.406528
20 Sep 2023 01:19:16.000,29.159,13.709,1846.420973
20 Sep 2023 01:19:17.000,29.250,13.620,1852.440467
20 Sep 2023 01:19:18.000,29.340,13.532,1858.464949
20 Sep 2023 01:19:19.000,29.430,13.444,1864.494361
20 Sep 2023 01:19:20.000,29.519,13.357,1870.528645
20 Sep 2023 01:19:21.000,29.608,13.269,1876.567743
20 Sep 2023 01:19:22.000,29.696,13.182,1882.611599
20 Sep 2023 01:19:23.000,29.783,13.096,1888.660156
20 Sep 2023 01:19:24.000,29.870,13.009,1894.713359
20 Sep 2023 01:19:25.000,29.956,12.923,1900.771153
20 Sep 2023 01:19:26.000,30.041,12.838,1906.833484
20 Sep 2023 01:19:27.000,30.126,12.752,1912.900299
20 Sep 2023 01:19:28.000,30.211,12.668,1918.971544
20 Sep 2023 01:19:29.000,30.294,12.583,1925.047167
20 Sep 2023 01:19:30.000,30.378,12.499,1931.127116
20 Sep 2023 01:19:31.000,30.460,12.414,1937.211341
20 Sep 2023 01:19:32.000,30.543,12.331,1943.299791
20 Sep 2023 01:19:33.000,30.624,12.247,1949.392416
20 Sep 2023 01:19:34.000,30.705,12.164,1955.489167
20 Sep 2023 01:19:35.000,30.786,12.081,1961.589994
20 Sep 2023 01:19:36.000,30.866,11.999,1967.694850
20 Sep 2023 01:19:37.000,30.945,11.917,1973.803687
20 Sep 2023 01:19:38.000,31.024,11.835,1979.916457
20 Sep 2023 01:19:39.000,31.102,11.753,1986.033115
20 Sep 2023 01:19:40.000,31.180,11.672,1992.153614
20 Sep 2023 01:19:41.000,31.258,11.591,1998.277908
20 Sep 2023 01:19:42.000,31.335,11.510,2004.405951
20 Sep 2023 01:19:43.000,31.411,11.430,2010.537702
20 Sep 2023 01:19:44.000,31.487,11.350,2016.673115
20 Sep 2023 01:19:45.000,31.563,11.270,2022.812146
20 Sep 2023 01:19:46.000,31.638,11.190,2028.954753
20 Sep 2023 01:19:47.000,31.712,11.111,2035.100892
20 Sep 2023 01:19:48.000,31.786,11.032,2041.250522
20 Sep 2023 01:19:49.000,31.860,10.953,2047.403601
20 Sep 2023 01:19:50.000,31.933,10.875,2053.560088
20 Sep 2023 01:19:51.000,32.006,10.797,2059.719942
20 Sep 2023 01:19:52.000,32.078,10.719,2065.883123
20 Sep 2023 01:19:53.000,32.150,10.641,2072.049590
20 Sep 2023 01:19:54.000,32.221,10.564,2078.219306
20 Sep 2023 01:19:55.000,32.292,10.487,2084.392230
20 Sep 2023 01:19:56.000,32.362,10.410,2090.568325
20 Sep 2023 01:19:57.000,32.432,10.334,2096.747551
20 Sep 2023 01:19:58.000,32.502,10.257,2102.929872
20 Sep 2023 01:19:59.000,32.571,10.181,2109.115250
20 Sep 2023 01:20:00.000,32.640,10.105,2115.303646
20 Sep 2023 01:20:01.000,32.708,10.030,2121.495028
20 Sep 2023 01:20:02.000,32.776,9.955,2127.689358
20 Sep 2023 01:20:03.000,32.844,9.880,2133.886599
20 Sep 2023 01:20:04.000,32.911,9.805,2140.086717
20 Sep 2023 01:20:05.000,32.977,9.730,2146.289677
20 Sep 2023 01:20:06.000,33.044,9.656,2152.495443
20 Sep 2023 01:20:07.000,33.110,9.582,2158.703983
20 Sep 2023 01:20:08.000,33.175,9.508,2164.915261
20 Sep 2023 01:20:09.000,33.240,9.435,2171.129245
20 Sep 2023 01:20:10.000,33.305,9.361,2177.345901
20 Sep 2023 01:20:11.000,33.370,9.288,2183.565197
20 Sep 2023 01:20:12.000,33.434,9.215,2189.787101
20 Sep 2023 01:20:13.000,33.497,9.143,2196.011579
20 Sep 2023 01:20:14.000,33.561,9.070,2202.238598
20 Sep 2023 01:20:15.000,33.624,8.998,2208.468131
20 Sep 2023 01:20:16.000,33.686,8.926,2214.700145
20 Sep 2023 01:20:17.000,33.748,8.855,2220.934609
20 Sep 2023 01:20:18.000,33.810,8.783,2227.171493
20 Sep 2023 01:20:19.000,33.872,8.712,2233.410765
20 Sep 2023 01:20:20.000,33.933,8.641,2239.652398
20 Sep 2023 01:20:21.000,33.994,8.570,2245.896360
20 Sep 2023 01:20:22.000,34.054,8.499,2252.142623
20 Sep 2023 01:20:23.000,34.114,8.429,2258.391158
20 Sep 2023 01:20:24.000,34.174,8.359,2264.641935
20 Sep 2023 01:20:25.000,34.234,8.289,2270.894928
20 Sep 2023 01:20:26.000,34.293,8.219,2277.150107
20 Sep 2023 01:20:27.000,34.352,8.150,2283.407444
20 Sep 2023 01:20:28.000,34.410,8.081,2289.666913
20 Sep 2023 01:20:29.000,34.468,8.011,2295.928487
20 Sep 2023 01:20:30.000,34.526,7.943,2302.192138
20 Sep 2023 01:20:31.000,34.584,7.874,2308.457840
20 Sep 2023 01:20:32.000,34.641,7.805,2314.725566
20 Sep 2023 01:20:33.000,34.698,7.737,2320.995290
20 Sep 2023 01:20:34.000,34.755,7.669,2327.266986
20 Sep 2023 01:20:35.000,34.811,7.601,2333.540629
20 Sep 2023 01:20:36.000,34.867,7.534,2339.816193
20 Sep 2023 01:20:37.000,34.923,7.466,2346.093653
20 Sep 2023 01:20:38.000,34.978,7.399,2352.372981
20 Sep 2023 01:20:39.000,35.033,7.332,2358.654159
20 Sep 2023 01:20:40.000,35.088,7.265,2364.937158
20 Sep 2023 01:20:41.000,35.143,7.198,2371.221955
20 Sep 2023 01:20:42.000,35.197,7.132,2377.508527
20 Sep 2023 01:20:43.000,35.251,7.065,2383.796848
20 Sep 2023 01:20:44.000,35.305,6.999,2390.086897
20 Sep 2023 01:20:45.000,35.358,6.933,2396.378648
20 Sep 2023 01:20:46.000,35.411,6.868,2402.672081
20 Sep 2023 01:20:47.000,35.464,6.802,2408.967171
20 Sep 2023 01:20:48.000,35.517,6.737,2415.263894
20 Sep 2023 01:20:49.000,35.569,6.672,2421.562232
20 Sep 2023 01:20:50.000,35.621,6.607,2427.862161
20 Sep 2023 01:20:51.000,35.673,6.542,2434.163659
20 Sep 2023 01:20:52.000,35.724,6.477,2440.466703
20 Sep 2023 01:20:53.000,35.776,6.413,2446.771273
20 Sep 2023 01:20:54.000,35.827,6.348,2453.077348
20 Sep 2023 01:20:55.000,35.877,6.284,2459.384905
20 Sep 2023 01:20:56.000,35.928,6.220,2465.693924
20 Sep 2023 01:20:57.000,35.978,6.156,2472.004385
20 Sep 2023 01:20:58.000,36.028,6.093,2478.316264
20 Sep 2023 01:20:59.000,36.078,6.029,2484.629546
20 Sep 2023 01:21:00.000,36.127,5.966,2490.944208
20 Sep 2023 01:21:01.000,36.176,5.903,2497.260231
20 Sep 2023 01:21:02.000,36.225,5.840,2503.577594
20 Sep 2023 01:21:03.000,36.274,5.777,2509.896278
20 Sep 2023 01:21:04.000,36.323,5.715,2516.216263
20 Sep 2023 01:21:05.000,36.371,5.652,2522.537531
20 Sep 2023 01:21:06.000,36.419,5.590,2528.860062
20 Sep 2023 01:21:07.000,36.467,5.528,2535.183835
20 Sep 2023 01:21:08.000,36.515,5.466,2541.508836
20 Sep 2023 01:21:09.000,36.562,5.404,2547.835044
20 Sep 2023 01:21:10.000,36.609,5.343,2554.162441
20 Sep 2023 01:21:11.000,36.656,5.281,2560.491008
20 Sep 2023 01:21:12.000,36.703,5.220,2566.820727
20 Sep 2023 01:21:13.000,36.749,5.159,2573.151581
20 Sep 2023 01:21:14.000,36.795,5.098,2579.483552
20 Sep 2023 01:21:15.000,36.841,5.037,2585.816621
20 Sep 2023 01:21:16.000,36.887,4.976,2592.150770
20 Sep 2023 01:21:17.000,36.933,4.915,2598.485986
20 Sep 2023 01:21:18.000,36.978,4.855,2604.822249
20 Sep 2023 01:21:19.000,37.023,4.795,2611.159542
20 Sep 2023 01:21:20.000,37.068,4.735,2617.497849
20 Sep 2023 01:21:21.000,37.113,4.675,2623.837153
20 Sep 2023 01:21:22.000,37.158,4.615,2630.177436
20 Sep 2023 01:21:23.000,37.202,4.555,2636.518684
20 Sep 2023 01:21:24.000,37.246,4.496,2642.860880
20 Sep 2023 01:21:25.000,37.290,4.436,2649.204004
20 Sep 2023 01:21:26.000,37.334,4.377,2655.548047
20 Sep 2023 01:21:27.000,37.377,4.318,2661.892989
20 Sep 2023 01:21:28.000,37.421,4.259,2668.238816
20 Sep 2023 01:21:29.000,37.464,4.200,2674.585511
20 Sep 2023 01:21:30.000,37.507,4.141,2680.933059
20 Sep 2023 01:21:31.000,37.550,4.083,2687.281445
20 Sep 2023 01:21:32.000,37.592,4.024,2693.630653
20 Sep 2023 01:21:33.000,37.635,3.966,2699.980667
20 Sep 2023 01:21:34.000,37.677,3.908,2706.331476
20 Sep 2023 01:21:35.000,37.719,3.850,2712.683063
20 Sep 2023 01:21:36.000,37.761,3.792,2719.035413
20 Sep 2023 01:21:37.000,37.802,3.734,2725.388512
20 Sep 2023 01:21:38.000,37.844,3.677,2731.742345
20 Sep 2023 01:21:39.000,37.885,3.619,2738.096898
20 Sep 2023 01:21:40.000,37.926,3.562,2744.452157
20 Sep 2023 01:21:41.000,37.967,3.505,2750.808107
20 Sep 2023 01:21:42.000,38.008,3.448,2757.164734
20 Sep 2023 01:21:43.000,38.048,3.391,2763.522026
20 Sep 2023 01:21:44.000,38.089,3.334,2769.879969
20 Sep 2023 01:21:45.000,38.129,3.277,2776.238549
20 Sep 2023 01:21:46.000,38.169,3.221,2782.597752
20 Sep 2023 01:21:47.000,38.209,3.164,2788.957565
20 Sep 2023 01:21:48.000,38.248,3.108,2795.317974
20 Sep 2023 01:21:49.000,38.288,3.052,2801.678967
20 Sep 2023 01:21:50.000,38.327,2.996,2808.040527
20 Sep 2023 01:21:51.000,38.366,2.940,2814.402648
20 Sep 2023 01:21:52.000,38.405,2.884,2820.765313
20 Sep 2023 01:21:53.000,38.444,2.828,2827.128509
20 Sep 2023 01:21:54.000,38.483,2.772,2833.492225
20 Sep 2023 01:21:55.000,38.521,2.717,2839.856448
20 Sep 2023 01:21:56.000,38.560,2.662,2846.221164
20 Sep 2023 01:21:57.000,38.598,2.606,2852.586363
20 Sep 2023 01:21:58.000,38.636,2.551,2858.952029
20 Sep 2023 01:21:59.000,38.674,2.496,2865.318154
20 Sep 2023 01:22:00.000,38.712,2.441,2871.684725
20 Sep 2023 01:22:01.000,38.749,2.386,2878.051729
20 Sep 2023 01:22:02.000,38.787,2.332,2884.419155
20 Sep 2023 01:22:03.000,38.824,2.277,2890.786990
20 Sep 2023 01:22:04.000,38.861,2.223,2897.155224
20 Sep 2023 01:22:05.000,38.898,2.168,2903.523844
20 Sep 2023 01:22:06.000,38.935,2.114,2909.892836
20 Sep 2023 01:22:07.000,38.972,2.060,2916.262195
20 Sep 2023 01:22:08.000,39.008,2.006,2922.631905
20 Sep 2023 01:22:09.000,39.045,1.952,2929.001957
20 Sep 2023 01:22:10.000,39.081,1.898,2935.372339
20 Sep 2023 01:22:11.000,39.117,1.845,2941.743039
20 Sep 2023 01:22:12.000,39.153,1.791,2948.114047
20 Sep 2023 01:22:13.000,39.189,1.738,2954.485352
20 Sep 2023 01:22:14.000,39.224,1.684,2960.856940
20 Sep 2023 01:22:15.000,39.260,1.631,2967.228806
20 Sep 2023 01:22:16.000,39.295,1.578,2973.600937
20 Sep 2023 01:22:17.000,39.331,1.525,2979.973321
20 Sep 2023 01:22:18.000,39.366,1.472,2986.345950
20 Sep 2023 01:22:19.000,39.401,1.419,2992.718811
20 Sep 2023 01:22:20.000,39.436,1.366,2999.091895
20 Sep 2023 01:22:21.000,39.470,1.313,3005.465192
20 Sep 2023 01:22:22.000,39.505,1.261,3011.838688
20 Sep 2023 01:22:23.000,39.539,1.208,3018.212379
20 Sep 2023 01:22:24.000,39.574,1.156,3024.586252
20 Sep 2023 01:22:25.000,39.608,1.104,3030.960297
20 Sep 2023 01:22:26.000,39.642,1.052,3037.334505
20 Sep 2023 01:22:27.000,39.676,1.000,3043.708865
20 Sep 2023 01:22:28.000,39.710,0.948,3050.083367
20 Sep 2023 01:22:29.000,39.743,0.896,3056.458002
20 Sep 2023 01:22:30.000,39.777,0.844,3062.832759
20 Sep 2023 01:22:31.000,39.810,0.792,3069.207631
20 Sep 2023 01:22:32.000,39.844,0.741,3075.582608
20 Sep 2023 01:22:33.000,39.877,0.689,3081.957680
20 Sep 2023 01:22:34.000,39.910,0.638,3088.332837
20 Sep 2023 01:22:35.000,39.943,0.587,3094.708071
20 Sep 2023 01:22:36.000,39.976,0.535,3101.083371
20 Sep 2023 01:22:37.000,40.008,0.484,3107.458730
20 Sep 2023 01:22:38.000,40.041,0.433,3113.834134
20 Sep 2023 01:22:39.000,40.073,0.382,3120.209582
20 Sep 2023 01:22:40.000,40.106,0.332,3126.585059
20 Sep 2023 01:22:41.000,40.138,0.281,3132.960559
20 Sep 2023 01:22:42.000,40.170,0.230,3139.336072
20 Sep 2023 01:22:43.000,40.202,0.180,3145.711589
20 Sep 2023 01:22:44.000,40.234,0.129,3152.087102
20 Sep 2023 01:22:45.000,40.265,0.079,3158.462602
20 Sep 2023 01:22:46.000,40.297,0.028,3164.838078
20 Sep 2023 01:22:46.562,40.315,0.000,3168.419938
20 Sep 2023 02:54:40.958,289.655,0.000,2814.592624
20 Sep 2023 02:54:41.000,289.660,0.002,2814.396558
20 Sep 2023 02:54:42.000,289.763,0.052,2809.702235
20 Sep 2023 02:54:43.000,289.867,0.101,2805.015795
20 Sep 2023 02:54:44.000,289.972,0.151,2800.337271
20 Sep 2023 02:54:45.000,290.076,0.200,2795.666712
20 Sep 2023 02:54:46.000,290.181,0.250,2791.004154
20 Sep 2023 02:54:47.000,290.287,0.300,2786.349642
20 Sep 2023 02:54:48.000,290.392,0.349,2781.703223
20 Sep 2023 02:54:49.000,290.498,0.399,2777.064933
20 Sep 2023 02:54:50.000,290.605,0.449,2772.434821
20 Sep 2023 02:54:51.000,290.712,0.499,2767.812924
20 Sep 2023 02:54:52.000,290.819,0.548,2763.199292
20 Sep 2023 02:54:53.000,290.926,0.598,2758.593962
20 Sep 2023 02:54:54.000,291.034,0.648,2753.996985
20 Sep 2023 02:54:55.000,291.142,0.698,2749.408397
20 Sep 2023 02:54:56.000,291.250,0.748,2744.828250
20 Sep 2023 02:54:57.000,291.359,0.798,2740.256582
20 Sep 2023 02:54:58.000,291.469,0.848,2735.693443
20 Sep 2023 02:54:59.000,291.578,0.898,2731.138872
20 Sep 2023 02:55:00.000,291.688,0.948,2726.592921
20 Sep 2023 02:55:01.000,291.798,0.998,2722.055628
20 Sep 2023 02:55:02.000,291.909,1.048,2717.527041
20 Sep 2023 02:55:03.000,292.020,1.098,2713.007211
20 Sep 2023 02:55:04.000,292.131,1.148,2708.496175
20 Sep 2023 02:55:05.000,292.243,1.198,2703.993987
20 Sep 2023 02:55:06.000,292.355,1.248,2699.500686
20 Sep 2023 02:55:07.000,292.467,1.298,2695.016326
20 Sep 2023 02:55:08.000,292.580,1.348,2690.540945
20 Sep 2023 02:55:09.000,292.694,1.398,2686.074599
20 Sep 2023 02:55:10.000,292.807,1.449,2681.617326
20 Sep 2023 02:55:11.000,292.921,1.499,2677.169181
20 Sep 2023 02:55:12.000,293.035,1.549,2672.730208
20 Sep 2023 02:55:13.000,293.150,1.599,2668.300452
20 Sep 2023 02:55:14.000,293.265,1.650,2663.879966
20 Sep 2023 02:55:15.000,293.381,1.700,2659.468792
20 Sep 2023 02:55:16.000,293.496,1.750,2655.066985
20 Sep 2023 02:55:17.000,293.613,1.800,2650.674587
20 Sep 2023 02:55:18.000,293.729,1.851,2646.291654
20 Sep 2023 02:55:19.000,293.846,1.901,2641.918226
20 Sep 2023 02:55:20.000,293.963,1.951,2637.554360
20 Sep 2023 02:55:21.000,294.081,2.002,2633.200099
