"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
7 Oct 2023 14:11:51.000,30.000,0.0000,30.000,182.1055,14.500296,-152.105,-107.422431,20.000000,96.493664,32000.000,21.4422,24.4525,1.000000e-30,
7 Oct 2023 14:12:51.000,30.000,0.0000,30.000,180.4851,14.500277,-150.485,-105.802083,20.000000,98.114011,32000.000,23.0625,26.0728,1.000000e-30,
7 Oct 2023 14:13:51.000,30.000,0.0000,30.000,178.6921,14.500242,-148.692,-104.009008,20.000000,99.907086,32000.000,24.8556,27.8659,1.000000e-30,
7 Oct 2023 14:14:51.000,30.000,0.0000,30.000,176.9091,14.500174,-146.909,-102.226049,20.000000,101.690045,32000.000,26.6385,29.6488,1.000000e-30,
7 Oct 2023 14:15:51.000,30.000,0.0000,30.000,175.7036,14.500058,-145.704,-101.020520,20.000000,102.895575,32000.000,27.8441,30.8544,1.000000e-30,
7 Oct 2023 14:16:51.000,30.000,0.0000,30.000,175.8392,14.499917,-145.839,-101.156136,20.000000,102.759958,32000.000,27.7085,30.7188,1.000000e-30,
7 Oct 2023 14:17:51.000,30.000,0.0000,30.000,177.2118,14.499810,-147.212,-102.528708,20.000000,101.387386,32000.000,26.3359,29.3462,1.000000e-30,
7 Oct 2023 14:18:51.000,30.000,0.0000,30.000,179.0262,14.499749,-149.026,-104.343112,20.000000,99.572982,32000.000,24.5215,27.5318,1.000000e-30,
7 Oct 2023 14:19:51.000,30.000,0.0000,30.000,180.7965,14.499718,-150.796,-106.113438,20.000000,97.802656,32000.000,22.7512,25.7615,1.000000e-30,
7 Oct 2023 14:20:51.000,30.000,0.0000,30.000,182.3834,14.499701,-152.383,-107.700311,20.000000,96.215783,32000.000,21.1643,24.1746,1.000000e-30,
7 Oct 2023 14:21:38.109,30.000,0.0000,30.000,183.4934,14.499694,-153.493,-108.810353,20.000000,95.105741,32000.000,20.0542,23.0645,1.000000e-30,
7 Oct 2023 15:48:12.595,30.000,0.0000,30.000,183.5187,14.500328,-153.519,-108.835659,20.000000,95.080435,32000.000,20.0289,23.0392,1.000000e-30,
7 Oct 2023 15:49:12.000,30.000,0.0000,30.000,181.9774,14.500325,-151.977,-107.294390,20.000000,96.621704,32000.000,21.5702,24.5805,1.000000e-30,
7 Oct 2023 15:50:12.000,30.000,0.0000,30.000,180.1109,14.500318,-150.111,-105.427823,20.000000,98.488271,32000.000,23.4368,26.4471,1.000000e-30,
7 Oct 2023 15:51:12.000,30.000,0.0000,30.000,177.8217,14.500302,-147.822,-103.138682,20.000000,100.777412,32000.000,25.7259,28.7362,1.000000e-30,
7 Oct 2023 15:52:12.000,30.000,0.0000,30.000,175.0190,14.500260,-145.019,-100.335978,20.000000,103.580116,32000.000,28.5286,31.5389,1.000000e-30,
7 Oct 2023 15:53:12.000,30.000,0.0000,30.000,172.1263,14.500144,-142.126,-97.443264,20.000000,106.472830,32000.000,31.4213,34.4316,1.000000e-30,
7 Oct 2023 15:54:12.000,30.000,0.0000,30.000,171.5497,14.499918,-141.550,-96.866701,20.000000,107.049393,32000.000,31.9979,35.0082,1.000000e-30,
7 Oct 2023 15:55:12.000,30.000,0.0000,30.000,174.0967,14.499763,-144.097,-99.413686,20.000000,104.502408,32000.000,29.4509,32.4612,1.000000e-30,
7 Oct 2023 15:56:12.000,30.000,0.0000,30.000,177.0293,14.499707,-147.029,-102.346263,20.000000,101.569831,32000.000,26.5183,29.5286,1.000000e-30,
7 Oct 2023 15:57:12.000,30.000,0.0000,30.000,179.4696,14.499685,-149.470,-104.786572,20.000000,99.129522,32000.000,24.0780,27.0883,1.000000e-30,
7 Oct 2023 15:58:12.000,30.000,0.0000,30.000,181.4507,14.499677,-151.451,-106.767696,20.000000,97.148398,32000.000,22.0969,25.1072,1.000000e-30,
7 Oct 2023 15:59:12.000,30.000,0.0000,30.000,183.0902,14.499673,-153.090,-108.407132,20.000000,95.508962,32000.000,20.4575,23.4678,1.000000e-30,
7 Oct 2023 15:59:27.258,30.000,0.0000,30.000,183.4640,14.499672,-153.464,-108.780995,20.000000,95.135099,32000.000,20.0836,23.0939,1.000000e-30,
7 Oct 2023 17:27:28.255,30.000,0.0000,30.000,183.5004,14.500174,-153.500,-108.817317,20.000000,95.098777,32000.000,20.0473,23.0576,1.000000e-30,
7 Oct 2023 17:28:28.000,30.000,0.0000,30.000,182.8152,14.500127,-152.815,-108.132167,20.000000,95.783927,32000.000,20.7324,23.7427,1.000000e-30,
7 Oct 2023 17:29:28.000,30.000,0.0000,30.000,182.3379,14.500068,-152.338,-107.654885,20.000000,96.261209,32000.000,21.2097,24.2200,1.000000e-30,
7 Oct 2023 17:30:28.000,30.000,0.0000,30.000,182.1595,14.500002,-152.160,-107.476497,20.000000,96.439598,32000.000,21.3881,24.3984,1.000000e-30,
7 Oct 2023 17:31:28.000,30.000,0.0000,30.000,182.3183,14.499936,-152.318,-107.635219,20.000000,96.280875,32000.000,21.2294,24.2397,1.000000e-30,
7 Oct 2023 17:32:28.000,30.000,0.0000,30.000,182.7790,14.499877,-152.779,-108.095953,20.000000,95.820142,32000.000,20.7686,23.7789,1.000000e-30,
7 Oct 2023 17:33:28.000,30.000,0.0000,30.000,183.4552,14.499829,-153.455,-108.772189,20.000000,95.143905,32000.000,20.0924,23.1027,1.000000e-30,
7 Oct 2023 17:33:28.421,30.000,0.0000,30.000,183.4605,14.499829,-153.461,-108.777470,20.000000,95.138624,32000.000,20.0871,23.0974,1.000000e-30,
8 Oct 2023 07:01:49.067,30.000,0.0000,30.000,183.4175,14.500297,-153.418,-108.734483,20.000000,95.181611,32000.000,20.1301,23.1404,1.000000e-30,
8 Oct 2023 07:02:49.000,30.000,0.0000,30.000,182.0363,14.500281,-152.036,-107.353295,20.000000,96.562800,32000.000,21.5113,24.5216,1.000000e-30,
8 Oct 2023 07:03:49.000,30.000,0.0000,30.000,180.5233,14.500253,-150.523,-105.840263,20.000000,98.075832,32000.000,23.0243,26.0346,1.000000e-30,
8 Oct 2023 07:04:49.000,30.000,0.0000,30.000,178.9706,14.500204,-148.971,-104.287556,20.000000,99.628538,32000.000,24.5770,27.5873,1.000000e-30,
8 Oct 2023 07:05:49.000,30.000,0.0000,30.000,177.6528,14.500122,-147.653,-102.969718,20.000000,100.946376,32000.000,25.8949,28.9052,1.000000e-30,
8 Oct 2023 07:06:49.000,30.000,0.0000,30.000,177.0717,14.500006,-147.072,-102.388626,20.000000,101.527469,32000.000,26.4760,29.4863,1.000000e-30,
8 Oct 2023 07:07:49.000,30.000,0.0000,30.000,177.5627,14.499888,-147.563,-102.879643,20.000000,101.036451,32000.000,25.9850,28.9953,1.000000e-30,
8 Oct 2023 07:08:49.000,30.000,0.0000,30.000,178.8381,14.499802,-148.838,-104.155056,20.000000,99.761038,32000.000,24.7095,27.7198,1.000000e-30,
8 Oct 2023 07:09:49.000,30.000,0.0000,30.000,180.3862,14.499750,-150.386,-105.703182,20.000000,98.212912,32000.000,23.1614,26.1717,1.000000e-30,
8 Oct 2023 07:10:49.000,30.000,0.0000,30.000,181.9101,14.499721,-151.910,-107.227072,20.000000,96.689022,32000.000,21.6375,24.6478,1.000000e-30,
8 Oct 2023 07:11:49.000,30.000,0.0000,30.000,183.3075,14.499704,-153.307,-108.624432,20.000000,95.291662,32000.000,20.2402,23.2505,1.000000e-30,
8 Oct 2023 07:11:57.519,30.000,0.0000,30.000,183.4941,14.499702,-153.494,-108.811081,20.000000,95.105014,32000.000,20.0535,23.0638,1.000000e-30,
8 Oct 2023 08:38:24.111,30.000,0.0000,30.000,183.4447,14.500327,-153.445,-108.761659,20.000000,95.154435,32000.000,20.1029,23.1132,1.000000e-30,
8 Oct 2023 08:39:24.000,30.000,0.0000,30.000,181.8810,14.500324,-151.881,-107.197918,20.000000,96.718177,32000.000,21.6667,24.6770,1.000000e-30,
8 Oct 2023 08:40:24.000,30.000,0.0000,30.000,179.9992,14.500317,-149.999,-105.316180,20.000000,98.599914,32000.000,23.5484,26.5587,1.000000e-30,
8 Oct 2023 08:41:24.000,30.000,0.0000,30.000,177.6884,14.500300,-147.688,-103.005403,20.000000,100.910692,32000.000,25.8592,28.8695,1.000000e-30,
8 Oct 2023 08:42:24.000,30.000,0.0000,30.000,174.8580,14.500258,-144.858,-100.174982,20.000000,103.741112,32000.000,28.6896,31.6999,1.000000e-30,
8 Oct 2023 08:43:24.000,30.000,0.0000,30.000,171.9659,14.500138,-141.966,-97.282837,20.000000,106.633257,32000.000,31.5818,34.5921,1.000000e-30,
8 Oct 2023 08:44:24.000,30.000,0.0000,30.000,171.5044,14.499911,-141.504,-96.821371,20.000000,107.094723,32000.000,32.0432,35.0535,1.000000e-30,
8 Oct 2023 08:45:24.000,30.000,0.0000,30.000,174.1245,14.499761,-144.125,-99.441465,20.000000,104.474629,32000.000,29.4231,32.4334,1.000000e-30,
8 Oct 2023 08:46:24.000,30.000,0.0000,30.000,177.0584,14.499707,-147.058,-102.375398,20.000000,101.540696,32000.000,26.4892,29.4995,1.000000e-30,
8 Oct 2023 08:47:24.000,30.000,0.0000,30.000,179.4877,14.499686,-149.488,-104.804664,20.000000,99.111430,32000.000,24.0599,27.0702,1.000000e-30,
8 Oct 2023 08:48:24.000,30.000,0.0000,30.000,181.4585,14.499678,-151.458,-106.775450,20.000000,97.140644,32000.000,22.0891,25.0994,1.000000e-30,
8 Oct 2023 08:49:24.000,30.000,0.0000,30.000,183.0897,14.499674,-153.090,-108.406639,20.000000,95.509455,32000.000,20.4580,23.4683,1.000000e-30,
8 Oct 2023 08:49:41.316,30.000,0.0000,30.000,183.5108,14.499674,-153.511,-108.827720,20.000000,95.088374,32000.000,20.0369,23.0472,1.000000e-30,
8 Oct 2023 10:17:18.214,30.000,0.0000,30.000,183.4835,14.500272,-153.483,-108.800421,20.000000,95.115673,32000.000,20.0642,23.0745,1.000000e-30,
8 Oct 2023 10:18:18.000,30.000,0.0000,30.000,182.2545,14.500251,-152.255,-107.571487,20.000000,96.344608,32000.000,21.2931,24.3034,1.000000e-30,
8 Oct 2023 10:19:18.000,30.000,0.0000,30.000,180.9810,14.500216,-150.981,-106.297953,20.000000,97.618141,32000.000,22.5666,25.5769,1.000000e-30,
8 Oct 2023 10:20:18.000,30.000,0.0000,30.000,179.7894,14.500161,-149.789,-105.106366,20.000000,98.809728,32000.000,23.7582,26.7685,1.000000e-30,
8 Oct 2023 10:21:18.000,30.000,0.0000,30.000,178.9176,14.500082,-148.918,-104.234598,20.000000,99.681496,32000.000,24.6300,27.6403,1.000000e-30,
8 Oct 2023 10:22:18.000,30.000,0.0000,30.000,178.6585,14.499985,-148.659,-103.975500,20.000000,99.940594,32000.000,24.8891,27.8994,1.000000e-30,
8 Oct 2023 10:23:18.000,30.000,0.0000,30.000,179.1241,14.499892,-149.124,-104.441031,20.000000,99.475063,32000.000,24.4236,27.4339,1.000000e-30,
8 Oct 2023 10:24:18.000,30.000,0.0000,30.000,180.1209,14.499820,-150.121,-105.437861,20.000000,98.478233,32000.000,23.4267,26.4370,1.000000e-30,
8 Oct 2023 10:25:18.000,30.000,0.0000,30.000,181.3544,14.499773,-151.354,-106.671383,20.000000,97.244711,32000.000,22.1932,25.2035,1.000000e-30,
8 Oct 2023 10:26:18.000,30.000,0.0000,30.000,182.6224,14.499742,-152.622,-107.939402,20.000000,95.976692,32000.000,20.9252,23.9355,1.000000e-30,
8 Oct 2023 10:27:02.066,30.000,0.0000,30.000,183.5181,14.499728,-153.518,-108.835014,20.000000,95.081080,32000.000,20.0296,23.0399,1.000000e-30,
8 Oct 2023 11:56:26.761,30.000,0.0000,30.000,183.5092,14.500248,-153.509,-108.826143,20.000000,95.089951,32000.000,20.0385,23.0488,1.000000e-30,
8 Oct 2023 11:57:26.000,30.000,0.0000,30.000,182.4300,14.500220,-152.430,-107.746914,20.000000,96.169180,32000.000,21.1177,24.1280,1.000000e-30,
8 Oct 2023 11:58:26.000,30.000,0.0000,30.000,181.3750,14.500178,-151.375,-106.691959,20.000000,97.224135,32000.000,22.1726,25.1829,1.000000e-30,
8 Oct 2023 11:59:26.000,30.000,0.0000,30.000,180.4922,14.500119,-150.492,-105.809159,20.000000,98.106935,32000.000,23.0554,26.0657,1.000000e-30,
8 Oct 2023 12:00:26.000,30.000,0.0000,30.000,179.9716,14.500042,-149.972,-105.288602,20.000000,98.627492,32000.000,23.5760,26.5863,1.000000e-30,
8 Oct 2023 12:01:26.000,30.000,0.0000,30.000,179.9714,14.499958,-149.971,-105.288405,20.000000,98.627690,32000.000,23.5762,26.5865,1.000000e-30,
8 Oct 2023 12:02:26.000,30.000,0.0000,30.000,180.4917,14.499881,-150.492,-105.808702,20.000000,98.107392,32000.000,23.0559,26.0662,1.000000e-30,
8 Oct 2023 12:03:26.000,30.000,0.0000,30.000,181.3746,14.499822,-151.375,-106.691521,20.000000,97.224573,32000.000,22.1731,25.1834,1.000000e-30,
8 Oct 2023 12:04:26.000,30.000,0.0000,30.000,182.4298,14.499780,-152.430,-107.746729,20.000000,96.169366,32000.000,21.1179,24.1282,1.000000e-30,
8 Oct 2023 12:05:25.605,30.000,0.0000,30.000,183.5160,14.499752,-153.516,-108.832947,20.000000,95.083147,32000.000,20.0316,23.0419,1.000000e-30,
8 Oct 2023 13:34:15.157,30.000,0.0000,30.000,183.5178,14.500297,-153.518,-108.834775,20.000000,95.081319,32000.000,20.0298,23.0401,1.000000e-30,
8 Oct 2023 13:35:15.000,30.000,0.0000,30.000,182.1450,14.500284,-152.145,-107.461934,20.000000,96.454160,32000.000,21.4027,24.4130,1.000000e-30,
8 Oct 2023 13:36:15.000,30.000,0.0000,30.000,180.6169,14.500261,-150.617,-105.933874,20.000000,97.982220,32000.000,22.9307,25.9410,1.000000e-30,
8 Oct 2023 13:37:15.000,30.000,0.0000,30.000,178.9959,14.500220,-148.996,-104.312849,20.000000,99.603246,32000.000,24.5517,27.5620,1.000000e-30,
8 Oct 2023 13:38:15.000,30.000,0.0000,30.000,177.5056,14.500147,-147.506,-102.822579,20.000000,101.093515,32000.000,26.0420,29.0523,1.000000e-30,
8 Oct 2023 13:39:15.000,30.000,0.0000,30.000,176.6477,14.500035,-146.648,-101.964689,20.000000,101.951405,32000.000,26.8999,29.9102,1.000000e-30,
8 Oct 2023 13:40:15.000,30.000,0.0000,30.000,176.9134,14.499911,-146.913,-102.230307,20.000000,101.685787,32000.000,26.6343,29.6446,1.000000e-30,
8 Oct 2023 13:41:15.000,30.000,0.0000,30.000,178.1323,14.499816,-148.132,-103.449297,20.000000,100.466797,32000.000,25.4153,28.4256,1.000000e-30,
8 Oct 2023 13:42:15.000,30.000,0.0000,30.000,179.7274,14.499758,-149.727,-105.044334,20.000000,98.871760,32000.000,23.8203,26.8306,1.000000e-30,
8 Oct 2023 13:43:15.000,30.000,0.0000,30.000,181.3233,14.499726,-151.323,-106.640252,20.000000,97.275842,32000.000,22.2243,25.2346,1.000000e-30,
8 Oct 2023 13:44:15.000,30.000,0.0000,30.000,182.7876,14.499708,-152.788,-108.104589,20.000000,95.811505,32000.000,20.7600,23.7703,1.000000e-30,
8 Oct 2023 13:44:46.595,30.000,0.0000,30.000,183.4960,14.499702,-153.496,-108.812944,20.000000,95.103150,32000.000,20.0517,23.0620,1.000000e-30,
8 Oct 2023 15:11:33.201,30.000,0.0000,30.000,183.5172,14.500331,-153.517,-108.834161,20.000000,95.081933,32000.000,20.0304,23.0407,1.000000e-30,
8 Oct 2023 15:12:33.000,30.000,0.0000,30.000,181.9447,14.500330,-151.945,-107.261662,20.000000,96.654432,32000.000,21.6029,24.6132,1.000000e-30,
8 Oct 2023 15:13:33.000,30.000,0.0000,30.000,180.0321,14.500326,-150.032,-105.349076,20.000000,98.567018,32000.000,23.5155,26.5258,1.000000e-30,
8 Oct 2023 15:14:33.000,30.000,0.0000,30.000,177.6358,14.500315,-147.636,-102.952798,20.000000,100.963296,32000.000,25.9118,28.9221,1.000000e-30,
8 Oct 2023 15:15:33.000,30.000,0.0000,30.000,174.5485,14.500284,-144.548,-99.865453,20.000000,104.050641,32000.000,28.9991,32.0094,1.000000e-30,
8 Oct 2023 15:16:33.000,30.000,0.0000,30.000,170.9012,14.500180,-140.901,-96.218177,20.000000,107.697917,32000.000,32.6464,35.6567,1.000000e-30,
8 Oct 2023 15:17:33.000,30.000,0.0000,30.000,169.7810,14.499916,-139.781,-95.097909,20.000000,108.818185,32000.000,33.7667,36.7770,1.000000e-30,
8 Oct 2023 15:18:33.000,30.000,0.0000,30.000,173.0364,14.499744,-143.036,-98.353312,20.000000,105.562782,32000.000,30.5113,33.5216,1.000000e-30,
8 Oct 2023 15:19:33.000,30.000,0.0000,30.000,176.4444,14.499694,-146.444,-101.761378,20.000000,102.154717,32000.000,27.1032,30.1135,1.000000e-30,
8 Oct 2023 15:20:33.000,30.000,0.0000,30.000,179.1035,14.499678,-149.104,-104.420488,20.000000,99.495606,32000.000,24.4441,27.4544,1.000000e-30,
8 Oct 2023 15:21:33.000,30.000,0.0000,30.000,181.1963,14.499672,-151.196,-106.513211,20.000000,97.402883,32000.000,22.3514,25.3617,1.000000e-30,
8 Oct 2023 15:22:33.000,30.000,0.0000,30.000,182.8999,14.499669,-152.900,-108.216828,20.000000,95.699266,32000.000,20.6478,23.6581,1.000000e-30,
8 Oct 2023 15:22:55.629,30.000,0.0000,30.000,183.4662,14.499669,-153.466,-108.783191,20.000000,95.132904,32000.000,20.0814,23.0917,1.000000e-30,
8 Oct 2023 16:50:11.294,30.000,0.0000,30.000,183.5039,14.500222,-153.504,-108.820844,20.000000,95.095250,32000.000,20.0438,23.0541,1.000000e-30,
8 Oct 2023 16:51:11.000,30.000,0.0000,30.000,182.5670,14.500184,-152.567,-107.883966,20.000000,96.032128,32000.000,20.9806,23.9909,1.000000e-30,
8 Oct 2023 16:52:11.000,30.000,0.0000,30.000,181.7561,14.500131,-151.756,-107.073043,20.000000,96.843051,32000.000,21.7916,24.8019,1.000000e-30,
8 Oct 2023 16:53:11.000,30.000,0.0000,30.000,181.2108,14.500064,-151.211,-106.527737,20.000000,97.388357,32000.000,22.3369,25.3472,1.000000e-30,
8 Oct 2023 16:54:11.000,30.000,0.0000,30.000,181.0589,14.499988,-151.059,-106.375824,20.000000,97.540270,32000.000,22.4888,25.4991,1.000000e-30,
8 Oct 2023 16:55:11.000,30.000,0.0000,30.000,181.3420,14.499914,-151.342,-106.658945,20.000000,97.257149,32000.000,22.2056,25.2159,1.000000e-30,
8 Oct 2023 16:56:11.000,30.000,0.0000,30.000,181.9835,14.499851,-151.983,-107.300422,20.000000,96.615672,32000.000,21.5642,24.5745,1.000000e-30,
8 Oct 2023 16:57:11.000,30.000,0.0000,30.000,182.8452,14.499804,-152.845,-108.162171,20.000000,95.753923,32000.000,20.7024,23.7127,1.000000e-30,
8 Oct 2023 16:57:49.571,30.000,0.0000,30.000,183.4555,14.499780,-153.456,-108.772495,20.000000,95.143599,32000.000,20.0921,23.1024,1.000000e-30,
9 Oct 2023 06:25:36.414,30.000,0.0000,30.000,183.4143,14.500276,-153.414,-108.731229,20.000000,95.184865,32000.000,20.1334,23.1437,1.000000e-30,
9 Oct 2023 06:26:36.000,30.000,0.0000,30.000,182.1601,14.500254,-152.160,-107.477017,20.000000,96.439078,32000.000,21.3876,24.3979,1.000000e-30,
9 Oct 2023 06:27:36.000,30.000,0.0000,30.000,180.8586,14.500217,-150.859,-106.175539,20.000000,97.740555,32000.000,22.6891,25.6994,1.000000e-30,
9 Oct 2023 06:28:36.000,30.000,0.0000,30.000,179.6556,14.500158,-149.656,-104.972515,20.000000,98.943579,32000.000,23.8921,26.9024,1.000000e-30,
9 Oct 2023 06:29:36.000,30.000,0.0000,30.000,178.8153,14.500073,-148.815,-104.132219,20.000000,99.783875,32000.000,24.7324,27.7427,1.000000e-30,
9 Oct 2023 06:30:36.000,30.000,0.0000,30.000,178.6444,14.499971,-148.644,-103.961369,20.000000,99.954725,32000.000,24.9032,27.9135,1.000000e-30,
9 Oct 2023 06:31:36.000,30.000,0.0000,30.000,179.2215,14.499876,-149.221,-104.538449,20.000000,99.377646,32000.000,24.3261,27.3364,1.000000e-30,
9 Oct 2023 06:32:36.000,30.000,0.0000,30.000,180.3057,14.499806,-150.306,-105.622693,20.000000,98.293402,32000.000,23.2419,26.2522,1.000000e-30,
9 Oct 2023 06:33:36.000,30.000,0.0000,30.000,181.5900,14.499760,-151.590,-106.906946,20.000000,97.009148,32000.000,21.9576,24.9679,1.000000e-30,
9 Oct 2023 06:34:36.000,30.000,0.0000,30.000,182.8824,14.499731,-152.882,-108.199332,20.000000,95.716763,32000.000,20.6653,23.6756,1.000000e-30,
9 Oct 2023 06:35:05.246,30.000,0.0000,30.000,183.4876,14.499722,-153.488,-108.804590,20.000000,95.111504,32000.000,20.0600,23.0703,1.000000e-30,
9 Oct 2023 08:01:40.838,30.000,0.0000,30.000,183.4371,14.500330,-153.437,-108.754058,20.000000,95.162036,32000.000,20.1105,23.1208,1.000000e-30,
9 Oct 2023 08:02:40.000,30.000,0.0000,30.000,181.8701,14.500329,-151.870,-107.187016,20.000000,96.729078,32000.000,21.6776,24.6879,1.000000e-30,
9 Oct 2023 08:03:40.000,30.000,0.0000,30.000,179.9445,14.500324,-149.944,-105.261422,20.000000,98.654673,32000.000,23.6032,26.6135,1.000000e-30,
9 Oct 2023 08:04:40.000,30.000,0.0000,30.000,177.5318,14.500313,-147.532,-102.848752,20.000000,101.067343,32000.000,26.0158,29.0261,1.000000e-30,
9 Oct 2023 08:05:40.000,30.000,0.0000,30.000,174.4312,14.500280,-144.431,-99.748201,20.000000,104.167893,32000.000,29.1164,32.1267,1.000000e-30,
9 Oct 2023 08:06:40.000,30.000,0.0000,30.000,170.8369,14.500170,-140.837,-96.153866,20.000000,107.762228,32000.000,32.7107,35.7210,1.000000e-30,
9 Oct 2023 08:07:40.000,30.000,0.0000,30.000,169.9382,14.499907,-139.938,-95.255148,20.000000,108.660946,32000.000,33.6094,36.6197,1.000000e-30,
9 Oct 2023 08:08:40.000,30.000,0.0000,30.000,173.2108,14.499743,-143.211,-98.527752,20.000000,105.388343,32000.000,30.3368,33.3471,1.000000e-30,
9 Oct 2023 08:09:40.000,30.000,0.0000,30.000,176.5640,14.499695,-146.564,-101.880970,20.000000,102.035124,32000.000,26.9836,29.9939,1.000000e-30,
9 Oct 2023 08:10:40.000,30.000,0.0000,30.000,179.1861,14.499679,-149.186,-104.503055,20.000000,99.413039,32000.000,24.3615,27.3718,1.000000e-30,
9 Oct 2023 08:11:40.000,30.000,0.0000,30.000,181.2554,14.499673,-151.255,-106.572382,20.000000,97.343712,32000.000,22.2922,25.3025,1.000000e-30,
9 Oct 2023 08:12:40.000,30.000,0.0000,30.000,182.9433,14.499670,-152.943,-108.260281,20.000000,95.655814,32000.000,20.6043,23.6146,1.000000e-30,
9 Oct 2023 08:13:02.694,30.000,0.0000,30.000,183.5066,14.499670,-153.507,-108.823557,20.000000,95.092538,32000.000,20.0410,23.0513,1.000000e-30,
9 Oct 2023 09:40:21.132,30.000,0.0000,30.000,183.4757,14.500281,-153.476,-108.792683,20.000000,95.123411,32000.000,20.0719,23.0822,1.000000e-30,
9 Oct 2023 09:41:21.000,30.000,0.0000,30.000,182.1934,14.500262,-152.193,-107.510333,20.000000,96.405761,32000.000,21.3543,24.3646,1.000000e-30,
9 Oct 2023 09:42:21.000,30.000,0.0000,30.000,180.8336,14.500230,-150.834,-106.150556,20.000000,97.765538,32000.000,22.7140,25.7243,1.000000e-30,
9 Oct 2023 09:43:21.000,30.000,0.0000,30.000,179.5085,14.500179,-149.508,-104.825440,20.000000,99.090654,32000.000,24.0392,27.0495,1.000000e-30,
9 Oct 2023 09:44:21.000,30.000,0.0000,30.000,178.4661,14.500100,-148.466,-103.783039,20.000000,100.133055,32000.000,25.0816,28.0919,1.000000e-30,
9 Oct 2023 09:45:21.000,30.000,0.0000,30.000,178.0660,14.499998,-148.066,-103.382962,20.000000,100.533132,32000.000,25.4816,28.4919,1.000000e-30,
9 Oct 2023 09:46:21.000,30.000,0.0000,30.000,178.4985,14.499896,-148.498,-103.815440,20.000000,100.100655,32000.000,25.0492,28.0595,1.000000e-30,
9 Oct 2023 09:47:21.000,30.000,0.0000,30.000,179.5584,14.499819,-149.558,-104.875324,20.000000,99.040770,32000.000,23.9893,26.9996,1.000000e-30,
9 Oct 2023 09:48:21.000,30.000,0.0000,30.000,180.8869,14.499768,-150.887,-106.203871,20.000000,97.712224,32000.000,22.6607,25.6710,1.000000e-30,
9 Oct 2023 09:49:21.000,30.000,0.0000,30.000,182.2429,14.499738,-152.243,-107.559869,20.000000,96.356225,32000.000,21.3047,24.3150,1.000000e-30,
9 Oct 2023 09:50:20.679,30.000,0.0000,30.000,183.5151,14.499719,-153.515,-108.832015,20.000000,95.084079,32000.000,20.0326,23.0429,1.000000e-30,
9 Oct 2023 11:19:36.380,30.000,0.0000,30.000,183.5042,14.500246,-153.504,-108.821179,20.000000,95.094915,32000.000,20.0434,23.0537,1.000000e-30,
