"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
12 Oct 2023 08:21:15.739,30.000,0.0000,30.000,182.5365,14.500288,-152.537,-107.853498,20.000000,96.062596,32000.000,21.0111,24.0214,1.000000e-30,
12 Oct 2023 08:22:15.000,30.000,0.0000,30.000,181.0866,14.500263,-151.087,-106.403541,20.000000,97.512553,32000.000,22.4611,25.4714,1.000000e-30,
12 Oct 2023 08:23:15.000,30.000,0.0000,30.000,179.5538,14.500219,-149.554,-104.870717,20.000000,99.045377,32000.000,23.9939,27.0042,1.000000e-30,
12 Oct 2023 08:24:15.000,30.000,0.0000,30.000,178.1731,14.500145,-148.173,-103.490082,20.000000,100.426012,32000.000,25.3745,28.3848,1.000000e-30,
12 Oct 2023 08:25:15.000,30.000,0.0000,30.000,177.3909,14.500035,-147.391,-102.707828,20.000000,101.208266,32000.000,26.1568,29.1671,1.000000e-30,
12 Oct 2023 08:26:15.000,30.000,0.0000,30.000,177.6220,14.499914,-147.622,-102.938968,20.000000,100.977126,32000.000,25.9256,28.9359,1.000000e-30,
12 Oct 2023 08:27:15.000,30.000,0.0000,30.000,178.7311,14.499818,-148.731,-104.048041,20.000000,99.868053,32000.000,24.8166,27.8269,1.000000e-30,
12 Oct 2023 08:28:15.000,30.000,0.0000,30.000,180.2229,14.499758,-150.223,-105.539868,20.000000,98.376226,32000.000,23.3247,26.3350,1.000000e-30,
12 Oct 2023 08:29:15.000,30.000,0.0000,30.000,181.7473,14.499723,-151.747,-107.064256,20.000000,96.851838,32000.000,21.8003,24.8106,1.000000e-30,
12 Oct 2023 08:29:44.845,30.000,0.0000,30.000,182.4695,14.499712,-152.469,-107.786441,20.000000,96.129654,32000.000,21.0782,24.0885,1.000000e-30,
12 Oct 2023 09:54:40.850,30.000,0.0000,30.000,182.5278,14.500317,-152.528,-107.844737,20.000000,96.071357,32000.000,21.0199,24.0302,1.000000e-30,
12 Oct 2023 09:55:40.000,30.000,0.0000,30.000,180.8830,14.500302,-150.883,-106.199920,20.000000,97.716174,32000.000,22.6647,25.6750,1.000000e-30,
12 Oct 2023 09:56:40.000,30.000,0.0000,30.000,178.9817,14.500272,-148.982,-104.298625,20.000000,99.617470,32000.000,24.5660,27.5763,1.000000e-30,
12 Oct 2023 09:57:40.000,30.000,0.0000,30.000,176.9660,14.500210,-146.966,-102.282935,20.000000,101.633160,32000.000,26.5817,29.5920,1.000000e-30,
12 Oct 2023 09:58:40.000,30.000,0.0000,30.000,175.3858,14.500091,-145.386,-100.702775,20.000000,103.213319,32000.000,28.1618,31.1721,1.000000e-30,
12 Oct 2023 09:59:40.000,30.000,0.0000,30.000,175.2711,14.499929,-145.271,-100.588030,20.000000,103.328064,32000.000,28.2766,31.2869,1.000000e-30,
12 Oct 2023 10:00:40.000,30.000,0.0000,30.000,176.7229,14.499802,-146.723,-102.039863,20.000000,101.876231,32000.000,26.8247,29.8350,1.000000e-30,
12 Oct 2023 10:01:40.000,30.000,0.0000,30.000,178.7260,14.499734,-148.726,-104.042934,20.000000,99.873160,32000.000,24.8217,27.8320,1.000000e-30,
12 Oct 2023 10:02:40.000,30.000,0.0000,30.000,180.6517,14.499701,-150.652,-105.968624,20.000000,97.947470,32000.000,22.8960,25.9063,1.000000e-30,
12 Oct 2023 10:03:40.000,30.000,0.0000,30.000,182.3467,14.499685,-152.347,-107.663705,20.000000,96.252389,32000.000,21.2009,24.2112,1.000000e-30,
12 Oct 2023 10:03:43.611,30.000,0.0000,30.000,182.4412,14.499684,-152.441,-107.758173,20.000000,96.157922,32000.000,21.1064,24.1167,1.000000e-30,
12 Oct 2023 21:41:38.368,30.000,0.0000,30.000,182.4010,14.500174,-152.401,-107.717935,20.000000,96.198160,32000.000,21.1467,24.1570,1.000000e-30,
12 Oct 2023 21:42:38.000,30.000,0.0000,30.000,181.6537,14.500114,-151.654,-106.970613,20.000000,96.945481,32000.000,21.8940,24.9043,1.000000e-30,
12 Oct 2023 21:43:38.000,30.000,0.0000,30.000,181.2232,14.500039,-151.223,-106.540203,20.000000,97.375891,32000.000,22.3244,25.3347,1.000000e-30,
12 Oct 2023 21:44:38.000,30.000,0.0000,30.000,181.2286,14.499959,-151.229,-106.545524,20.000000,97.370571,32000.000,22.3191,25.3294,1.000000e-30,
12 Oct 2023 21:45:38.000,30.000,0.0000,30.000,181.6688,14.499884,-151.669,-106.985712,20.000000,96.930383,32000.000,21.8789,24.8892,1.000000e-30,
12 Oct 2023 21:46:38.000,30.000,0.0000,30.000,182.4293,14.499824,-152.429,-107.746211,20.000000,96.169883,32000.000,21.1184,24.1287,1.000000e-30,
12 Oct 2023 21:46:40.352,30.000,0.0000,30.000,182.4635,14.499822,-152.463,-107.780439,20.000000,96.135655,32000.000,21.0842,24.0945,1.000000e-30,
12 Oct 2023 23:12:26.585,30.000,0.0000,30.000,182.3874,14.500342,-152.387,-107.704383,20.000000,96.211711,32000.000,21.1602,24.1705,1.000000e-30,
12 Oct 2023 23:13:26.000,30.000,0.0000,30.000,180.5173,14.500340,-150.517,-105.834259,20.000000,98.081835,32000.000,23.0303,26.0406,1.000000e-30,
12 Oct 2023 23:14:26.000,30.000,0.0000,30.000,178.1395,14.500333,-148.140,-103.456470,20.000000,100.459625,32000.000,25.4081,28.4184,1.000000e-30,
12 Oct 2023 23:15:26.000,30.000,0.0000,30.000,175.0057,14.500312,-145.006,-100.322691,20.000000,103.593404,32000.000,28.5419,31.5522,1.000000e-30,
12 Oct 2023 23:16:26.000,30.000,0.0000,30.000,170.9058,14.500231,-140.906,-96.222783,20.000000,107.693311,32000.000,32.6418,35.6521,1.000000e-30,
12 Oct 2023 23:17:26.000,30.000,0.0000,30.000,168.5716,14.499951,-138.572,-93.888587,20.000000,110.027507,32000.000,34.9760,37.9863,1.000000e-30,
12 Oct 2023 23:18:26.000,30.000,0.0000,30.000,172.1250,14.499734,-142.125,-97.441977,20.000000,106.474117,32000.000,31.4226,34.4329,1.000000e-30,
12 Oct 2023 23:19:26.000,30.000,0.0000,30.000,175.9782,14.499680,-145.978,-101.295156,20.000000,102.620939,32000.000,27.5694,30.5797,1.000000e-30,
12 Oct 2023 23:20:26.000,30.000,0.0000,30.000,178.8637,14.499665,-148.864,-104.180700,20.000000,99.735394,32000.000,24.6839,27.6942,1.000000e-30,
12 Oct 2023 23:21:26.000,30.000,0.0000,30.000,181.0801,14.499660,-151.080,-106.397046,20.000000,97.519049,32000.000,22.4675,25.4778,1.000000e-30,
12 Oct 2023 23:22:12.877,30.000,0.0000,30.000,182.4991,14.499658,-152.499,-107.816043,20.000000,96.100051,32000.000,21.0486,24.0589,1.000000e-30,
13 Oct 2023 00:50:41.299,30.000,0.0000,30.000,182.4687,14.500065,-152.469,-107.785641,20.000000,96.130453,32000.000,21.0790,24.0893,1.000000e-30,
13 Oct 2023 00:51:41.000,30.000,0.0000,30.000,182.3064,14.500000,-152.306,-107.623358,20.000000,96.292737,32000.000,21.2412,24.2515,1.000000e-30,
13 Oct 2023 00:52:41.000,30.000,0.0000,30.000,182.4711,14.499935,-152.471,-107.788020,20.000000,96.128074,32000.000,21.0766,24.0869,1.000000e-30,
13 Oct 2023 00:52:44.173,30.000,0.0000,30.000,182.4885,14.499931,-152.489,-107.805482,20.000000,96.110612,32000.000,21.0591,24.0694,1.000000e-30,
13 Oct 2023 07:18:52.449,30.000,0.0000,30.000,182.5240,14.500077,-152.524,-107.840932,20.000000,96.075163,32000.000,21.0237,24.0340,1.000000e-30,
13 Oct 2023 07:19:52.000,30.000,0.0000,30.000,182.3006,14.500013,-152.301,-107.617539,20.000000,96.298555,32000.000,21.2471,24.2574,1.000000e-30,
13 Oct 2023 07:20:52.000,30.000,0.0000,30.000,182.4019,14.499947,-152.402,-107.718819,20.000000,96.197275,32000.000,21.1458,24.1561,1.000000e-30,
13 Oct 2023 07:21:12.296,30.000,0.0000,30.000,182.5085,14.499926,-152.509,-107.825474,20.000000,96.090620,32000.000,21.0391,24.0494,1.000000e-30,
13 Oct 2023 08:49:30.176,30.000,0.0000,30.000,182.5294,14.500341,-152.529,-107.846330,20.000000,96.069764,32000.000,21.0183,24.0286,1.000000e-30,
13 Oct 2023 08:50:30.000,30.000,0.0000,30.000,180.6838,14.500340,-150.684,-106.000766,20.000000,97.915329,32000.000,22.8638,25.8741,1.000000e-30,
13 Oct 2023 08:51:30.000,30.000,0.0000,30.000,178.3600,14.500333,-148.360,-103.676960,20.000000,100.239135,32000.000,25.1876,28.1979,1.000000e-30,
13 Oct 2023 08:52:30.000,30.000,0.0000,30.000,175.3089,14.500314,-145.309,-100.625845,20.000000,103.290249,32000.000,28.2387,31.2490,1.000000e-30,
13 Oct 2023 08:53:30.000,30.000,0.0000,30.000,171.2818,14.500243,-141.282,-96.598798,20.000000,107.317296,32000.000,32.2658,35.2761,1.000000e-30,
13 Oct 2023 08:54:30.000,30.000,0.0000,30.000,168.5063,14.499981,-138.506,-93.823265,20.000000,110.092829,32000.000,35.0413,38.0516,1.000000e-30,
13 Oct 2023 08:55:30.000,30.000,0.0000,30.000,171.7498,14.499743,-141.750,-97.066780,20.000000,106.849315,32000.000,31.7978,34.8081,1.000000e-30,
13 Oct 2023 08:56:30.000,30.000,0.0000,30.000,175.6848,14.499683,-145.685,-101.001723,20.000000,102.914371,32000.000,27.8629,30.8732,1.000000e-30,
13 Oct 2023 08:57:30.000,30.000,0.0000,30.000,178.6442,14.499665,-148.644,-103.961107,20.000000,99.954987,32000.000,24.9035,27.9138,1.000000e-30,
13 Oct 2023 08:58:30.000,30.000,0.0000,30.000,180.9092,14.499660,-150.909,-106.226152,20.000000,97.689942,32000.000,22.6384,25.6487,1.000000e-30,
13 Oct 2023 08:59:19.926,30.000,0.0000,30.000,182.4416,14.499658,-152.442,-107.758537,20.000000,96.157557,32000.000,21.1061,24.1164,1.000000e-30,
13 Oct 2023 10:25:02.124,30.000,0.0000,30.000,182.5050,14.500178,-152.505,-107.821929,20.000000,96.094165,32000.000,21.0427,24.0530,1.000000e-30,
13 Oct 2023 10:26:02.000,30.000,0.0000,30.000,181.7357,14.500120,-151.736,-107.052637,20.000000,96.863457,32000.000,21.8120,24.8223,1.000000e-30,
13 Oct 2023 10:27:02.000,30.000,0.0000,30.000,181.2734,14.500046,-151.273,-106.590390,20.000000,97.325704,32000.000,22.2742,25.2845,1.000000e-30,
13 Oct 2023 10:28:02.000,30.000,0.0000,30.000,181.2379,14.499966,-151.238,-106.554823,20.000000,97.361271,32000.000,22.3098,25.3201,1.000000e-30,
13 Oct 2023 10:29:02.000,30.000,0.0000,30.000,181.6385,14.499891,-151.639,-106.955479,20.000000,96.960615,32000.000,21.9091,24.9194,1.000000e-30,
13 Oct 2023 10:30:02.000,30.000,0.0000,30.000,182.3690,14.499830,-152.369,-107.685987,20.000000,96.230107,32000.000,21.1786,24.1889,1.000000e-30,
13 Oct 2023 10:30:07.897,30.000,0.0000,30.000,182.4530,14.499825,-152.453,-107.769962,20.000000,96.146133,32000.000,21.0946,24.1049,1.000000e-30,
13 Oct 2023 22:07:58.358,30.000,0.0000,30.000,182.3760,14.500316,-152.376,-107.692949,20.000000,96.223145,32000.000,21.1716,24.1819,1.000000e-30,
13 Oct 2023 22:08:58.000,30.000,0.0000,30.000,180.6913,14.500300,-150.691,-106.008278,20.000000,97.907816,32000.000,22.8563,25.8666,1.000000e-30,
13 Oct 2023 22:09:58.000,30.000,0.0000,30.000,178.7620,14.500268,-148.762,-104.078980,20.000000,99.837114,32000.000,24.7856,27.7959,1.000000e-30,
13 Oct 2023 22:10:58.000,30.000,0.0000,30.000,176.7416,14.500201,-146.742,-102.058594,20.000000,101.857500,32000.000,26.8060,29.8163,1.000000e-30,
13 Oct 2023 22:11:58.000,30.000,0.0000,30.000,175.2468,14.500076,-145.247,-100.563730,20.000000,103.352364,32000.000,28.3009,31.3112,1.000000e-30,
13 Oct 2023 22:12:58.000,30.000,0.0000,30.000,175.3161,14.499913,-145.316,-100.633081,20.000000,103.283014,32000.000,28.2315,31.2418,1.000000e-30,
13 Oct 2023 22:13:58.000,30.000,0.0000,30.000,176.8882,14.499792,-146.888,-102.205154,20.000000,101.710940,32000.000,26.6594,29.6697,1.000000e-30,
13 Oct 2023 22:14:58.000,30.000,0.0000,30.000,178.9161,14.499728,-148.916,-104.233085,20.000000,99.683009,32000.000,24.6315,27.6418,1.000000e-30,
13 Oct 2023 22:15:58.000,30.000,0.0000,30.000,180.8310,14.499698,-150.831,-106.147994,20.000000,97.768100,32000.000,22.7166,25.7269,1.000000e-30,
13 Oct 2023 22:16:57.067,30.000,0.0000,30.000,182.4843,14.499682,-152.484,-107.801228,20.000000,96.114866,32000.000,21.0634,24.0737,1.000000e-30,
13 Oct 2023 23:41:56.665,30.000,0.0000,30.000,182.4076,14.500287,-152.408,-107.724541,20.000000,96.191553,32000.000,21.1401,24.1504,1.000000e-30,
13 Oct 2023 23:42:56.000,30.000,0.0000,30.000,180.9390,14.500261,-150.939,-106.255908,20.000000,97.660186,32000.000,22.6087,25.6190,1.000000e-30,
13 Oct 2023 23:43:56.000,30.000,0.0000,30.000,179.4035,14.500214,-149.403,-104.720422,20.000000,99.195672,32000.000,24.1442,27.1545,1.000000e-30,
13 Oct 2023 23:44:56.000,30.000,0.0000,30.000,178.0586,14.500135,-148.059,-103.375594,20.000000,100.540501,32000.000,25.4890,28.4993,1.000000e-30,
13 Oct 2023 23:45:56.000,30.000,0.0000,30.000,177.3703,14.500022,-147.370,-102.687226,20.000000,101.228869,32000.000,26.1774,29.1877,1.000000e-30,
13 Oct 2023 23:46:56.000,30.000,0.0000,30.000,177.7131,14.499902,-147.713,-103.030057,20.000000,100.886037,32000.000,25.8345,28.8448,1.000000e-30,
13 Oct 2023 23:47:56.000,30.000,0.0000,30.000,178.8851,14.499810,-148.885,-104.202099,20.000000,99.713995,32000.000,24.6625,27.6728,1.000000e-30,
13 Oct 2023 23:48:56.000,30.000,0.0000,30.000,180.3888,14.499754,-150.389,-105.705790,20.000000,98.210304,32000.000,23.1588,26.1691,1.000000e-30,
13 Oct 2023 23:49:56.000,30.000,0.0000,30.000,181.9010,14.499722,-151.901,-107.217923,20.000000,96.698171,32000.000,21.6467,24.6570,1.000000e-30,
13 Oct 2023 23:50:20.899,30.000,0.0000,30.000,182.4979,14.499713,-152.498,-107.814886,20.000000,96.101208,32000.000,21.0497,24.0600,1.000000e-30,

