"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
7 Oct 2023 20:00:59.000,30.000,0.0000,30.000,182.4090,14.500327,-152.409,-107.725944,20.000000,96.190150,32000.000,21.1386,24.1489,1.000000e-30,
7 Oct 2023 20:01:59.000,30.000,0.0000,30.000,180.6183,14.500324,-150.618,-105.935219,20.000000,97.980875,32000.000,22.9294,25.9397,1.000000e-30,
7 Oct 2023 20:02:59.000,30.000,0.0000,30.000,178.4032,14.500316,-148.403,-103.720191,20.000000,100.195903,32000.000,25.1444,28.1547,1.000000e-30,
7 Oct 2023 20:03:59.000,30.000,0.0000,30.000,175.5794,14.500293,-145.579,-100.896376,20.000000,103.019718,32000.000,27.9682,30.9785,1.000000e-30,
7 Oct 2023 20:04:59.000,30.000,0.0000,30.000,172.0791,14.500221,-142.079,-97.396027,20.000000,106.520068,32000.000,31.4686,34.4789,1.000000e-30,
7 Oct 2023 20:05:59.000,30.000,0.0000,30.000,169.6985,14.500004,-139.698,-95.015448,20.000000,108.900646,32000.000,33.8491,36.8594,1.000000e-30,
7 Oct 2023 20:06:59.000,30.000,0.0000,30.000,171.9680,14.499783,-141.968,-97.284930,20.000000,106.631165,32000.000,31.5797,34.5900,1.000000e-30,
7 Oct 2023 20:07:59.000,30.000,0.0000,30.000,175.4807,14.499708,-145.481,-100.797671,20.000000,103.118423,32000.000,28.0669,31.0772,1.000000e-30,
7 Oct 2023 20:08:59.000,30.000,0.0000,30.000,178.3266,14.499685,-148.327,-103.643577,20.000000,100.272517,32000.000,25.2210,28.2313,1.000000e-30,
7 Oct 2023 20:09:59.000,30.000,0.0000,30.000,180.5575,14.499676,-150.558,-105.874473,20.000000,98.041622,32000.000,22.9901,26.0004,1.000000e-30,
7 Oct 2023 20:10:59.000,30.000,0.0000,30.000,182.3593,14.499673,-152.359,-107.676213,20.000000,96.239881,32000.000,21.1884,24.1987,1.000000e-30,
7 Oct 2023 20:11:59.000,30.000,0.0000,30.000,183.8590,14.499672,-153.859,-109.175923,20.000000,94.740171,32000.000,19.6887,22.6990,1.000000e-30,
7 Oct 2023 20:12:01.167,30.000,0.0000,30.000,183.9086,14.499672,-153.909,-109.225564,20.000000,94.690530,32000.000,19.6390,22.6493,1.000000e-30,
7 Oct 2023 21:39:33.839,30.000,0.0000,30.000,183.9080,14.500233,-153.908,-109.224972,20.000000,94.691123,32000.000,19.6396,22.6499,1.000000e-30,
7 Oct 2023 21:40:33.000,30.000,0.0000,30.000,182.9591,14.500201,-152.959,-108.276094,20.000000,95.640000,32000.000,20.5885,23.5988,1.000000e-30,
7 Oct 2023 21:41:33.000,30.000,0.0000,30.000,182.0774,14.500156,-152.077,-107.394400,20.000000,96.521695,32000.000,21.4702,24.4805,1.000000e-30,
7 Oct 2023 21:42:33.000,30.000,0.0000,30.000,181.3949,14.500096,-151.395,-106.711846,20.000000,97.204248,32000.000,22.1527,25.1630,1.000000e-30,
7 Oct 2023 21:43:33.000,30.000,0.0000,30.000,181.0496,14.500024,-151.050,-106.366576,20.000000,97.549519,32000.000,22.4980,25.5083,1.000000e-30,
7 Oct 2023 21:44:33.000,30.000,0.0000,30.000,181.1311,14.499948,-151.131,-106.448074,20.000000,97.468020,32000.000,22.4165,25.4268,1.000000e-30,
7 Oct 2023 21:45:33.000,30.000,0.0000,30.000,181.6161,14.499880,-151.616,-106.933015,20.000000,96.983079,32000.000,21.9316,24.9419,1.000000e-30,
7 Oct 2023 21:46:33.000,30.000,0.0000,30.000,182.3864,14.499826,-152.386,-107.703342,20.000000,96.212752,32000.000,21.1613,24.1716,1.000000e-30,
7 Oct 2023 21:47:33.000,30.000,0.0000,30.000,183.3058,14.499786,-153.306,-108.622722,20.000000,95.293373,32000.000,20.2419,23.2522,1.000000e-30,
7 Oct 2023 21:48:10.294,30.000,0.0000,30.000,183.9054,14.499768,-153.905,-109.222385,20.000000,94.693709,32000.000,19.6422,22.6525,1.000000e-30,
8 Oct 2023 09:47:26.348,30.000,0.0000,30.000,183.7971,14.500086,-153.797,-109.114063,20.000000,94.802031,32000.000,19.7505,22.7608,1.000000e-30,
8 Oct 2023 09:48:26.000,30.000,0.0000,30.000,183.5393,14.500034,-153.539,-108.856280,20.000000,95.059814,32000.000,20.0083,23.0186,1.000000e-30,
8 Oct 2023 09:49:26.000,30.000,0.0000,30.000,183.5142,14.499978,-153.514,-108.831189,20.000000,95.084905,32000.000,20.0334,23.0437,1.000000e-30,
8 Oct 2023 09:50:26.000,30.000,0.0000,30.000,183.7286,14.499924,-153.729,-109.045562,20.000000,94.870532,32000.000,19.8190,22.8293,1.000000e-30,
8 Oct 2023 09:50:40.223,30.000,0.0000,30.000,183.8116,14.499912,-153.812,-109.128511,20.000000,94.787584,32000.000,19.7361,22.7464,1.000000e-30,
8 Oct 2023 11:20:49.836,30.000,0.0000,30.000,183.7920,14.500323,-153.792,-109.108985,20.000000,94.807109,32000.000,19.7556,22.7659,1.000000e-30,
8 Oct 2023 11:21:49.000,30.000,0.0000,30.000,182.3370,14.500319,-152.337,-107.653941,20.000000,96.262153,32000.000,21.2107,24.2210,1.000000e-30,
8 Oct 2023 11:22:49.000,30.000,0.0000,30.000,180.5965,14.500310,-150.597,-105.913459,20.000000,98.002636,32000.000,22.9511,25.9614,1.000000e-30,
8 Oct 2023 11:23:49.000,30.000,0.0000,30.000,178.5169,14.500292,-148.517,-103.833903,20.000000,100.082192,32000.000,25.0307,28.0410,1.000000e-30,
8 Oct 2023 11:24:49.000,30.000,0.0000,30.000,176.0754,14.500250,-146.075,-101.392339,20.000000,102.523756,32000.000,27.4723,30.4826,1.000000e-30,
8 Oct 2023 11:25:49.000,30.000,0.0000,30.000,173.6480,14.500148,-143.648,-98.964913,20.000000,104.951181,32000.000,29.8997,32.9100,1.000000e-30,
8 Oct 2023 11:26:49.000,30.000,0.0000,30.000,172.8132,14.499960,-142.813,-98.130190,20.000000,105.785904,32000.000,30.7344,33.7447,1.000000e-30,
8 Oct 2023 11:27:49.000,30.000,0.0000,30.000,174.5297,14.499802,-144.530,-99.846619,20.000000,104.069475,32000.000,29.0180,32.0283,1.000000e-30,
8 Oct 2023 11:28:49.000,30.000,0.0000,30.000,177.0689,14.499729,-147.069,-102.385839,20.000000,101.530256,32000.000,26.4788,29.4891,1.000000e-30,
8 Oct 2023 11:29:49.000,30.000,0.0000,30.000,179.3777,14.499699,-149.378,-104.694652,20.000000,99.221443,32000.000,24.1699,27.1802,1.000000e-30,
8 Oct 2023 11:30:49.000,30.000,0.0000,30.000,181.3169,14.499685,-151.317,-106.633812,20.000000,97.282282,32000.000,22.2308,25.2411,1.000000e-30,
8 Oct 2023 11:31:49.000,30.000,0.0000,30.000,182.9453,14.499679,-152.945,-108.262299,20.000000,95.653795,32000.000,20.6023,23.6126,1.000000e-30,
8 Oct 2023 11:32:26.777,30.000,0.0000,30.000,183.8435,14.499677,-153.843,-109.160413,20.000000,94.755681,32000.000,19.7042,22.7145,1.000000e-30,
8 Oct 2023 12:59:41.286,30.000,0.0000,30.000,183.8112,14.500297,-153.811,-109.128123,20.000000,94.787971,32000.000,19.7365,22.7468,1.000000e-30,
8 Oct 2023 13:00:41.000,30.000,0.0000,30.000,182.4904,14.500285,-152.490,-107.807358,20.000000,96.108736,32000.000,21.0572,24.0675,1.000000e-30,
8 Oct 2023 13:01:41.000,30.000,0.0000,30.000,181.0205,14.500263,-151.020,-106.337444,20.000000,97.578650,32000.000,22.5272,25.5375,1.000000e-30,
8 Oct 2023 13:02:41.000,30.000,0.0000,30.000,179.4539,14.500225,-149.454,-104.770894,20.000000,99.145200,32000.000,24.0937,27.1040,1.000000e-30,
8 Oct 2023 13:03:41.000,30.000,0.0000,30.000,177.9706,14.500160,-147.971,-103.287517,20.000000,100.628577,32000.000,25.5771,28.5874,1.000000e-30,
8 Oct 2023 13:04:41.000,30.000,0.0000,30.000,176.9926,14.500058,-146.993,-102.309510,20.000000,101.606584,32000.000,26.5551,29.5654,1.000000e-30,
8 Oct 2023 13:05:41.000,30.000,0.0000,30.000,177.0168,14.499937,-147.017,-102.333800,20.000000,101.582294,32000.000,26.5308,29.5411,1.000000e-30,
8 Oct 2023 13:06:41.000,30.000,0.0000,30.000,178.0276,14.499837,-148.028,-103.344509,20.000000,100.571585,32000.000,25.5201,28.5304,1.000000e-30,
8 Oct 2023 13:07:41.000,30.000,0.0000,30.000,179.5191,14.499773,-149.519,-104.836050,20.000000,99.080044,32000.000,24.0285,27.0388,1.000000e-30,
8 Oct 2023 13:08:41.000,30.000,0.0000,30.000,181.0808,14.499736,-151.081,-106.397743,20.000000,97.518351,32000.000,22.4669,25.4772,1.000000e-30,
8 Oct 2023 13:09:41.000,30.000,0.0000,30.000,182.5417,14.499715,-152.542,-107.858632,20.000000,96.057462,32000.000,21.0060,24.0163,1.000000e-30,
8 Oct 2023 13:10:41.000,30.000,0.0000,30.000,183.8589,14.499704,-153.859,-109.175810,20.000000,94.740284,32000.000,19.6888,22.6991,1.000000e-30,
8 Oct 2023 13:10:41.004,30.000,0.0000,30.000,183.8589,14.499704,-153.859,-109.175901,20.000000,94.740193,32000.000,19.6887,22.6990,1.000000e-30,
8 Oct 2023 14:41:07.319,30.000,0.0000,30.000,183.8414,14.500194,-153.841,-109.158309,20.000000,94.757785,32000.000,19.7063,22.7166,1.000000e-30,
8 Oct 2023 14:42:07.000,30.000,0.0000,30.000,183.0729,14.500156,-153.073,-108.389893,20.000000,95.526202,32000.000,20.4747,23.4850,1.000000e-30,
8 Oct 2023 14:43:07.000,30.000,0.0000,30.000,182.4418,14.500107,-152.442,-107.758716,20.000000,96.157378,32000.000,21.1059,24.1162,1.000000e-30,
8 Oct 2023 14:44:07.000,30.000,0.0000,30.000,182.0460,14.500048,-152.046,-107.363001,20.000000,96.553093,32000.000,21.5016,24.5119,1.000000e-30,
8 Oct 2023 14:45:07.000,30.000,0.0000,30.000,181.9621,14.499984,-151.962,-107.279078,20.000000,96.637016,32000.000,21.5855,24.5958,1.000000e-30,
8 Oct 2023 14:46:07.000,30.000,0.0000,30.000,182.2080,14.499922,-152.208,-107.524918,20.000000,96.391176,32000.000,21.3397,24.3500,1.000000e-30,
8 Oct 2023 14:47:07.000,30.000,0.0000,30.000,182.7319,14.499867,-152.732,-108.048867,20.000000,95.867227,32000.000,20.8157,23.8260,1.000000e-30,
8 Oct 2023 14:48:07.000,30.000,0.0000,30.000,183.4434,14.499824,-153.443,-108.760368,20.000000,95.155726,32000.000,20.1042,23.1145,1.000000e-30,
8 Oct 2023 14:48:39.337,30.000,0.0000,30.000,183.8726,14.499806,-153.873,-109.189594,20.000000,94.726501,32000.000,19.6750,22.6853,1.000000e-30,
8 Oct 2023 16:22:01.255,30.000,0.0000,30.000,183.8677,14.500167,-153.868,-109.184652,20.000000,94.731442,32000.000,19.6799,22.6902,1.000000e-30,
8 Oct 2023 16:23:01.000,30.000,0.0000,30.000,183.2279,14.500126,-153.228,-108.544868,20.000000,95.371226,32000.000,20.3197,23.3300,1.000000e-30,
8 Oct 2023 16:24:01.000,30.000,0.0000,30.000,182.7572,14.500075,-152.757,-108.074180,20.000000,95.841914,32000.000,20.7904,23.8007,1.000000e-30,
8 Oct 2023 16:25:01.000,30.000,0.0000,30.000,182.5312,14.500018,-152.531,-107.848198,20.000000,96.067896,32000.000,21.0164,24.0267,1.000000e-30,
8 Oct 2023 16:26:01.000,30.000,0.0000,30.000,182.5916,14.499958,-152.592,-107.908513,20.000000,96.007581,32000.000,20.9561,23.9664,1.000000e-30,
8 Oct 2023 16:27:01.000,30.000,0.0000,30.000,182.9267,14.499903,-152.927,-108.243636,20.000000,95.672458,32000.000,20.6210,23.6313,1.000000e-30,
8 Oct 2023 16:28:01.000,30.000,0.0000,30.000,183.4785,14.499855,-153.478,-108.795433,20.000000,95.120662,32000.000,20.0692,23.0795,1.000000e-30,
8 Oct 2023 16:28:37.824,30.000,0.0000,30.000,183.8914,14.499831,-153.891,-109.208324,20.000000,94.707770,32000.000,19.6563,22.6666,1.000000e-30,
8 Oct 2023 18:00:16.977,30.000,0.0000,30.000,183.8815,14.500267,-153.882,-109.198493,20.000000,94.717601,32000.000,19.6661,22.6764,1.000000e-30,
8 Oct 2023 18:01:16.000,30.000,0.0000,30.000,182.7508,14.500246,-152.751,-108.067779,20.000000,95.848315,32000.000,20.7968,23.8071,1.000000e-30,
8 Oct 2023 18:02:16.000,30.000,0.0000,30.000,181.5695,14.500214,-151.569,-106.886435,20.000000,97.029659,32000.000,21.9782,24.9885,1.000000e-30,
8 Oct 2023 18:03:16.000,30.000,0.0000,30.000,180.4547,14.500165,-150.455,-105.771660,20.000000,98.144434,32000.000,23.0929,26.1032,1.000000e-30,
8 Oct 2023 18:04:16.000,30.000,0.0000,30.000,179.5932,14.500095,-149.593,-104.910155,20.000000,99.005939,32000.000,23.9544,26.9647,1.000000e-30,
8 Oct 2023 18:05:16.000,30.000,0.0000,30.000,179.2264,14.500008,-149.226,-104.543372,20.000000,99.372722,32000.000,24.3212,27.3315,1.000000e-30,
8 Oct 2023 18:06:16.000,30.000,0.0000,30.000,179.4916,14.499918,-149.492,-104.808603,20.000000,99.107491,32000.000,24.0560,27.0663,1.000000e-30,
8 Oct 2023 18:07:16.000,30.000,0.0000,30.000,180.2881,14.499845,-150.288,-105.605007,20.000000,98.311088,32000.000,23.2596,26.2699,1.000000e-30,
8 Oct 2023 18:08:16.000,30.000,0.0000,30.000,181.3778,14.499792,-151.378,-106.694715,20.000000,97.221379,32000.000,22.1699,25.1802,1.000000e-30,
8 Oct 2023 18:09:16.000,30.000,0.0000,30.000,182.5592,14.499757,-152.559,-107.876172,20.000000,96.039923,32000.000,20.9884,23.9987,1.000000e-30,
8 Oct 2023 18:10:16.000,30.000,0.0000,30.000,183.7200,14.499735,-153.720,-109.036919,20.000000,94.879175,32000.000,19.8277,22.8380,1.000000e-30,
8 Oct 2023 18:10:25.914,30.000,0.0000,30.000,183.9058,14.499732,-153.906,-109.222759,20.000000,94.693335,32000.000,19.6418,22.6521,1.000000e-30,
8 Oct 2023 19:38:15.491,30.000,0.0000,30.000,183.8923,14.500328,-153.892,-109.209217,20.000000,94.706877,32000.000,19.6554,22.6657,1.000000e-30,
8 Oct 2023 19:39:15.000,30.000,0.0000,30.000,182.4118,14.500328,-152.412,-107.728801,20.000000,96.187293,32000.000,21.1358,24.1461,1.000000e-30,
8 Oct 2023 19:40:15.000,30.000,0.0000,30.000,180.6213,14.500324,-150.621,-105.938216,20.000000,97.977879,32000.000,22.9264,25.9367,1.000000e-30,
8 Oct 2023 19:41:15.000,30.000,0.0000,30.000,178.4062,14.500316,-148.406,-103.723192,20.000000,100.192902,32000.000,25.1414,28.1517,1.000000e-30,
8 Oct 2023 19:42:15.000,30.000,0.0000,30.000,175.5818,14.500293,-145.582,-100.898731,20.000000,103.017364,32000.000,27.9659,30.9762,1.000000e-30,
8 Oct 2023 19:43:15.000,30.000,0.0000,30.000,172.0777,14.500222,-142.078,-97.394664,20.000000,106.521430,32000.000,31.4699,34.4802,1.000000e-30,
8 Oct 2023 19:44:15.000,30.000,0.0000,30.000,169.6864,14.500005,-139.686,-95.003327,20.000000,108.912768,32000.000,33.8613,36.8716,1.000000e-30,
8 Oct 2023 19:45:15.000,30.000,0.0000,30.000,171.9560,14.499783,-141.956,-97.272999,20.000000,106.643095,32000.000,31.5916,34.6019,1.000000e-30,
8 Oct 2023 19:46:15.000,30.000,0.0000,30.000,175.4738,14.499708,-145.474,-100.790717,20.000000,103.125377,32000.000,28.0739,31.0842,1.000000e-30,
8 Oct 2023 19:47:15.000,30.000,0.0000,30.000,178.3224,14.499685,-148.322,-103.639355,20.000000,100.276739,32000.000,25.2252,28.2355,1.000000e-30,
8 Oct 2023 19:48:15.000,30.000,0.0000,30.000,180.5548,14.499676,-150.555,-105.871723,20.000000,98.044372,32000.000,22.9929,26.0032,1.000000e-30,
8 Oct 2023 19:49:15.000,30.000,0.0000,30.000,182.3574,14.499673,-152.357,-107.674340,20.000000,96.241755,32000.000,21.1903,24.2006,1.000000e-30,
8 Oct 2023 19:50:15.000,30.000,0.0000,30.000,183.8577,14.499672,-153.858,-109.174618,20.000000,94.741477,32000.000,19.6900,22.7003,1.000000e-30,
8 Oct 2023 19:50:17.026,30.000,0.0000,30.000,183.9041,14.499672,-153.904,-109.221047,20.000000,94.695048,32000.000,19.6435,22.6538,1.000000e-30,
8 Oct 2023 21:17:50.565,30.000,0.0000,30.000,183.9032,14.500233,-153.903,-109.220126,20.000000,94.695969,32000.000,19.6445,22.6548,1.000000e-30,
8 Oct 2023 21:18:50.000,30.000,0.0000,30.000,182.9526,14.500200,-152.953,-108.269603,20.000000,95.646492,32000.000,20.5950,23.6053,1.000000e-30,
8 Oct 2023 21:19:50.000,30.000,0.0000,30.000,182.0759,14.500155,-152.076,-107.392839,20.000000,96.523255,32000.000,21.4718,24.4821,1.000000e-30,
8 Oct 2023 21:20:50.000,30.000,0.0000,30.000,181.4006,14.500095,-151.401,-106.717594,20.000000,97.198500,32000.000,22.1470,25.1573,1.000000e-30,
8 Oct 2023 21:21:50.000,30.000,0.0000,30.000,181.0641,14.500022,-151.064,-106.381062,20.000000,97.535032,32000.000,22.4835,25.4938,1.000000e-30,
8 Oct 2023 21:22:50.000,30.000,0.0000,30.000,181.1535,14.499947,-151.153,-106.470425,20.000000,97.445669,32000.000,22.3942,25.4045,1.000000e-30,
8 Oct 2023 21:23:50.000,30.000,0.0000,30.000,181.6433,14.499879,-151.643,-106.960277,20.000000,96.955818,32000.000,21.9043,24.9146,1.000000e-30,
8 Oct 2023 21:24:50.000,30.000,0.0000,30.000,182.4153,14.499825,-152.415,-107.732238,20.000000,96.183856,32000.000,21.1324,24.1427,1.000000e-30,
8 Oct 2023 21:25:50.000,30.000,0.0000,30.000,183.3340,14.499786,-153.334,-108.650972,20.000000,95.265122,32000.000,20.2136,23.2239,1.000000e-30,
8 Oct 2023 21:26:25.339,30.000,0.0000,30.000,183.9011,14.499769,-153.901,-109.218081,20.000000,94.698014,32000.000,19.6465,22.6568,1.000000e-30,
9 Oct 2023 09:25:39.547,30.000,0.0000,30.000,183.7982,14.500088,-153.798,-109.115194,20.000000,94.800900,32000.000,19.7494,22.7597,1.000000e-30,
9 Oct 2023 09:26:39.000,30.000,0.0000,30.000,183.5320,14.500036,-153.532,-108.848962,20.000000,95.067133,32000.000,20.0156,23.0259,1.000000e-30,
9 Oct 2023 09:27:39.000,30.000,0.0000,30.000,183.4969,14.499980,-153.497,-108.813844,20.000000,95.102250,32000.000,20.0508,23.0611,1.000000e-30,
9 Oct 2023 09:28:39.000,30.000,0.0000,30.000,183.7026,14.499926,-153.703,-109.019562,20.000000,94.896533,32000.000,19.8450,22.8553,1.000000e-30,
9 Oct 2023 09:28:57.754,30.000,0.0000,30.000,183.8121,14.499910,-153.812,-109.129066,20.000000,94.787029,32000.000,19.7355,22.7458,1.000000e-30,
9 Oct 2023 10:59:05.115,30.000,0.0000,30.000,183.7936,14.500323,-153.794,-109.110546,20.000000,94.805549,32000.000,19.7540,22.7643,1.000000e-30,
9 Oct 2023 11:00:05.000,30.000,0.0000,30.000,182.3191,14.500319,-152.319,-107.636063,20.000000,96.280031,32000.000,21.2285,24.2388,1.000000e-30,
9 Oct 2023 11:01:05.000,30.000,0.0000,30.000,180.5742,14.500311,-150.574,-105.891191,20.000000,98.024904,32000.000,22.9734,25.9837,1.000000e-30,
9 Oct 2023 11:02:05.000,30.000,0.0000,30.000,178.4882,14.500292,-148.488,-103.805182,20.000000,100.110912,32000.000,25.0594,28.0697,1.000000e-30,
9 Oct 2023 11:03:05.000,30.000,0.0000,30.000,176.0378,14.500250,-146.038,-101.354738,20.000000,102.561356,32000.000,27.5099,30.5202,1.000000e-30,
9 Oct 2023 11:04:05.000,30.000,0.0000,30.000,173.6047,14.500147,-143.605,-98.921703,20.000000,104.994391,32000.000,29.9429,32.9532,1.000000e-30,
9 Oct 2023 11:05:05.000,30.000,0.0000,30.000,172.7884,14.499958,-142.788,-98.105312,20.000000,105.810783,32000.000,30.7593,33.7696,1.000000e-30,
9 Oct 2023 11:06:05.000,30.000,0.0000,30.000,174.5313,14.499800,-144.531,-99.848284,20.000000,104.067810,32000.000,29.0163,32.0266,1.000000e-30,
9 Oct 2023 11:07:05.000,30.000,0.0000,30.000,177.0800,14.499728,-147.080,-102.396954,20.000000,101.519140,32000.000,26.4676,29.4779,1.000000e-30,
9 Oct 2023 11:08:05.000,30.000,0.0000,30.000,179.3902,14.499698,-149.390,-104.707130,20.000000,99.208964,32000.000,24.1575,27.1678,1.000000e-30,
9 Oct 2023 11:09:05.000,30.000,0.0000,30.000,181.3286,14.499685,-151.329,-106.645566,20.000000,97.270528,32000.000,22.2190,25.2293,1.000000e-30,
9 Oct 2023 11:10:05.000,30.000,0.0000,30.000,182.9560,14.499679,-152.956,-108.272938,20.000000,95.643156,32000.000,20.5917,23.6020,1.000000e-30,
9 Oct 2023 11:10:42.264,30.000,0.0000,30.000,183.8418,14.499677,-153.842,-109.158751,20.000000,94.757343,32000.000,19.7058,22.7161,1.000000e-30,
9 Oct 2023 12:37:56.926,30.000,0.0000,30.000,183.8117,14.500297,-153.812,-109.128661,20.000000,94.787433,32000.000,19.7359,22.7462,1.000000e-30,
9 Oct 2023 12:38:56.000,30.000,0.0000,30.000,182.5068,14.500285,-152.507,-107.823767,20.000000,96.092327,32000.000,21.0408,24.0511,1.000000e-30,
9 Oct 2023 12:39:56.000,30.000,0.0000,30.000,181.0400,14.500263,-151.040,-106.356921,20.000000,97.559173,32000.000,22.5077,25.5180,1.000000e-30,
9 Oct 2023 12:40:56.000,30.000,0.0000,30.000,179.4767,14.500226,-149.477,-104.793617,20.000000,99.122478,32000.000,24.0710,27.0813,1.000000e-30,
9 Oct 2023 12:41:56.000,30.000,0.0000,30.000,177.9951,14.500160,-147.995,-103.312014,20.000000,100.604080,32000.000,25.5526,28.5629,1.000000e-30,
9 Oct 2023 12:42:56.000,30.000,0.0000,30.000,177.0138,14.500059,-147.014,-102.330709,20.000000,101.585385,32000.000,26.5339,29.5442,1.000000e-30,
9 Oct 2023 12:43:56.000,30.000,0.0000,30.000,177.0284,14.499938,-147.028,-102.345370,20.000000,101.570724,32000.000,26.5192,29.5295,1.000000e-30,
9 Oct 2023 12:44:56.000,30.000,0.0000,30.000,178.0291,14.499838,-148.029,-103.346102,20.000000,100.569992,32000.000,25.5185,28.5288,1.000000e-30,
9 Oct 2023 12:45:56.000,30.000,0.0000,30.000,179.5149,14.499774,-149.515,-104.831813,20.000000,99.084281,32000.000,24.0328,27.0431,1.000000e-30,
9 Oct 2023 12:46:56.000,30.000,0.0000,30.000,181.0741,14.499737,-151.074,-106.391069,20.000000,97.525025,32000.000,22.4735,25.4838,1.000000e-30,
9 Oct 2023 12:47:56.000,30.000,0.0000,30.000,182.5343,14.499716,-152.534,-107.851247,20.000000,96.064847,32000.000,21.0133,24.0236,1.000000e-30,
9 Oct 2023 12:48:56.000,30.000,0.0000,30.000,183.8515,14.499704,-153.852,-109.168463,20.000000,94.747632,32000.000,19.6961,22.7064,1.000000e-30,
9 Oct 2023 12:48:56.236,30.000,0.0000,30.000,183.8564,14.499704,-153.856,-109.173354,20.000000,94.742740,32000.000,19.6912,22.7015,1.000000e-30,
9 Oct 2023 14:19:23.181,30.000,0.0000,30.000,183.8399,14.500193,-153.840,-109.156876,20.000000,94.759218,32000.000,19.7077,22.7180,1.000000e-30,
9 Oct 2023 14:20:23.000,30.000,0.0000,30.000,183.0709,14.500156,-153.071,-108.387843,20.000000,95.528251,32000.000,20.4768,23.4871,1.000000e-30,
9 Oct 2023 14:21:23.000,30.000,0.0000,30.000,182.4416,14.500107,-152.442,-107.758566,20.000000,96.157528,32000.000,21.1060,24.1163,1.000000e-30,
9 Oct 2023 14:22:23.000,30.000,0.0000,30.000,182.0483,14.500048,-152.048,-107.365287,20.000000,96.550807,32000.000,21.4993,24.5096,1.000000e-30,
9 Oct 2023 14:23:23.000,30.000,0.0000,30.000,181.9670,14.499983,-151.967,-107.283919,20.000000,96.632175,32000.000,21.5807,24.5910,1.000000e-30,
9 Oct 2023 14:24:23.000,30.000,0.0000,30.000,182.2149,14.499921,-152.215,-107.531875,20.000000,96.384219,32000.000,21.3327,24.3430,1.000000e-30,
9 Oct 2023 14:25:23.000,30.000,0.0000,30.000,182.7402,14.499867,-152.740,-108.057149,20.000000,95.858946,32000.000,20.8074,23.8177,1.000000e-30,
9 Oct 2023 14:26:23.000,30.000,0.0000,30.000,183.4522,14.499824,-153.452,-108.769194,20.000000,95.146900,32000.000,20.0954,23.1057,1.000000e-30,
9 Oct 2023 14:26:54.427,30.000,0.0000,30.000,183.8692,14.499806,-153.869,-109.186114,20.000000,94.729981,32000.000,19.6785,22.6888,1.000000e-30,
9 Oct 2023 16:00:16.819,30.000,0.0000,30.000,183.8646,14.500168,-153.865,-109.181592,20.000000,94.734502,32000.000,19.6830,22.6933,1.000000e-30,
9 Oct 2023 16:01:16.000,30.000,0.0000,30.000,183.2300,14.500127,-153.230,-108.546944,20.000000,95.369150,32000.000,20.3177,23.3280,1.000000e-30,
