"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
5 Oct 2023 17:32:47.000,33.121,1.670,2398.802709
5 Oct 2023 17:32:52.000,33.921,1.541,2412.346637
5 Oct 2023 17:32:57.000,34.712,1.408,2426.277287
5 Oct 2023 17:33:02.000,35.494,1.272,2440.587665
5 Oct 2023 17:33:07.000,36.267,1.134,2455.270755
5 Oct 2023 17:33:12.000,37.031,0.993,2470.319524
5 Oct 2023 17:33:17.000,37.785,0.850,2485.726930
5 Oct 2023 17:33:22.000,38.531,0.705,2501.485940
5 Oct 2023 17:33:27.000,39.267,0.557,2517.589535
5 Oct 2023 17:33:32.000,39.993,0.407,2534.030715
5 Oct 2023 17:33:37.000,40.711,0.255,2550.802523
5 Oct 2023 17:33:42.000,41.419,0.101,2567.898031
5 Oct 2023 17:33:45.259,41.876,0.000,2579.210658
5 Oct 2023 19:05:24.566,330.645,0.000,2575.925083
5 Oct 2023 19:05:29.000,331.072,0.220,2551.589877
5 Oct 2023 19:05:34.000,331.563,0.470,2524.290137
5 Oct 2023 19:05:39.000,332.064,0.721,2497.143051
5 Oct 2023 19:05:44.000,332.576,0.973,2470.154448
5 Oct 2023 19:05:49.000,333.099,1.227,2443.330371
5 Oct 2023 19:05:54.000,333.633,1.482,2416.677084
5 Oct 2023 19:05:59.000,334.179,1.738,2390.201083
5 Oct 2023 19:06:04.000,334.737,1.996,2363.909104
5 Oct 2023 19:06:09.000,335.307,2.255,2337.808129
5 Oct 2023 19:06:14.000,335.890,2.515,2311.905393
5 Oct 2023 19:06:19.000,336.485,2.776,2286.208398
5 Oct 2023 19:06:24.000,337.094,3.039,2260.724920
5 Oct 2023 19:06:29.000,337.717,3.303,2235.463010
5 Oct 2023 19:06:34.000,338.354,3.567,2210.431014
5 Oct 2023 19:06:39.000,339.005,3.833,2185.637570
5 Oct 2023 19:06:44.000,339.671,4.100,2161.091622
5 Oct 2023 19:06:49.000,340.353,4.367,2136.802428
5 Oct 2023 19:06:54.000,341.050,4.635,2112.779565
5 Oct 2023 19:06:59.000,341.763,4.904,2089.032933
5 Oct 2023 19:07:04.000,342.493,5.174,2065.572766
5 Oct 2023 19:07:09.000,343.240,5.443,2042.409636
5 Oct 2023 19:07:14.000,344.004,5.713,2019.554452
5 Oct 2023 19:07:19.000,344.785,5.984,1997.018471
5 Oct 2023 19:07:24.000,345.585,6.254,1974.813295
5 Oct 2023 19:07:29.000,346.403,6.524,1952.950874
5 Oct 2023 19:07:34.000,347.240,6.793,1931.443501
5 Oct 2023 19:07:39.000,348.097,7.062,1910.303817
5 Oct 2023 19:07:44.000,348.973,7.330,1889.544798
5 Oct 2023 19:07:49.000,349.869,7.596,1869.179754
5 Oct 2023 19:07:54.000,350.785,7.861,1849.222318
5 Oct 2023 19:07:59.000,351.722,8.125,1829.686430
5 Oct 2023 19:08:04.000,352.679,8.387,1810.586331
5 Oct 2023 19:08:09.000,353.658,8.646,1791.936535
5 Oct 2023 19:08:14.000,354.658,8.902,1773.751817
5 Oct 2023 19:08:19.000,355.680,9.155,1756.047180
5 Oct 2023 19:08:24.000,356.723,9.405,1738.837833
5 Oct 2023 19:08:29.000,357.788,9.651,1722.139153
5 Oct 2023 19:08:34.000,358.875,9.892,1705.966651
5 Oct 2023 19:08:39.000,359.984,10.129,1690.335931
5 Oct 2023 19:08:44.000,1.114,10.360,1675.262645
5 Oct 2023 19:08:49.000,2.265,10.586,1660.762441
5 Oct 2023 19:08:54.000,3.438,10.805,1646.850912
5 Oct 2023 19:08:59.000,4.632,11.017,1633.543535
5 Oct 2023 19:09:04.000,5.847,11.222,1620.855615
5 Oct 2023 19:09:09.000,7.081,11.419,1608.802211
5 Oct 2023 19:09:14.000,8.335,11.608,1597.398075
5 Oct 2023 19:09:19.000,9.609,11.788,1586.657576
5 Oct 2023 19:09:24.000,10.900,11.958,1576.594626
5 Oct 2023 19:09:29.000,12.209,12.118,1567.222611
5 Oct 2023 19:09:34.000,13.534,12.267,1558.554307
5 Oct 2023 19:09:39.000,14.875,12.405,1550.601810
5 Oct 2023 19:09:44.000,16.230,12.532,1543.376459
5 Oct 2023 19:09:49.000,17.598,12.647,1536.888760
5 Oct 2023 19:09:54.000,18.979,12.749,1531.148325
5 Oct 2023 19:09:59.000,20.370,12.838,1526.163798
5 Oct 2023 19:10:04.000,21.770,12.914,1521.942795
5 Oct 2023 19:10:09.000,23.178,12.977,1518.491856
5 Oct 2023 19:10:14.000,24.592,13.026,1515.816387
5 Oct 2023 19:10:19.000,26.011,13.061,1513.920625
5 Oct 2023 19:10:24.000,27.433,13.082,1512.807610
5 Oct 2023 19:10:29.000,28.857,13.089,1512.479151
5 Oct 2023 19:10:34.000,30.280,13.082,1512.935820
5 Oct 2023 19:10:39.000,31.702,13.061,1514.176949
5 Oct 2023 19:10:44.000,33.121,13.026,1516.200626
5 Oct 2023 19:10:49.000,34.534,12.976,1519.003766
5 Oct 2023 19:10:54.000,35.941,12.913,1522.581959
5 Oct 2023 19:10:59.000,37.340,12.837,1526.929746
5 Oct 2023 19:11:04.000,38.730,12.748,1532.040502
5 Oct 2023 19:11:09.000,40.108,12.645,1537.906538
5 Oct 2023 19:11:14.000,41.475,12.530,1544.519129
5 Oct 2023 19:11:19.000,42.828,12.404,1551.868609
5 Oct 2023 19:11:24.000,44.166,12.265,1559.944408
5 Oct 2023 19:11:29.000,45.489,12.116,1568.735134
5 Oct 2023 19:11:34.000,46.796,11.956,1578.228651
5 Oct 2023 19:11:39.000,48.084,11.786,1588.412145
5 Oct 2023 19:11:44.000,49.355,11.607,1599.272209
5 Oct 2023 19:11:49.000,50.606,11.418,1610.794905
5 Oct 2023 19:11:54.000,51.837,11.221,1622.965853
5 Oct 2023 19:11:59.000,53.049,11.016,1635.770299
5 Oct 2023 19:12:04.000,54.239,10.804,1649.193182
5 Oct 2023 19:12:09.000,55.409,10.585,1663.219206
5 Oct 2023 19:12:14.000,56.557,10.360,1677.832909
5 Oct 2023 19:12:19.000,57.683,10.129,1693.018720
5 Oct 2023 19:12:24.000,58.788,9.893,1708.761016
5 Oct 2023 19:12:29.000,59.871,9.652,1725.044175
5 Oct 2023 19:12:34.000,60.933,9.406,1741.852625
5 Oct 2023 19:12:39.000,61.972,9.157,1759.170900
5 Oct 2023 19:12:44.000,62.990,8.904,1776.983658
5 Oct 2023 19:12:49.000,63.986,8.648,1795.275738
5 Oct 2023 19:12:54.000,64.961,8.389,1814.032184
5 Oct 2023 19:12:59.000,65.914,8.128,1833.238268
5 Oct 2023 19:13:04.000,66.847,7.864,1852.879531
5 Oct 2023 19:13:09.000,67.759,7.600,1872.941780
5 Oct 2023 19:13:14.000,68.651,7.333,1893.411129
5 Oct 2023 19:13:19.000,69.523,7.066,1914.274000
5 Oct 2023 19:13:24.000,70.375,6.797,1935.517136
5 Oct 2023 19:13:29.000,71.208,6.528,1957.127614
5 Oct 2023 19:13:34.000,72.022,6.259,1979.092850
5 Oct 2023 19:13:39.000,72.818,5.989,2001.400600
5 Oct 2023 19:13:44.000,73.595,5.719,2024.038965
5 Oct 2023 19:13:49.000,74.355,5.449,2046.996402
5 Oct 2023 19:13:54.000,75.097,5.180,2070.261698
5 Oct 2023 19:13:59.000,75.822,4.911,2093.823996
5 Oct 2023 19:14:04.000,76.531,4.642,2117.672774
5 Oct 2023 19:14:09.000,77.224,4.374,2141.797847
5 Oct 2023 19:14:14.000,77.901,4.107,2166.189358
5 Oct 2023 19:14:19.000,78.563,3.841,2190.837777
5 Oct 2023 19:14:24.000,79.210,3.575,2215.733891
5 Oct 2023 19:14:29.000,79.842,3.311,2240.868794
5 Oct 2023 19:14:34.000,80.461,3.047,2266.233895
5 Oct 2023 19:14:39.000,81.065,2.785,2291.820882
5 Oct 2023 19:14:44.000,81.656,2.524,2317.621747
5 Oct 2023 19:14:49.000,82.234,2.264,2343.628746
5 Oct 2023 19:14:54.000,82.800,2.005,2369.834416
5 Oct 2023 19:14:59.000,83.353,1.747,2396.231559
5 Oct 2023 19:15:04.000,83.894,1.491,2422.813218
5 Oct 2023 19:15:09.000,84.424,1.236,2449.572693
5 Oct 2023 19:15:14.000,84.942,0.983,2476.503518
5 Oct 2023 19:15:19.000,85.449,0.730,2503.599457
5 Oct 2023 19:15:24.000,85.946,0.479,2530.854495
5 Oct 2023 19:15:29.000,86.432,0.230,2558.262831
5 Oct 2023 19:15:33.624,86.873,0.000,2583.743225
5 Oct 2023 20:43:23.222,315.388,0.000,2579.507848
5 Oct 2023 20:43:28.000,315.413,0.294,2547.099184
5 Oct 2023 20:43:33.000,315.440,0.605,2513.185736
5 Oct 2023 20:43:38.000,315.467,0.920,2479.274244
5 Oct 2023 20:43:43.000,315.495,1.240,2445.365776
5 Oct 2023 20:43:48.000,315.523,1.565,2411.461444
5 Oct 2023 20:43:53.000,315.551,1.894,2377.562419
5 Oct 2023 20:43:58.000,315.579,2.229,2343.669919
5 Oct 2023 20:44:03.000,315.608,2.569,2309.785216
5 Oct 2023 20:44:08.000,315.637,2.914,2275.909653
5 Oct 2023 20:44:13.000,315.667,3.266,2242.044632
5 Oct 2023 20:44:18.000,315.697,3.623,2208.191625
5 Oct 2023 20:44:23.000,315.727,3.987,2174.352181
5 Oct 2023 20:44:28.000,315.758,4.358,2140.527938
5 Oct 2023 20:44:33.000,315.790,4.736,2106.720615
5 Oct 2023 20:44:38.000,315.822,5.121,2072.932026
5 Oct 2023 20:44:43.000,315.854,5.513,2039.164096
5 Oct 2023 20:44:48.000,315.887,5.914,2005.418856
5 Oct 2023 20:44:53.000,315.921,6.323,1971.698459
5 Oct 2023 20:44:58.000,315.956,6.741,1938.005187
5 Oct 2023 20:45:03.000,315.991,7.169,1904.341474
5 Oct 2023 20:45:08.000,316.026,7.606,1870.709901
5 Oct 2023 20:45:13.000,316.063,8.054,1837.113220
5 Oct 2023 20:45:18.000,316.101,8.513,1803.554368
5 Oct 2023 20:45:23.000,316.139,8.984,1770.036480
5 Oct 2023 20:45:28.000,316.178,9.467,1736.562919
5 Oct 2023 20:45:33.000,316.219,9.962,1703.137281
5 Oct 2023 20:45:38.000,316.260,10.472,1669.763427
5 Oct 2023 20:45:43.000,316.303,10.996,1636.445509
5 Oct 2023 20:45:48.000,316.347,11.536,1603.187998
5 Oct 2023 20:45:53.000,316.392,12.091,1569.995711
5 Oct 2023 20:45:58.000,316.439,12.665,1536.873856
5 Oct 2023 20:46:03.000,316.487,13.257,1503.828063
5 Oct 2023 20:46:08.000,316.537,13.868,1470.864435
5 Oct 2023 20:46:13.000,316.589,14.501,1437.989604
5 Oct 2023 20:46:18.000,316.642,15.156,1405.210769
5 Oct 2023 20:46:23.000,316.698,15.835,1372.535779
5 Oct 2023 20:46:28.000,316.756,16.539,1339.973201
5 Oct 2023 20:46:33.000,316.817,17.271,1307.532401
5 Oct 2023 20:46:38.000,316.880,18.032,1275.223634
5 Oct 2023 20:46:43.000,316.947,18.825,1243.058157
5 Oct 2023 20:46:48.000,317.017,19.652,1211.048348
5 Oct 2023 20:46:53.000,317.090,20.516,1179.207830
5 Oct 2023 20:46:58.000,317.168,21.418,1147.551648
5 Oct 2023 20:47:03.000,317.250,22.363,1116.096434
5 Oct 2023 20:47:08.000,317.336,23.354,1084.860604
5 Oct 2023 20:47:13.000,317.429,24.395,1053.864605
5 Oct 2023 20:47:18.000,317.527,25.489,1023.131160
5 Oct 2023 20:47:23.000,317.633,26.640,992.685575
5 Oct 2023 20:47:28.000,317.746,27.855,962.556078
5 Oct 2023 20:47:33.000,317.868,29.138,932.774209
5 Oct 2023 20:47:38.000,318.001,30.495,903.375244
5 Oct 2023 20:47:43.000,318.145,31.932,874.398689
5 Oct 2023 20:47:48.000,318.302,33.456,845.888829
5 Oct 2023 20:47:53.000,318.475,35.075,817.895332
5 Oct 2023 20:47:58.000,318.667,36.796,790.473903
5 Oct 2023 20:48:03.000,318.880,38.628,763.686996
5 Oct 2023 20:48:08.000,319.120,40.581,737.604556
5 Oct 2023 20:48:13.000,319.390,42.663,712.304765
5 Oct 2023 20:48:18.000,319.700,44.883,687.874754
5 Oct 2023 20:48:23.000,320.057,47.252,664.411213
5 Oct 2023 20:48:28.000,320.475,49.778,642.020828
5 Oct 2023 20:48:33.000,320.971,52.469,620.820404
5 Oct 2023 20:48:38.000,321.569,55.331,600.936539
5 Oct 2023 20:48:43.000,322.307,58.368,582.504679
5 Oct 2023 20:48:48.000,323.241,61.579,565.667339
5 Oct 2023 20:48:53.000,324.461,64.960,550.571341
5 Oct 2023 20:48:58.000,326.125,68.497,537.363923
5 Oct 2023 20:49:03.000,328.526,72.167,526.187720
5 Oct 2023 20:49:08.000,332.281,75.927,517.174776
5 Oct 2023 20:49:13.000,338.908,79.696,510.439976
5 Oct 2023 20:49:18.000,353.016,83.249,506.074461
5 Oct 2023 20:49:23.000,29.199,85.714,504.140018
5 Oct 2023 20:49:28.000,81.309,84.942,504.664620
5 Oct 2023 20:49:33.000,105.623,81.818,507.640648
5 Oct 2023 20:49:38.000,115.626,78.129,513.025377
5 Oct 2023 20:49:43.000,120.758,74.350,520.743959
5 Oct 2023 20:49:48.000,123.835,70.621,530.694372
5 Oct 2023 20:49:53.000,125.877,67.004,542.753623
5 Oct 2023 20:49:58.000,127.329,63.532,556.784385
5 Oct 2023 20:50:03.000,128.415,60.222,572.641389
5 Oct 2023 20:50:08.000,129.257,57.085,590.177029
5 Oct 2023 20:50:13.000,129.931,54.123,609.245909
5 Oct 2023 20:50:18.000,130.482,51.334,629.708244
5 Oct 2023 20:50:23.000,130.942,48.715,651.432193
5 Oct 2023 20:50:28.000,131.331,46.257,674.295247
5 Oct 2023 20:50:33.000,131.666,43.952,698.184895
5 Oct 2023 20:50:38.000,131.957,41.792,722.998742
5 Oct 2023 20:50:43.000,132.212,39.766,748.644227
5 Oct 2023 20:50:48.000,132.439,37.866,775.038392
5 Oct 2023 20:50:53.000,132.641,36.082,802.106096
5 Oct 2023 20:50:58.000,132.823,34.405,829.780939
5 Oct 2023 20:51:03.000,132.987,32.827,858.003432
5 Oct 2023 20:51:08.000,133.137,31.341,886.720520
5 Oct 2023 20:51:13.000,133.274,29.939,915.884901
5 Oct 2023 20:51:18.000,133.400,28.614,945.454394
5 Oct 2023 20:51:23.000,133.516,27.361,975.391354
5 Oct 2023 20:51:28.000,133.624,26.174,1005.662151
5 Oct 2023 20:51:33.000,133.724,25.047,1036.236706
5 Oct 2023 20:51:38.000,133.818,23.977,1067.088076
5 Oct 2023 20:51:43.000,133.905,22.958,1098.192088
5 Oct 2023 20:51:48.000,133.988,21.987,1129.527028
5 Oct 2023 20:51:53.000,134.065,21.060,1161.073339
5 Oct 2023 20:51:58.000,134.138,20.175,1192.813386
5 Oct 2023 20:52:03.000,134.207,19.327,1224.731240
5 Oct 2023 20:52:08.000,134.272,18.515,1256.812482
5 Oct 2023 20:52:13.000,134.334,17.736,1289.044029
5 Oct 2023 20:52:18.000,134.394,16.987,1321.413999
5 Oct 2023 20:52:23.000,134.450,16.267,1353.911573
5 Oct 2023 20:52:28.000,134.504,15.573,1386.526890
5 Oct 2023 20:52:33.000,134.556,14.905,1419.250928
5 Oct 2023 20:52:38.000,134.605,14.260,1452.075437
5 Oct 2023 20:52:43.000,134.652,13.636,1484.992851
5 Oct 2023 20:52:48.000,134.698,13.033,1517.996218
5 Oct 2023 20:52:53.000,134.742,12.449,1551.079140
5 Oct 2023 20:52:58.000,134.784,11.883,1584.235718
5 Oct 2023 20:53:03.000,134.825,11.335,1617.460507
5 Oct 2023 20:53:08.000,134.864,10.802,1650.748465
5 Oct 2023 20:53:13.000,134.902,10.284,1684.094932
5 Oct 2023 20:53:18.000,134.939,9.780,1717.495572
5 Oct 2023 20:53:23.000,134.974,9.290,1750.946360
5 Oct 2023 20:53:28.000,135.009,8.812,1784.443549
5 Oct 2023 20:53:33.000,135.042,8.347,1817.983643
5 Oct 2023 20:53:38.000,135.075,7.893,1851.563380
5 Oct 2023 20:53:43.000,135.107,7.449,1885.179707
5 Oct 2023 20:53:48.000,135.137,7.016,1918.829771
5 Oct 2023 20:53:53.000,135.167,6.592,1952.510889
5 Oct 2023 20:53:58.000,135.197,6.178,1986.220547
5 Oct 2023 20:54:03.000,135.225,5.772,2019.956373
5 Oct 2023 20:54:08.000,135.253,5.375,2053.716144
5 Oct 2023 20:54:13.000,135.280,4.985,2087.497755
5 Oct 2023 20:54:18.000,135.306,4.603,2121.299223
5 Oct 2023 20:54:23.000,135.332,4.229,2155.118667
5 Oct 2023 20:54:28.000,135.357,3.861,2188.954316
5 Oct 2023 20:54:33.000,135.382,3.500,2222.804485
5 Oct 2023 20:54:38.000,135.406,3.145,2256.667572
5 Oct 2023 20:54:43.000,135.430,2.796,2290.542064
5 Oct 2023 20:54:48.000,135.453,2.452,2324.426514
5 Oct 2023 20:54:53.000,135.476,2.115,2358.319546
5 Oct 2023 20:54:58.000,135.498,1.782,2392.219846
5 Oct 2023 20:55:03.000,135.520,1.455,2426.126166
5 Oct 2023 20:55:08.000,135.541,1.132,2460.037306
5 Oct 2023 20:55:13.000,135.562,0.814,2493.952120
5 Oct 2023 20:55:18.000,135.583,0.500,2527.869514
5 Oct 2023 20:55:23.000,135.603,0.191,2561.788436
5 Oct 2023 20:55:26.114,135.615,0.000,2582.913377
5 Oct 2023 22:22:56.971,285.137,0.000,2582.971547
5 Oct 2023 22:23:01.000,284.676,0.176,2563.503386
5 Oct 2023 22:23:06.000,284.093,0.394,2539.554316
5 Oct 2023 22:23:11.000,283.500,0.611,2515.846836
5 Oct 2023 22:23:16.000,282.895,0.829,2492.388472
5 Oct 2023 22:23:21.000,282.278,1.046,2469.186946
5 Oct 2023 22:23:26.000,281.649,1.263,2446.250185
5 Oct 2023 22:23:31.000,281.007,1.480,2423.586305
5 Oct 2023 22:23:36.000,280.354,1.696,2401.203637
5 Oct 2023 22:23:41.000,279.688,1.911,2379.110700
5 Oct 2023 22:23:46.000,279.009,2.126,2357.316226
5 Oct 2023 22:23:51.000,278.317,2.339,2335.829135
5 Oct 2023 22:23:56.000,277.612,2.552,2314.658546
5 Oct 2023 22:24:01.000,276.893,2.764,2293.813772
5 Oct 2023 22:24:06.000,276.161,2.974,2273.304315
5 Oct 2023 22:24:11.000,275.415,3.183,2253.139860
5 Oct 2023 22:24:16.000,274.655,3.390,2233.330268
5 Oct 2023 22:24:21.000,273.881,3.596,2213.885575
5 Oct 2023 22:24:26.000,273.094,3.799,2194.815966
5 Oct 2023 22:24:31.000,272.291,4.001,2176.131791
5 Oct 2023 22:24:36.000,271.475,4.201,2157.843529
5 Oct 2023 22:24:41.000,270.644,4.398,2139.961787
5 Oct 2023 22:24:46.000,269.798,4.592,2122.497285
5 Oct 2023 22:24:51.000,268.938,4.783,2105.460838
5 Oct 2023 22:24:56.000,268.064,4.972,2088.863339
5 Oct 2023 22:25:01.000,267.175,5.157,2072.715732
5 Oct 2023 22:25:06.000,266.271,5.338,2057.029009
5 Oct 2023 22:25:11.000,265.353,5.516,2041.814164
5 Oct 2023 22:25:16.000,264.421,5.690,2027.082185
5 Oct 2023 22:25:21.000,263.475,5.859,2012.844018
5 Oct 2023 22:25:26.000,262.514,6.024,1999.110547
5 Oct 2023 22:25:31.000,261.540,6.184,1985.892560
5 Oct 2023 22:25:36.000,260.552,6.339,1973.200709
5 Oct 2023 22:25:41.000,259.552,6.488,1961.045501
5 Oct 2023 22:25:46.000,258.538,6.633,1949.437235
5 Oct 2023 22:25:51.000,257.511,6.771,1938.385988
5 Oct 2023 22:25:56.000,256.473,6.903,1927.901576
5 Oct 2023 22:26:01.000,255.422,7.029,1917.993501
5 Oct 2023 22:26:06.000,254.361,7.148,1908.670945
5 Oct 2023 22:26:11.000,253.289,7.260,1899.942703
5 Oct 2023 22:26:16.000,252.206,7.365,1891.817163
5 Oct 2023 22:26:21.000,251.114,7.462,1884.302270
5 Oct 2023 22:26:26.000,250.013,7.553,1877.405475
5 Oct 2023 22:26:31.000,248.904,7.635,1871.133727
5 Oct 2023 22:26:36.000,247.787,7.709,1865.493414
5 Oct 2023 22:26:41.000,246.663,7.775,1860.490349
5 Oct 2023 22:26:46.000,245.534,7.833,1856.129739
5 Oct 2023 22:26:51.000,244.399,7.883,1852.416146
5 Oct 2023 22:26:56.000,243.259,7.924,1849.353485
5 Oct 2023 22:27:01.000,242.116,7.956,1846.944986
5 Oct 2023 22:27:06.000,240.971,7.979,1845.193186
5 Oct 2023 22:27:11.000,239.823,7.994,1844.099905
5 Oct 2023 22:27:16.000,238.674,7.999,1843.666256
5 Oct 2023 22:27:21.000,237.525,7.996,1843.892618
5 Oct 2023 22:27:26.000,236.377,7.984,1844.778644
5 Oct 2023 22:27:31.000,235.231,7.963,1846.323264
5 Oct 2023 22:27:36.000,234.087,7.934,1848.524682
5 Oct 2023 22:27:41.000,232.946,7.895,1851.380399
5 Oct 2023 22:27:46.000,231.810,7.848,1854.887210
5 Oct 2023 22:27:51.000,230.678,7.793,1859.041235
5 Oct 2023 22:27:56.000,229.553,7.729,1863.837931
5 Oct 2023 22:28:01.000,228.434,7.657,1869.272114
5 Oct 2023 22:28:06.000,227.322,7.577,1875.338040
5 Oct 2023 22:28:11.000,226.218,7.489,1882.029235
5 Oct 2023 22:28:16.000,225.123,7.394,1889.338812
5 Oct 2023 22:28:21.000,224.038,7.291,1897.259320
5 Oct 2023 22:28:26.000,222.962,7.181,1905.782813
5 Oct 2023 22:28:31.000,221.897,7.064,1914.900905
5 Oct 2023 22:28:36.000,220.843,6.941,1924.604786
5 Oct 2023 22:28:41.000,219.800,6.811,1934.885271
5 Oct 2023 22:28:46.000,218.770,6.674,1945.732828
5 Oct 2023 22:28:51.000,217.751,6.532,1957.137627
5 Oct 2023 22:28:56.000,216.746,6.384,1969.089564
5 Oct 2023 22:29:01.000,215.754,6.231,1981.578302
5 Oct 2023 22:29:06.000,214.775,6.073,1994.593310
5 Oct 2023 22:29:11.000,213.809,5.910,2008.123892
5 Oct 2023 22:29:16.000,212.858,5.742,2022.159215
5 Oct 2023 22:29:21.000,211.920,5.570,2036.688358
5 Oct 2023 22:29:26.000,210.997,5.394,2051.700321
5 Oct 2023 22:29:31.000,210.088,5.214,2067.184067
5 Oct 2023 22:29:36.000,209.193,5.031,2083.128544
5 Oct 2023 22:29:41.000,208.313,4.844,2099.522712
5 Oct 2023 22:29:46.000,207.447,4.654,2116.355562
5 Oct 2023 22:29:51.000,206.595,4.461,2133.616145
5 Oct 2023 22:29:56.000,205.758,4.265,2151.293585
5 Oct 2023 22:30:01.000,204.936,4.067,2169.377102
5 Oct 2023 22:30:06.000,204.127,3.867,2187.856023
5 Oct 2023 22:30:11.000,203.333,3.664,2206.719804
5 Oct 2023 22:30:16.000,202.553,3.460,2225.958038
5 Oct 2023 22:30:21.000,201.786,3.254,2245.560469
5 Oct 2023 22:30:26.000,201.034,3.046,2265.517000
5 Oct 2023 22:30:31.000,200.295,2.837,2285.817706
5 Oct 2023 22:30:36.000,199.570,2.626,2306.452839
5 Oct 2023 22:30:41.000,198.857,2.415,2327.412833
5 Oct 2023 22:30:46.000,198.159,2.202,2348.688314
5 Oct 2023 22:30:51.000,197.473,1.989,2370.270099
5 Oct 2023 22:30:56.000,196.799,1.774,2392.149205
5 Oct 2023 22:31:01.000,196.139,1.559,2414.316848
5 Oct 2023 22:31:06.000,195.490,1.344,2436.764441
5 Oct 2023 22:31:11.000,194.854,1.128,2459.483604
5 Oct 2023 22:31:16.000,194.230,0.912,2482.466155
5 Oct 2023 22:31:21.000,193.617,0.695,2505.704119
5 Oct 2023 22:31:26.000,193.016,0.478,2529.189717
5 Oct 2023 22:31:31.000,192.426,0.262,2552.915372
5 Oct 2023 22:31:36.000,191.847,0.045,2576.873702
5 Oct 2023 22:31:37.026,191.730,0.000,2581.819712
6 Oct 2023 10:30:57.326,133.071,0.000,2546.946323
6 Oct 2023 10:31:02.000,132.322,0.070,2539.245501
6 Oct 2023 10:31:07.000,131.515,0.142,2531.433680
6 Oct 2023 10:31:12.000,130.703,0.209,2524.065748
6 Oct 2023 10:31:17.000,129.887,0.273,2517.145919
6 Oct 2023 10:31:22.000,129.066,0.333,2510.678194
6 Oct 2023 10:31:27.000,128.241,0.389,2504.666362
6 Oct 2023 10:31:32.000,127.412,0.441,2499.113987
6 Oct 2023 10:31:37.000,126.580,0.489,2494.024397
6 Oct 2023 10:31:42.000,125.744,0.532,2489.400673
6 Oct 2023 10:31:47.000,124.906,0.572,2485.245652
6 Oct 2023 10:31:52.000,124.064,0.607,2481.561902
6 Oct 2023 10:31:57.000,123.220,0.638,2478.351730
6 Oct 2023 10:32:02.000,122.375,0.664,2475.617169
6 Oct 2023 10:32:07.000,121.527,0.686,2473.359974
6 Oct 2023 10:32:12.000,120.678,0.704,2471.581613
6 Oct 2023 10:32:17.000,119.828,0.717,2470.283265
6 Oct 2023 10:32:22.000,118.977,0.725,2469.465828
6 Oct 2023 10:32:27.000,118.126,0.730,2469.129891
6 Oct 2023 10:32:32.000,117.275,0.729,2469.275761
6 Oct 2023 10:32:37.000,116.424,0.725,2469.903441
6 Oct 2023 10:32:42.000,115.574,0.716,2471.012638
6 Oct 2023 10:32:47.000,114.724,0.702,2472.602773
6 Oct 2023 10:32:52.000,113.876,0.684,2474.672959
6 Oct 2023 10:32:57.000,113.029,0.662,2477.222033
6 Oct 2023 10:33:02.000,112.185,0.635,2480.248531
6 Oct 2023 10:33:07.000,111.342,0.604,2483.750715
6 Oct 2023 10:33:12.000,110.503,0.568,2487.726564
6 Oct 2023 10:33:17.000,109.666,0.528,2492.173794
6 Oct 2023 10:33:22.000,108.832,0.484,2497.089842
6 Oct 2023 10:33:27.000,108.002,0.436,2502.471900
6 Oct 2023 10:33:32.000,107.175,0.384,2508.316896
6 Oct 2023 10:33:37.000,106.353,0.328,2514.621525
6 Oct 2023 10:33:42.000,105.535,0.267,2521.382246
6 Oct 2023 10:33:47.000,104.721,0.203,2528.595290
6 Oct 2023 10:33:52.000,103.912,0.135,2536.256684
6 Oct 2023 10:33:57.000,103.109,0.063,2544.362236
6 Oct 2023 10:34:01.178,102.441,0.000,2551.472890
6 Oct 2023 12:04:15.953,207.608,0.000,2545.140927
6 Oct 2023 12:04:20.000,207.469,0.244,2518.171818
6 Oct 2023 12:04:25.000,207.292,0.549,2484.871029
6 Oct 2023 12:04:30.000,207.111,0.859,2451.594406
6 Oct 2023 12:04:35.000,206.925,1.172,2418.343945
6 Oct 2023 12:04:40.000,206.733,1.490,2385.121736
6 Oct 2023 12:04:45.000,206.536,1.812,2351.929974
6 Oct 2023 12:04:50.000,206.333,2.139,2318.770962
6 Oct 2023 12:04:55.000,206.123,2.471,2285.647122
6 Oct 2023 12:05:00.000,205.907,2.808,2252.561000
6 Oct 2023 12:05:05.000,205.685,3.150,2219.515278
6 Oct 2023 12:05:10.000,205.455,3.498,2186.512779
6 Oct 2023 12:05:15.000,205.218,3.851,2153.556485
6 Oct 2023 12:05:20.000,204.973,4.211,2120.649541
6 Oct 2023 12:05:25.000,204.720,4.577,2087.795271
6 Oct 2023 12:05:30.000,204.459,4.949,2054.997190
6 Oct 2023 12:05:35.000,204.188,5.328,2022.259022
6 Oct 2023 12:05:40.000,203.908,5.714,1989.584713
6 Oct 2023 12:05:45.000,203.618,6.108,1956.978443
6 Oct 2023 12:05:50.000,203.317,6.509,1924.444656
6 Oct 2023 12:05:55.000,203.006,6.918,1891.988075
6 Oct 2023 12:06:00.000,202.682,7.336,1859.613721
6 Oct 2023 12:06:05.000,202.347,7.763,1827.326946
6 Oct 2023 12:06:10.000,201.998,8.199,1795.133451
6 Oct 2023 12:06:15.000,201.635,8.645,1763.039319
6 Oct 2023 12:06:20.000,201.258,9.101,1731.051049
